Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14089069261635986,0.14089069261635986
2024-11-05,5.0,0.42267207784907956,0.42267207784907956
2024-11-06,6.75,1.0801619767254256,1.0801619767254256
2024-11-07,5.5,0.6105263346708928,0.6105263346708928
2024-11-11,1.25,-0.986234848314519,-0.986234848314519
2024-11-15,6.5,0.986234848314519,0.986234848314519
2024-11-18,3.25,-0.23481782102726645,-0.23481782102726645
2024-11-19,2.75,-0.42267207784907956,-0.42267207784907956
2024-11-20,2.75,-0.42267207784907956,-0.42267207784907956
2024-11-21,3.25,-0.23481782102726645,-0.23481782102726645
2024-11-25,4.5,0.23481782102726645,0.23481782102726645
2024-11-26,2.0,-0.7044534630817993,-0.7044534630817993
2024-11-29,5.0,0.42267207784907956,0.42267207784907956
2024-12-02,5.0,0.42267207784907956,0.42267207784907956
2024-12-03,5.75,0.7044534630817993,0.7044534630817993
2024-12-04,3.5,-0.14089069261635986,-0.14089069261635986
2024-12-05,5.25,0.5165992062599861,0.5165992062599861
2024-12-10,3.75,-0.046963564205453286,-0.046963564205453286
2024-12-13,2.5,-0.5165992062599861,-0.5165992062599861
2024-12-16,1.75,-0.7983805914927059,-0.7983805914927059
2024-12-17,1.75,-0.7983805914927059,-0.7983805914927059
2024-12-18,15.5,4.367611471107156,4.367611471107156
2024-12-23,4.0,0.046963564205453286,0.046963564205453286
2024-12-24,3.25,-0.23481782102726645,-0.23481782102726645
2024-12-26,6.0,0.7983805914927059,0.7983805914927059
2024-12-27,2.5,-0.5165992062599861,-0.5165992062599861
2024-12-30,2.25,-0.6105263346708928,-0.6105263346708928
2024-12-31,2.25,-0.6105263346708928,-0.6105263346708928
2025-01-02,4.25,0.14089069261635986,0.14089069261635986
2025-01-03,2.75,-0.42267207784907956,-0.42267207784907956
2025-01-06,2.5,-0.5165992062599861,-0.5165992062599861
2025-01-07,2.25,-0.6105263346708928,-0.6105263346708928
2025-01-08,3.0,-0.328744949438173,-0.328744949438173
2025-01-09,2.5,-0.5165992062599861,-0.5165992062599861
2025-01-16,3.5,-0.14089069261635986,-0.14089069261635986
2025-01-17,2.75,-0.42267207784907956,-0.42267207784907956
2025-01-20,2.75,-0.42267207784907956,-0.42267207784907956
2025-01-21,2.25,-0.6105263346708928,-0.6105263346708928
2025-01-22,2.25,-0.6105263346708928,-0.6105263346708928
2025-01-23,2.5,-0.5165992062599861,-0.5165992062599861
2025-01-27,3.5,-0.14089069261635986,-0.14089069261635986
2025-01-28,3.25,-0.23481782102726645,-0.23481782102726645
2025-01-29,6.0,0.7983805914927059,0.7983805914927059
2025-02-03,5.0,0.42267207784907956,0.42267207784907956
2025-02-04,3.0,-0.328744949438173,-0.328744949438173
2025-02-05,2.25,-0.6105263346708928,-0.6105263346708928
2025-02-06,4.25,0.14089069261635986,0.14089069261635986
2025-02-07,14.0,3.8040487006417165,3.8040487006417165
2025-02-10,3.75,-0.046963564205453286,-0.046963564205453286
2025-02-11,2.0,-0.7044534630817993,-0.7044534630817993
2025-02-14,8.0,1.5497976187799585,1.5497976187799585
2025-02-17,1.25,-0.986234848314519,-0.986234848314519
2025-02-18,1.75,-0.7983805914927059,-0.7983805914927059
2025-02-19,0.25,-1.3619433619581454,-1.3619433619581454
