Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0089508266014986,0.0089508266014986
2024-11-05,5.0,0.2828461206073567,0.2828461206073567
2024-11-06,6.75,0.9219351399543589,0.9219351399543589
2024-11-07,5.5,0.4654429832779288,0.4654429832779288
2024-11-11,1.25,-1.0866303494219338,-1.0866303494219338
2024-11-15,6.5,0.8306367086190729,0.8306367086190729
2024-11-18,3.25,-0.35624289873964554,-0.35624289873964554
2024-11-19,2.75,-0.5388397614102176,-0.5388397614102176
2024-11-20,2.75,-0.5388397614102176,-0.5388397614102176
2024-11-21,3.25,-0.35624289873964554,-0.35624289873964554
2024-11-25,4.5,0.10024925793678464,0.10024925793678464
2024-11-26,2.0,-0.8127350554160757,-0.8127350554160757
2024-11-29,5.0,0.2828461206073567,0.2828461206073567
2024-12-02,5.0,0.2828461206073567,0.2828461206073567
2024-12-03,5.75,0.5567414146132148,0.5567414146132148
2024-12-04,3.5,-0.2649444674043595,-0.2649444674043595
2024-12-05,5.25,0.37414455194264273,0.37414455194264273
2024-12-10,3.75,-0.17364603606907347,-0.17364603606907347
2024-12-13,2.5,-0.6301381927455036,-0.6301381927455036
2024-12-16,1.75,-0.9040334867513617,-0.9040334867513617
2024-12-17,1.75,-0.9040334867513617,-0.9040334867513617
2024-12-18,15.5,4.11738023668937,4.11738023668937
2024-12-23,4.0,-0.08234760473378744,-0.08234760473378744
2024-12-24,3.25,-0.35624289873964554,-0.35624289873964554
2024-12-26,6.0,0.6480398459485008,0.6480398459485008
2024-12-27,2.5,-0.6301381927455036,-0.6301381927455036
2024-12-30,2.25,-0.7214366240807897,-0.7214366240807897
2024-12-31,2.25,-0.7214366240807897,-0.7214366240807897
2025-01-02,4.25,0.0089508266014986,0.0089508266014986
2025-01-03,2.75,-0.5388397614102176,-0.5388397614102176
2025-01-06,2.5,-0.6301381927455036,-0.6301381927455036
2025-01-07,2.25,-0.7214366240807897,-0.7214366240807897
2025-01-08,3.0,-0.4475413300749316,-0.4475413300749316
2025-01-09,2.5,-0.6301381927455036,-0.6301381927455036
2025-01-16,3.5,-0.2649444674043595,-0.2649444674043595
2025-01-17,2.75,-0.5388397614102176,-0.5388397614102176
2025-01-20,2.75,-0.5388397614102176,-0.5388397614102176
2025-01-21,2.25,-0.7214366240807897,-0.7214366240807897
2025-01-22,2.25,-0.7214366240807897,-0.7214366240807897
2025-01-23,2.5,-0.6301381927455036,-0.6301381927455036
2025-01-27,3.5,-0.2649444674043595,-0.2649444674043595
2025-01-28,3.25,-0.35624289873964554,-0.35624289873964554
2025-01-29,6.0,0.6480398459485008,0.6480398459485008
2025-02-03,4.5,0.10024925793678464,0.10024925793678464
2025-02-04,8.75,1.6523225906366472,1.6523225906366472
2025-02-05,6.0,0.6480398459485008,0.6480398459485008
2025-02-06,5.0,0.2828461206073567,0.2828461206073567
2025-02-07,14.0,3.569589648677654,3.569589648677654
2025-02-10,3.0,-0.4475413300749316,-0.4475413300749316
2025-02-11,2.0,-0.8127350554160757,-0.8127350554160757
2025-02-14,8.5,1.5610241593013612,1.5610241593013612
