Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.011873235474560363,0.011873235474560363
2024-11-05,5.0,0.3000690419934344,0.3000690419934344
2024-11-06,6.75,0.9725259238708073,0.9725259238708073
2024-11-07,5.5,0.4921995796726838,0.4921995796726838
2024-11-11,1.25,-1.140909990600936,-1.140909990600936
2024-11-15,6.5,0.8764606550311825,0.8764606550311825
2024-11-18,3.25,-0.37238783988393837,-0.37238783988393837
2024-11-19,2.75,-0.5645183775631878,-0.5645183775631878
2024-11-20,2.75,-0.5645183775631878,-0.5645183775631878
2024-11-21,3.25,-0.37238783988393837,-0.37238783988393837
2024-11-25,4.5,0.10793850431418504,0.10793850431418504
2024-11-26,2.0,-0.8527141840820618,-0.8527141840820618
2024-11-29,5.0,0.3000690419934344,0.3000690419934344
2024-12-02,5.0,0.3000690419934344,0.3000690419934344
2024-12-03,5.75,0.5882648485123084,0.5882648485123084
2024-12-04,3.5,-0.2763225710443137,-0.2763225710443137
2024-12-05,5.25,0.3961343108330591,0.3961343108330591
2024-12-10,3.75,-0.180257302204689,-0.180257302204689
2024-12-13,2.5,-0.6605836464028124,-0.6605836464028124
2024-12-16,1.75,-0.9487794529216865,-0.9487794529216865
2024-12-17,1.75,-0.9487794529216865,-0.9487794529216865
2024-12-18,15.5,4.334810333257671,4.334810333257671
2024-12-23,4.0,-0.08419203336506433,-0.08419203336506433
2024-12-24,3.25,-0.37238783988393837,-0.37238783988393837
2024-12-26,6.0,0.6843301173519332,0.6843301173519332
2024-12-27,2.5,-0.6605836464028124,-0.6605836464028124
2024-12-30,2.25,-0.7566489152424372,-0.7566489152424372
2024-12-31,2.25,-0.7566489152424372,-0.7566489152424372
2025-01-02,4.25,0.011873235474560363,0.011873235474560363
2025-01-03,2.75,-0.5645183775631878,-0.5645183775631878
2025-01-06,2.5,-0.6605836464028124,-0.6605836464028124
2025-01-07,2.25,-0.7566489152424372,-0.7566489152424372
2025-01-08,3.0,-0.46845310872356305,-0.46845310872356305
2025-01-09,2.5,-0.6605836464028124,-0.6605836464028124
2025-01-16,3.5,-0.2763225710443137,-0.2763225710443137
2025-01-17,2.75,-0.5645183775631878,-0.5645183775631878
2025-01-20,2.75,-0.5645183775631878,-0.5645183775631878
2025-01-21,2.25,-0.7566489152424372,-0.7566489152424372
2025-01-22,2.25,-0.7566489152424372,-0.7566489152424372
2025-01-23,2.5,-0.6605836464028124,-0.6605836464028124
2025-01-27,3.5,-0.2763225710443137,-0.2763225710443137
2025-01-28,3.25,-0.37238783988393837,-0.37238783988393837
2025-01-29,6.0,0.6843301173519332,0.6843301173519332
2025-02-03,5.0,0.3000690419934344,0.3000690419934344
2025-02-04,3.0,-0.46845310872356305,-0.46845310872356305
2025-02-05,2.25,-0.7566489152424372,-0.7566489152424372
2025-02-06,4.25,0.011873235474560363,0.011873235474560363
2025-02-11,2.0,-0.8527141840820618,-0.8527141840820618
2025-02-14,8.0,1.4528522680689306,1.4528522680689306
2025-02-17,1.25,-1.140909990600936,-1.140909990600936
2025-02-18,1.75,-0.9487794529216865,-0.9487794529216865
2025-02-19,2.75,-0.5645183775631878,-0.5645183775631878
2025-02-20,3.5,-0.2763225710443137,-0.2763225710443137
2025-02-24,5.0,0.3000690419934344,0.3000690419934344
2025-02-25,5.0,0.3000690419934344,0.3000690419934344
2025-02-26,4.0,-0.08419203336506433,-0.08419203336506433
2025-03-03,3.5,-0.2763225710443137,-0.2763225710443137
2025-03-04,4.5,0.10793850431418504,0.10793850431418504
2025-03-05,6.0,0.6843301173519332,0.6843301173519332
2025-03-06,6.5,0.8764606550311825,0.8764606550311825
2025-03-11,3.75,-0.180257302204689,-0.180257302204689
2025-03-17,6.75,0.9725259238708073,0.9725259238708073
2025-03-18,3.75,-0.180257302204689,-0.180257302204689
2025-03-19,4.5,0.10793850431418504,0.10793850431418504
2025-03-20,4.25,0.011873235474560363,0.011873235474560363
2025-03-21,2.5,-0.6605836464028124,-0.6605836464028124
2025-03-24,2.0,-0.8527141840820618,-0.8527141840820618
2025-03-25,1.75,-0.9487794529216865,-0.9487794529216865
2025-03-26,2.5,-0.6605836464028124,-0.6605836464028124
2025-03-31,4.0,-0.08419203336506433,-0.08419203336506433
2025-04-01,4.25,0.011873235474560363,0.011873235474560363
2025-04-02,4.25,0.011873235474560363,0.011873235474560363
2025-04-03,10.5,2.4135049564651774,2.4135049564651774
2025-04-07,10.75,2.509570225304802,2.509570225304802
2025-04-08,13.25,3.470222913701049,3.470222913701049
2025-04-09,13.75,3.6623534513802984,3.6623534513802984
2025-04-15,6.75,0.9725259238708073,0.9725259238708073
2025-04-16,4.5,0.10793850431418504,0.10793850431418504
2025-04-17,4.5,0.10793850431418504,0.10793850431418504
2025-04-21,6.25,0.7803953861915579,0.7803953861915579
2025-04-22,3.5,-0.2763225710443137,-0.2763225710443137
2025-04-23,3.5,-0.2763225710443137,-0.2763225710443137
2025-04-24,5.0,0.3000690419934344,0.3000690419934344
2025-04-28,3.25,-0.37238783988393837,-0.37238783988393837
2025-04-29,1.75,-0.9487794529216865,-0.9487794529216865
2025-05-01,3.75,-0.180257302204689,-0.180257302204689
2025-05-05,4.5,0.10793850431418504,0.10793850431418504
2025-05-06,3.25,-0.37238783988393837,-0.37238783988393837
2025-05-07,0.5,-1.42910579711981,-1.42910579711981
