"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,60.0,58.0,68.0
mean,2.8088235294117645,1.892156862745098,1.2159090909090908,0.85,1.7887931034482758,3.676470588235294
std,2.111035430360015,2.08161890241753,1.014212809215907,1.539177636470258,1.5201870586493413,3.150769517333955
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.3375
25%,0.875,0.625,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.0,0.5,1.5,2.875
68%,4.25,2.0,1.75,0.75,2.0,4.640000000000001
90%,5.75,3.75,2.5,1.5,3.650000000000002,7.325000000000001
95%,5.875,3.875,2.9375,2.049999999999997,4.5375,8.562499999999998
99%,7.25,9.875,3.787499999999987,6.632499999999972,6.75,13.912499999999998
99.7%,7.425000000000001,12.062500000000009,4.811250000000015,10.039750000000003,6.75,14.498750000000008
max,7.5,13.0,5.25,11.5,6.75,14.75
