"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,88.0,81.0,88.0,99.0
mean,2.385135135135135,1.7466216216216217,1.7386363636363635,0.9814814814814815,1.8096590909090908,3.9217171717171717
std,1.7947741821883838,1.9189453988870195,1.7509886742960565,1.460831194141807,1.5452905458038912,3.5108517021221446
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.375,0.5,1.5,3.25
68%,3.16,1.9100000000000001,2.0,0.8500000000000014,2.0,5.07
90%,5.0,3.4250000000000007,3.299999999999997,2.0,3.6499999999999986,8.75
95%,5.587499999999999,3.75,5.737499999999994,3.0,4.5,10.899999999999991
99%,6.269999999999996,8.802499999999977,7.79249999999999,6.100000000000019,6.847499999999997,14.759999999999998
99.7%,6.781000000000006,11.740750000000034,9.16275000000001,9.880000000000035,7.304250000000003,15.103000000000002
max,7.0,13.0,9.75,11.5,7.5,15.25
