"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,63.0,65.0,74.0
mean,2.4545454545454546,1.8045454545454545,1.2571428571428571,0.8293650793650794,1.7538461538461538,3.7533783783783785
std,1.9245555698431112,2.016535182290193,1.007194615647254,1.505249816385514,1.4720656111266026,3.0978597459461423
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.0,0.050000000000000044,0.4125000000000001
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.7300000000000004,0.75,2.0,4.75
90%,5.5,3.5,2.5250000000000004,1.450000000000001,3.5,7.25
95%,5.75,3.75,2.8874999999999993,2.0,4.449999999999999,8.187499999999993
99%,6.460000000000001,9.625000000000005,3.697500000000005,6.385000000000021,6.75,13.837499999999995
99.7%,6.838000000000001,11.987500000000006,4.784250000000014,9.9655,6.75,14.476250000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
