"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,54.0,68.0,58.0,59.0,71.0
mean,2.881818181818182,1.8009259259259258,1.3566176470588236,0.8017241379310345,1.7796610169491525,3.7183098591549295
std,2.420903635168986,1.9705255199053333,0.9852609477728838,1.5761090641875506,1.5235824005892018,3.4330144962098723
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1625000000000001,0.08750000000000002,0.0,0.2250000000000001,0.375
25%,0.875,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,4.0400000000000045,2.25,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.6000000000000014,7.75
95%,6.299999999999997,3.75,3.0,2.1499999999999986,4.524999999999999,11.375
99%,9.860000000000003,8.62749999999999,3.662499999999998,6.797499999999998,6.75,13.874999999999996
99.7%,11.183000000000003,11.688250000000009,4.248750000000008,10.089250000000005,6.75,14.487500000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
