"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,92.0,84.0,92.0,103.0
mean,2.4448051948051948,1.9707792207792207,1.8532608695652173,1.0803571428571428,2.0760869565217392,4.429611650485437
std,1.896856548129875,2.2627467973761948,1.8829600899727017,1.5615681386462494,2.343373616059416,4.8125929422815545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.03750000000000009,0.13749999999999996,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.1700000000000017,2.0,2.0,1.0,2.25,5.25
90%,5.200000000000003,3.6000000000000014,4.0,2.4250000000000007,4.475000000000001,9.2
95%,5.75,6.850000000000001,6.0,3.2124999999999986,5.450000000000003,13.474999999999998
99%,7.359999999999992,11.289999999999988,8.840000000000003,7.142500000000009,8.467500000000037,21.620000000000026
99.7%,8.158000000000008,12.487000000000013,9.477000000000004,10.192750000000025,15.315250000000042,28.169500000000024
max,8.5,13.0,9.75,11.5,18.25,31.0
