"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,88.0,81.0,87.0,97.0
mean,2.363013698630137,1.7568493150684932,1.7357954545454546,0.9845679012345679,1.8189655172413792,3.9381443298969074
std,1.798939259158873,1.9310927222634058,1.7499416880865597,1.4606000901878617,1.5498919950988623,3.531301793100087
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.0,0.07499999999999996,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.375,0.5,1.5,3.25
68%,3.0,1.9900000000000002,2.0,1.0,2.0,4.890000000000001
90%,5.199999999999999,3.4499999999999993,3.299999999999997,2.0,3.700000000000003,8.75
95%,5.599999999999998,3.75,5.737499999999994,3.0,4.5,11.049999999999983
99%,6.280000000000001,8.860000000000007,7.79249999999999,6.100000000000019,6.855,14.769999999999996
99.7%,6.784000000000006,11.758000000000035,9.16275000000001,9.880000000000035,7.306500000000003,15.106000000000002
max,7.0,13.0,9.75,11.5,7.5,15.25
