"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,85.0,78.0,83.0,94.0
mean,2.325,1.7,1.6970588235294117,0.9391025641025641,1.713855421686747,3.7819148936170213
std,1.7984242297480668,1.848716750394285,1.700881300643743,1.461178305783398,1.4180524529544043,3.241663012938454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.0,0.025000000000000133,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.25,3.25
68%,2.9800000000000004,1.9800000000000004,2.0,0.75,2.0,4.75
90%,5.050000000000001,3.2750000000000004,3.0,1.8249999999999993,3.5,7.675000000000001
95%,5.637499999999999,3.75,5.049999999999997,3.0,4.474999999999998,9.512499999999996
99%,6.310000000000002,8.687500000000014,7.6499999999999915,6.302500000000027,6.75,13.587499999999991
99.7%,6.793000000000006,11.70625000000004,9.120000000000012,9.940750000000037,6.75,14.401250000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
