"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,80.0,95.0,88.0,96.0,107.0
mean,2.3625,1.95625,1.9605263157894737,1.0823863636363635,2.0520833333333335,4.352803738317757
std,1.9072231122760652,2.2324473571691774,1.9376298135900152,1.5330279513374918,2.316109676826147,4.751235349665434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.0,0.1875,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.625,1.5,3.25
68%,3.0,2.0,2.25,1.0,2.25,5.02
90%,5.050000000000004,3.525000000000002,4.400000000000002,2.3249999999999993,4.375,9.100000000000001
95%,5.75,6.774999999999999,6.0,3.162499999999998,5.25,13.424999999999997
99%,7.314999999999991,11.222499999999986,8.810000000000002,6.932499999999976,8.03749999999997,21.359999999999985
99.7%,8.144500000000008,12.466750000000012,9.468000000000004,10.129750000000023,15.186250000000037,28.05850000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
