"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,62.0,62.0,73.0
mean,2.4136363636363636,1.8681818181818182,1.225,0.8387096774193549,1.6975806451612903,3.684931506849315
std,1.9252333804044561,2.098199484663238,1.0225270628217615,1.5170457527610652,1.494619514588827,3.103824756690289
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.110000000000003,2.0,1.75,0.75,1.870000000000001,4.74
90%,5.5,3.6500000000000004,2.5,1.4749999999999996,3.5,7.25
95%,5.75,4.499999999999993,2.8874999999999993,2.0,4.487499999999999,8.24999999999999
99%,6.460000000000001,9.625000000000005,3.697500000000005,6.467500000000005,6.75,13.850000000000001
99.7%,6.838000000000001,11.987500000000006,4.784250000000014,9.990250000000001,6.75,14.480000000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
