"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,57.0,72.0,61.0,62.0,75.0
mean,2.8836206896551726,1.75,1.3125,0.7868852459016393,1.7459677419354838,3.67
std,2.4216745679898115,1.9393712162156358,0.9811157058008062,1.5396401538277338,1.5044278468851013,3.3934455901005647
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.21250000000000002,0.20000000000000007,0.0,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.125,0.5,1.5,2.5
68%,4.070000000000004,2.25,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.7249999999999996,1.5,3.5,7.650000000000002
95%,6.362499999999999,3.75,3.0,2.0,4.487499999999999,11.024999999999995
99%,9.754999999999999,8.379999999999981,3.612500000000008,6.549999999999988,6.75,13.825000000000006
99.7%,11.151500000000002,11.614000000000006,4.233750000000008,10.015000000000002,6.75,14.472500000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
