"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,68.0,61.0,61.0,72.0
mean,2.425925925925926,1.8564814814814814,1.224264705882353,0.8442622950819673,1.6926229508196722,3.6805555555555554
std,1.944167395656565,2.127760056524504,1.0250042827380066,1.5290001733337524,1.503740781783155,3.1186124076234267
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1625000000000001,0.0,0.0,0.0,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.375,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.75,4.75
90%,5.5,3.6750000000000007,2.5,1.5,3.5,7.25
95%,5.75,4.624999999999986,3.0,2.0,4.5,8.312500000000004
99%,6.469999999999999,9.687499999999993,3.742499999999996,6.549999999999988,6.75,13.862500000000008
99.7%,6.841000000000001,12.006250000000007,4.797750000000015,10.015000000000002,6.75,14.483750000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
