"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,101.0,94.0,104.0,115.0
mean,2.366279069767442,1.930232558139535,2.0544554455445545,1.047872340425532,2.0072115384615383,4.306521739130435
std,1.8746363076366876,2.1668122298432055,1.9788266600425237,1.4960865597553121,2.2583332012838384,4.618928075593484
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.5,1.5,3.25
68%,3.200000000000001,2.0,2.25,1.0,2.25,5.010000000000005
90%,5.0,3.5,4.75,2.1750000000000007,4.25,8.900000000000002
95%,5.6875,6.0,6.0,3.0874999999999986,4.962499999999999,13.325
99%,7.2250000000000085,11.087500000000013,8.75,6.617499999999964,7.477499999999999,20.839999999999996
99.7%,8.117500000000007,12.42625000000001,9.450000000000003,10.035250000000019,14.928250000000027,27.83650000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
