"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,87.0,79.0,85.0,96.0
mean,2.3680555555555554,1.6840277777777777,1.6982758620689655,0.9588607594936709,1.7205882352941178,3.7213541666666665
std,1.8047142014686939,1.8279871634232177,1.6952129638433862,1.4568749372981955,1.4070463431474836,3.2395316814859023
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07499999999999996,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.5,3.0
68%,3.0700000000000003,1.8200000000000003,2.0,0.7600000000000016,2.0,4.75
90%,5.0,3.25,3.0,2.0,3.5,7.625
95%,5.612500000000001,3.75,4.950000000000003,3.0,4.449999999999999,9.4375
99%,6.290000000000006,8.562500000000039,7.600000000000001,6.234999999999992,6.75,13.562499999999996
99.7%,6.787000000000006,11.668750000000038,9.105000000000011,9.920500000000036,6.75,14.393750000000004
max,7.0,13.0,9.75,11.5,6.75,14.75
