"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,63.0,64.0,75.0
mean,2.3794642857142856,1.8928571428571428,1.204225352112676,0.8293650793650794,1.69140625,3.6433333333333335
std,1.9253046225494785,2.0872214799808635,1.0258357735062817,1.5065886192963023,1.477840409782367,3.0778670805877506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.03750000000000009,0.42500000000000004
25%,0.75,0.5,0.375,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,2.950000000000003,2.0,1.75,0.75,1.9600000000000009,4.58
90%,5.5,3.625,2.5,1.450000000000001,3.5,7.25
95%,5.75,4.375,3.0,2.0,4.462499999999999,8.124999999999996
99%,6.450000000000003,9.562500000000018,3.6749999999999936,6.385000000000021,6.75,13.825000000000006
99.7%,6.835000000000001,11.968750000000005,4.777500000000014,9.9655,6.75,14.472500000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
