"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,60.0,59.0,69.0
mean,2.6127450980392157,1.9313725490196079,1.2045454545454546,0.825,1.7372881355932204,3.7282608695652173
std,2.1126486489062706,2.1541114359362594,1.0161286741931272,1.5433701841825664,1.5224071575887634,3.163073689663333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.5
25%,0.75,0.625,0.3125,0.25,0.75,1.25
50%,2.25,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.75,2.5,1.5,3.6000000000000014,7.300000000000001
95%,5.875,5.0,2.9375,2.049999999999997,4.524999999999999,8.499999999999993
99%,7.5,9.875,3.787499999999987,6.632499999999972,6.75,13.899999999999991
99.7%,7.850000000000001,12.062500000000009,4.811250000000015,10.039750000000003,6.75,14.495000000000008
max,8.0,13.0,5.25,11.5,6.75,14.75
