Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9499919488188101,-0.9499919488188101
2024-10-16,0.75,-0.7898575977300272,-0.7898575977300272
2024-10-17,1.0,-0.4695888955524612,-0.4695888955524612
2024-10-18,0.75,-0.7898575977300272,-0.7898575977300272
2024-10-21,1.0,-0.4695888955524612,-0.4695888955524612
2024-10-22,0.875,-0.6297232466412442,-0.6297232466412442
2024-10-23,1.125,-0.30945454446367826,-0.30945454446367826
2024-10-24,1.25,-0.1493201933748953,-0.1493201933748953
2024-10-28,1.375,0.01081415771388768,0.01081415771388768
2024-10-29,2.125,0.9716202642465854,0.9716202642465854
2024-11-04,2.0,0.8114859131578025,0.8114859131578025
2024-11-05,1.875,0.6513515620690196,0.6513515620690196
2024-11-06,1.5,0.17094850880267065,0.17094850880267065
2024-11-07,2.5,1.4520233175129345,1.4520233175129345
2024-11-11,1.375,0.01081415771388768,0.01081415771388768
2024-11-15,1.25,-0.1493201933748953,-0.1493201933748953
2024-11-18,1.0,-0.4695888955524612,-0.4695888955524612
2024-11-19,1.25,-0.1493201933748953,-0.1493201933748953
2024-11-20,0.875,-0.6297232466412442,-0.6297232466412442
2024-11-21,1.0,-0.4695888955524612,-0.4695888955524612
2024-11-25,0.875,-0.6297232466412442,-0.6297232466412442
2024-11-26,1.25,-0.1493201933748953,-0.1493201933748953
2024-12-02,3.875,3.213501179489547,3.213501179489547
2024-12-03,3.875,3.213501179489547,3.213501179489547
2024-12-04,1.0,-0.4695888955524612,-0.4695888955524612
2024-12-05,3.625,2.893232477311981,2.893232477311981
2024-12-10,0.875,-0.6297232466412442,-0.6297232466412442
2024-12-13,2.75,1.7722920196905003,1.7722920196905003
2024-12-16,1.0,-0.4695888955524612,-0.4695888955524612
2024-12-17,1.25,-0.1493201933748953,-0.1493201933748953
2024-12-18,2.875,1.9324263707792833,1.9324263707792833
2024-12-23,1.0,-0.4695888955524612,-0.4695888955524612
2024-12-26,0.625,-0.9499919488188101,-0.9499919488188101
2024-12-27,0.875,-0.6297232466412442,-0.6297232466412442
2024-12-30,1.125,-0.30945454446367826,-0.30945454446367826
2024-12-31,0.5,-1.1101262999075932,-1.1101262999075932
2025-01-02,1.0,-0.4695888955524612,-0.4695888955524612
2025-01-03,0.75,-0.7898575977300272,-0.7898575977300272
2025-01-06,2.0,0.8114859131578025,0.8114859131578025
2025-01-07,1.125,-0.30945454446367826,-0.30945454446367826
2025-01-08,2.0,0.8114859131578025,0.8114859131578025
2025-01-16,1.25,-0.1493201933748953,-0.1493201933748953
2025-01-17,1.751953125,0.4937193102159988,0.4937193102159988
2025-01-21,1.25,-0.1493201933748953,-0.1493201933748953
2025-01-22,1.625,0.3310828598914536,0.3310828598914536
2025-01-23,0.875,-0.6297232466412442,-0.6297232466412442
2025-01-27,1.125,-0.30945454446367826,-0.30945454446367826
2025-01-28,1.5,0.17094850880267065,0.17094850880267065
2025-01-29,2.0,0.8114859131578025,0.8114859131578025
2025-02-03,2.0,0.8114859131578025,0.8114859131578025
2025-02-04,1.0,-0.4695888955524612,-0.4695888955524612
2025-02-05,1.125,-0.30945454446367826,-0.30945454446367826
2025-02-06,0.625,-0.9499919488188101,-0.9499919488188101
2025-02-11,0.375,-1.270260650996376,-1.270260650996376
2025-02-14,0.5,-1.1101262999075932,-1.1101262999075932
2025-02-18,1.25,-0.1493201933748953,-0.1493201933748953
2025-02-19,0.875,-0.6297232466412442,-0.6297232466412442
2025-02-20,0.75,-0.7898575977300272,-0.7898575977300272
2025-02-24,1.0,-0.4695888955524612,-0.4695888955524612
