Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0211552162266457,-1.0211552162266457
2024-10-16,0.75,-0.8615267188891574,-0.8615267188891574
2024-10-17,1.0,-0.5422697242141808,-0.5422697242141808
2024-10-18,0.75,-0.8615267188891574,-0.8615267188891574
2024-10-21,1.0,-0.5422697242141808,-0.5422697242141808
2024-10-22,0.875,-0.7018982215516691,-0.7018982215516691
2024-10-23,1.125,-0.38264122687669255,-0.38264122687669255
2024-10-24,1.25,-0.22301272953920429,-0.22301272953920429
2024-10-28,1.375,-0.063384232201716,-0.063384232201716
2024-10-29,2.125,0.8943867518232137,0.8943867518232137
2024-11-04,2.0,0.7347582544857254,0.7347582544857254
2024-11-05,1.875,0.5751297571482371,0.5751297571482371
2024-11-06,1.5,0.09624426513577228,0.09624426513577228
2024-11-07,2.5,1.3732722438356786,1.3732722438356786
2024-11-11,1.375,-0.063384232201716,-0.063384232201716
2024-11-15,1.25,-0.22301272953920429,-0.22301272953920429
2024-11-18,1.0,-0.5422697242141808,-0.5422697242141808
2024-11-19,1.25,-0.22301272953920429,-0.22301272953920429
2024-11-20,0.875,-0.7018982215516691,-0.7018982215516691
2024-11-21,1.0,-0.5422697242141808,-0.5422697242141808
2024-11-25,0.875,-0.7018982215516691,-0.7018982215516691
2024-11-26,1.25,-0.22301272953920429,-0.22301272953920429
2024-12-02,3.875,3.1291857145480497,3.1291857145480497
2024-12-03,3.875,3.1291857145480497,3.1291857145480497
2024-12-04,1.0,-0.5422697242141808,-0.5422697242141808
2024-12-05,3.625,2.8099287198730734,2.8099287198730734
2024-12-10,0.875,-0.7018982215516691,-0.7018982215516691
2024-12-13,2.75,1.6925292385106552,1.6925292385106552
2024-12-16,1.0,-0.5422697242141808,-0.5422697242141808
2024-12-17,1.25,-0.22301272953920429,-0.22301272953920429
2024-12-18,2.875,1.8521577358481434,1.8521577358481434
2024-12-23,1.0,-0.5422697242141808,-0.5422697242141808
2024-12-26,0.625,-1.0211552162266457,-1.0211552162266457
2024-12-27,0.875,-0.7018982215516691,-0.7018982215516691
2024-12-30,1.125,-0.38264122687669255,-0.38264122687669255
2024-12-31,0.5,-1.180783713564134,-1.180783713564134
2025-01-02,1.0,-0.5422697242141808,-0.5422697242141808
2025-01-03,0.75,-0.8615267188891574,-0.8615267188891574
2025-01-06,2.0,0.7347582544857254,0.7347582544857254
2025-01-07,1.125,-0.38264122687669255,-0.38264122687669255
2025-01-08,2.0,0.7347582544857254,0.7347582544857254
2025-01-10,1.375,-0.063384232201716,-0.063384232201716
2025-01-13,1.25,-0.22301272953920429,-0.22301272953920429
2025-01-14,1.125,-0.38264122687669255,-0.38264122687669255
2025-01-15,0.625,-1.0211552162266457,-1.0211552162266457
2025-01-16,1.25,-0.22301272953920429,-0.22301272953920429
2025-01-17,1.751953125,0.4179954550816471,0.4179954550816471
2025-01-21,1.25,-0.22301272953920429,-0.22301272953920429
2025-01-22,1.625,0.2558727624732606,0.2558727624732606
2025-01-23,0.875,-0.7018982215516691,-0.7018982215516691
2025-01-24,1.0,-0.5422697242141808,-0.5422697242141808
2025-01-27,1.125,-0.38264122687669255,-0.38264122687669255
2025-01-28,1.5,0.09624426513577228,0.09624426513577228
2025-01-29,2.0,0.7347582544857254,0.7347582544857254
2025-01-30,1.75,0.4155012598107488,0.4155012598107488
2025-01-31,3.375,2.4906717251980965,2.4906717251980965
2025-02-03,2.0,0.7347582544857254,0.7347582544857254
2025-02-04,1.0,-0.5422697242141808,-0.5422697242141808
2025-02-05,1.125,-0.38264122687669255,-0.38264122687669255
2025-02-06,0.875,-0.7018982215516691,-0.7018982215516691
2025-02-07,1.375,-0.063384232201716,-0.063384232201716
2025-02-10,1.25,-0.22301272953920429,-0.22301272953920429
2025-02-11,0.5,-1.180783713564134,-1.180783713564134
