Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7650162271161454,-0.7650162271161454
2024-10-16,0.75,-0.6832813326316188,-0.6832813326316188
2024-10-17,1.0,-0.5198115436625658,-0.5198115436625658
2024-10-18,0.75,-0.6832813326316188,-0.6832813326316188
2024-10-21,1.0,-0.5198115436625658,-0.5198115436625658
2024-10-22,0.875,-0.6015464381470923,-0.6015464381470923
2024-10-23,1.125,-0.4380766491780392,-0.4380766491780392
2024-10-24,1.25,-0.35634175469351265,-0.35634175469351265
2024-10-28,1.375,-0.27460686020898606,-0.27460686020898606
2024-10-29,2.125,0.21580250669817325,0.21580250669817325
2024-11-04,2.0,0.13406761221364671,0.13406761221364671
2024-11-05,1.875,0.05233271772912015,0.05233271772912015
2024-11-06,1.5,-0.19287196572445953,-0.19287196572445953
2024-11-07,2.5,0.4610071901517529,0.4610071901517529
2024-11-11,1.375,-0.27460686020898606,-0.27460686020898606
2024-11-15,1.25,-0.35634175469351265,-0.35634175469351265
2024-11-18,1.0,-0.5198115436625658,-0.5198115436625658
2024-11-19,1.25,-0.35634175469351265,-0.35634175469351265
2024-11-20,0.875,-0.6015464381470923,-0.6015464381470923
2024-11-21,1.0,-0.5198115436625658,-0.5198115436625658
2024-11-25,0.875,-0.6015464381470923,-0.6015464381470923
2024-11-26,1.25,-0.35634175469351265,-0.35634175469351265
2024-12-02,3.875,1.360091029481545,1.360091029481545
2024-12-03,3.875,1.360091029481545,1.360091029481545
2024-12-04,1.0,-0.5198115436625658,-0.5198115436625658
2024-12-05,3.625,1.1966212405124919,1.1966212405124919
2024-12-10,0.875,-0.6015464381470923,-0.6015464381470923
2024-12-13,2.75,0.624476979120806,0.624476979120806
2024-12-16,1.0,-0.5198115436625658,-0.5198115436625658
2024-12-17,1.25,-0.35634175469351265,-0.35634175469351265
2024-12-18,2.875,0.7062118736053326,0.7062118736053326
2024-12-23,1.0,-0.5198115436625658,-0.5198115436625658
2024-12-26,0.625,-0.7650162271161454,-0.7650162271161454
2024-12-27,0.875,-0.6015464381470923,-0.6015464381470923
2024-12-30,1.125,-0.4380766491780392,-0.4380766491780392
2024-12-31,0.5,-0.846751121600672,-0.846751121600672
2025-01-02,1.0,-0.5198115436625658,-0.5198115436625658
2025-01-03,0.75,-0.6832813326316188,-0.6832813326316188
2025-01-06,2.0,0.13406761221364671,0.13406761221364671
2025-01-07,1.125,-0.4380766491780392,-0.4380766491780392
2025-01-08,2.0,0.13406761221364671,0.13406761221364671
2025-01-16,1.25,-0.35634175469351265,-0.35634175469351265
2025-01-17,1.751953125,-0.02812506902908568,-0.02812506902908568
2025-01-21,1.25,-0.35634175469351265,-0.35634175469351265
2025-01-22,1.625,-0.11113707123993297,-0.11113707123993297
2025-01-23,0.875,-0.6015464381470923,-0.6015464381470923
2025-01-27,1.125,-0.4380766491780392,-0.4380766491780392
2025-01-28,1.5,-0.19287196572445953,-0.19287196572445953
2025-01-29,2.0,0.13406761221364671,0.13406761221364671
2025-02-03,2.0,0.13406761221364671,0.13406761221364671
2025-02-04,1.0,-0.5198115436625658,-0.5198115436625658
2025-02-05,1.125,-0.4380766491780392,-0.4380766491780392
2025-02-06,0.625,-0.7650162271161454,-0.7650162271161454
2025-02-11,0.375,-0.9284860160851985,-0.9284860160851985
2025-02-14,0.5,-0.846751121600672,-0.846751121600672
2025-02-18,1.25,-0.35634175469351265,-0.35634175469351265
2025-02-19,0.875,-0.6015464381470923,-0.6015464381470923
2025-02-20,0.75,-0.6832813326316188,-0.6832813326316188
2025-02-24,1.0,-0.5198115436625658,-0.5198115436625658
2025-02-25,0.875,-0.6015464381470923,-0.6015464381470923
2025-02-26,3.875,1.360091029481545,1.360091029481545
2025-03-03,6.125,2.8313191302030227,2.8313191302030227
2025-03-04,8.125,4.139077441955448,4.139077441955448
2025-03-05,4.75,1.9322352908732308,1.9322352908732308
2025-03-06,3.875,1.360091029481545,1.360091029481545
2025-03-11,1.375,-0.27460686020898606,-0.27460686020898606
2025-03-17,1.0,-0.5198115436625658,-0.5198115436625658
2025-03-18,1.0,-0.5198115436625658,-0.5198115436625658
2025-03-19,3.625,1.1966212405124919,1.1966212405124919
2025-03-20,1.0,-0.5198115436625658,-0.5198115436625658
2025-03-21,0.75,-0.6832813326316188,-0.6832813326316188
2025-03-24,0.625,-0.7650162271161454,-0.7650162271161454
2025-03-25,1.125,-0.4380766491780392,-0.4380766491780392
2025-03-26,1.375,-0.27460686020898606,-0.27460686020898606
2025-03-31,2.625,0.5427420846362795,0.5427420846362795
2025-04-01,1.625,-0.11113707123993297,-0.11113707123993297
2025-04-02,1.375,-0.27460686020898606,-0.27460686020898606
2025-04-03,2.75,0.624476979120806,0.624476979120806
2025-04-07,6.625,3.158258708141129,3.158258708141129
2025-04-08,5.625,2.5043795522649166,2.5043795522649166
2025-04-09,7.375,3.6486680750482883,3.6486680750482883
2025-04-15,2.0,0.13406761221364671,0.13406761221364671
2025-04-16,2.25,0.29753740118269983,0.29753740118269983
2025-04-17,1.25,-0.35634175469351265,-0.35634175469351265
2025-04-21,1.625,-0.11113707123993297,-0.11113707123993297
2025-04-22,1.5,-0.19287196572445953,-0.19287196572445953
2025-04-23,1.625,-0.11113707123993297,-0.11113707123993297
2025-04-24,0.625,-0.7650162271161454,-0.7650162271161454
2025-04-28,0.75,-0.6832813326316188,-0.6832813326316188
