Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7623504364846265,-0.7623504364846265
2024-10-16,0.75,-0.681907638179161,-0.681907638179161
2024-10-17,1.0,-0.5210220415682301,-0.5210220415682301
2024-10-18,0.75,-0.681907638179161,-0.681907638179161
2024-10-21,1.0,-0.5210220415682301,-0.5210220415682301
2024-10-22,0.875,-0.6014648398736956,-0.6014648398736956
2024-10-23,1.125,-0.44057924326276465,-0.44057924326276465
2024-10-24,1.25,-0.3601364449572992,-0.3601364449572992
2024-10-28,1.375,-0.2796936466518337,-0.2796936466518337
2024-10-29,2.125,0.20296314318095912,0.20296314318095912
2024-11-04,2.0,0.12252034487549365,0.12252034487549365
2024-11-05,1.875,0.042077546570028185,0.042077546570028185
2024-11-06,1.5,-0.19925084834636822,-0.19925084834636822
2024-11-07,2.5,0.4442915380973555,0.4442915380973555
2024-11-11,1.375,-0.2796936466518337,-0.2796936466518337
2024-11-15,1.25,-0.3601364449572992,-0.3601364449572992
2024-11-18,1.0,-0.5210220415682301,-0.5210220415682301
2024-11-19,1.25,-0.3601364449572992,-0.3601364449572992
2024-11-20,0.875,-0.6014648398736956,-0.6014648398736956
2024-11-21,1.0,-0.5210220415682301,-0.5210220415682301
2024-11-25,0.875,-0.6014648398736956,-0.6014648398736956
2024-11-26,1.25,-0.3601364449572992,-0.3601364449572992
2024-12-02,3.875,1.3291623194574758,1.3291623194574758
2024-12-03,3.875,1.3291623194574758,1.3291623194574758
2024-12-04,1.0,-0.5210220415682301,-0.5210220415682301
2024-12-05,3.625,1.1682767228465447,1.1682767228465447
2024-12-10,0.875,-0.6014648398736956,-0.6014648398736956
2024-12-13,2.75,0.6051771347082865,0.6051771347082865
2024-12-16,1.0,-0.5210220415682301,-0.5210220415682301
2024-12-17,1.25,-0.3601364449572992,-0.3601364449572992
2024-12-18,2.875,0.6856199330137519,0.6856199330137519
2024-12-23,1.0,-0.5210220415682301,-0.5210220415682301
2024-12-26,0.625,-0.7623504364846265,-0.7623504364846265
2024-12-27,0.875,-0.6014648398736956,-0.6014648398736956
2024-12-30,1.125,-0.44057924326276465,-0.44057924326276465
2024-12-31,0.5,-0.8427932347900919,-0.8427932347900919
2025-01-02,1.0,-0.5210220415682301,-0.5210220415682301
2025-01-03,0.75,-0.681907638179161,-0.681907638179161
2025-01-06,2.0,0.12252034487549365,0.12252034487549365
2025-01-07,1.125,-0.44057924326276465,-0.44057924326276465
2025-01-08,2.0,0.12252034487549365,0.12252034487549365
2025-01-16,1.25,-0.3601364449572992,-0.3601364449572992
2025-01-17,1.751953125,-0.037108333011914386,-0.037108333011914386
2025-01-21,1.25,-0.3601364449572992,-0.3601364449572992
2025-01-22,1.625,-0.11880805004090275,-0.11880805004090275
2025-01-23,0.875,-0.6014648398736956,-0.6014648398736956
2025-01-27,1.125,-0.44057924326276465,-0.44057924326276465
2025-01-28,1.5,-0.19925084834636822,-0.19925084834636822
2025-01-29,2.0,0.12252034487549365,0.12252034487549365
2025-02-03,2.0,0.12252034487549365,0.12252034487549365
2025-02-04,1.0,-0.5210220415682301,-0.5210220415682301
2025-02-05,1.125,-0.44057924326276465,-0.44057924326276465
2025-02-06,0.625,-0.7623504364846265,-0.7623504364846265
2025-02-11,0.375,-0.9232360330955575,-0.9232360330955575
2025-02-14,0.5,-0.8427932347900919,-0.8427932347900919
2025-02-18,1.25,-0.3601364449572992,-0.3601364449572992
2025-02-19,0.875,-0.6014648398736956,-0.6014648398736956
2025-02-20,0.75,-0.681907638179161,-0.681907638179161
2025-02-24,1.0,-0.5210220415682301,-0.5210220415682301
2025-02-25,0.875,-0.6014648398736956,-0.6014648398736956
2025-02-26,3.875,1.3291623194574758,1.3291623194574758
2025-03-03,6.125,2.7771326889558545,2.7771326889558545
2025-03-04,8.125,4.064217461843302,4.064217461843302
2025-03-05,4.75,1.8922619075957339,1.8922619075957339
2025-03-06,3.875,1.3291623194574758,1.3291623194574758
2025-03-11,1.375,-0.2796936466518337,-0.2796936466518337
2025-03-17,1.0,-0.5210220415682301,-0.5210220415682301
2025-03-18,1.0,-0.5210220415682301,-0.5210220415682301
2025-03-19,3.625,1.1682767228465447,1.1682767228465447
2025-03-20,1.0,-0.5210220415682301,-0.5210220415682301
2025-03-21,0.75,-0.681907638179161,-0.681907638179161
2025-03-24,0.625,-0.7623504364846265,-0.7623504364846265
2025-03-25,1.125,-0.44057924326276465,-0.44057924326276465
2025-03-26,1.375,-0.2796936466518337,-0.2796936466518337
2025-03-31,2.625,0.524734336402821,0.524734336402821
2025-04-01,1.625,-0.11880805004090275,-0.11880805004090275
2025-04-02,1.375,-0.2796936466518337,-0.2796936466518337
2025-04-03,2.75,0.6051771347082865,0.6051771347082865
2025-04-07,6.625,3.098903882177716,3.098903882177716
2025-04-08,5.625,2.4553614957339924,2.4553614957339924
2025-04-09,7.375,3.581560672010509,3.581560672010509
2025-04-15,2.0,0.12252034487549365,0.12252034487549365
2025-04-16,2.25,0.28340594148642456,0.28340594148642456
2025-04-17,1.25,-0.3601364449572992,-0.3601364449572992
2025-04-21,1.625,-0.11880805004090275,-0.11880805004090275
2025-04-22,0.375,-0.9232360330955575,-0.9232360330955575
