Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.764220889587357,-0.764220889587357
2024-10-16,0.75,-0.6844776489200246,-0.6844776489200246
2024-10-17,1.0,-0.5249911675853599,-0.5249911675853599
2024-10-18,0.75,-0.6844776489200246,-0.6844776489200246
2024-10-21,1.0,-0.5249911675853599,-0.5249911675853599
2024-10-22,0.875,-0.6047344082526923,-0.6047344082526923
2024-10-23,1.125,-0.4452479269180275,-0.4452479269180275
2024-10-24,1.25,-0.3655046862506951,-0.3655046862506951
2024-10-28,1.375,-0.28576144558336275,-0.28576144558336275
2024-10-29,2.125,0.1926979984206315,0.1926979984206315
2024-11-04,2.0,0.11295475775329915,0.11295475775329915
2024-11-05,1.875,0.033211517085966764,0.033211517085966764
2024-11-06,1.5,-0.20601820491603037,-0.20601820491603037
2024-11-07,2.5,0.43192772042262867,0.43192772042262867
2024-11-11,1.375,-0.28576144558336275,-0.28576144558336275
2024-11-15,1.25,-0.3655046862506951,-0.3655046862506951
2024-11-18,1.0,-0.5249911675853599,-0.5249911675853599
2024-11-19,1.25,-0.3655046862506951,-0.3655046862506951
2024-11-20,0.875,-0.6047344082526923,-0.6047344082526923
2024-11-21,1.0,-0.5249911675853599,-0.5249911675853599
2024-11-25,0.875,-0.6047344082526923,-0.6047344082526923
2024-11-26,1.25,-0.3655046862506951,-0.3655046862506951
2024-12-02,3.875,1.3091033677632848,1.3091033677632848
2024-12-03,3.875,1.3091033677632848,1.3091033677632848
2024-12-04,1.0,-0.5249911675853599,-0.5249911675853599
2024-12-05,3.625,1.14961688642862,1.14961688642862
2024-12-10,0.875,-0.6047344082526923,-0.6047344082526923
2024-12-13,2.75,0.5914142017572934,0.5914142017572934
2024-12-16,1.0,-0.5249911675853599,-0.5249911675853599
2024-12-17,1.25,-0.3655046862506951,-0.3655046862506951
2024-12-18,2.875,0.6711574424246258,0.6711574424246258
2024-12-23,1.0,-0.5249911675853599,-0.5249911675853599
2024-12-26,0.625,-0.764220889587357,-0.764220889587357
2024-12-27,0.875,-0.6047344082526923,-0.6047344082526923
2024-12-30,1.125,-0.4452479269180275,-0.4452479269180275
2024-12-31,0.5,-0.8439641302546894,-0.8439641302546894
2025-01-02,1.0,-0.5249911675853599,-0.5249911675853599
2025-01-03,0.75,-0.6844776489200246,-0.6844776489200246
2025-01-06,2.0,0.11295475775329915,0.11295475775329915
2025-01-07,1.125,-0.4452479269180275,-0.4452479269180275
2025-01-08,2.0,0.11295475775329915,0.11295475775329915
2025-01-16,1.25,-0.3655046862506951,-0.3655046862506951
2025-01-17,1.751953125,-0.045285735445938544,-0.045285735445938544
2025-01-21,1.25,-0.3655046862506951,-0.3655046862506951
2025-01-22,1.625,-0.126274964248698,-0.126274964248698
2025-01-23,0.875,-0.6047344082526923,-0.6047344082526923
2025-01-27,1.125,-0.4452479269180275,-0.4452479269180275
2025-01-28,1.5,-0.20601820491603037,-0.20601820491603037
2025-01-29,2.0,0.11295475775329915,0.11295475775329915
2025-02-03,2.0,0.11295475775329915,0.11295475775329915
2025-02-04,1.0,-0.5249911675853599,-0.5249911675853599
2025-02-05,1.125,-0.4452479269180275,-0.4452479269180275
2025-02-06,0.625,-0.764220889587357,-0.764220889587357
2025-02-11,0.375,-0.9237073709220218,-0.9237073709220218
2025-02-14,0.5,-0.8439641302546894,-0.8439641302546894
2025-02-18,1.25,-0.3655046862506951,-0.3655046862506951
2025-02-19,0.875,-0.6047344082526923,-0.6047344082526923
2025-02-20,0.75,-0.6844776489200246,-0.6844776489200246
2025-02-24,1.0,-0.5249911675853599,-0.5249911675853599
2025-02-25,0.875,-0.6047344082526923,-0.6047344082526923
2025-02-26,3.875,1.3091033677632848,1.3091033677632848
2025-03-03,6.125,2.7444816997752675,2.7444816997752675
2025-03-04,8.125,4.020373550452586,4.020373550452586
2025-03-05,4.75,1.8673060524346115,1.8673060524346115
2025-03-06,3.875,1.3091033677632848,1.3091033677632848
2025-03-11,1.375,-0.28576144558336275,-0.28576144558336275
2025-03-17,1.0,-0.5249911675853599,-0.5249911675853599
2025-03-18,1.0,-0.5249911675853599,-0.5249911675853599
2025-03-19,3.625,1.14961688642862,1.14961688642862
2025-03-20,1.0,-0.5249911675853599,-0.5249911675853599
2025-03-21,0.75,-0.6844776489200246,-0.6844776489200246
2025-03-24,0.625,-0.764220889587357,-0.764220889587357
2025-03-25,1.125,-0.4452479269180275,-0.4452479269180275
2025-03-26,1.375,-0.28576144558336275,-0.28576144558336275
2025-03-31,2.625,0.511670961089961,0.511670961089961
2025-04-01,1.625,-0.126274964248698,-0.126274964248698
2025-04-02,1.375,-0.28576144558336275,-0.28576144558336275
2025-04-03,2.75,0.5914142017572934,0.5914142017572934
2025-04-07,6.625,3.063454662444597,3.063454662444597
2025-04-08,5.625,2.4255087371059383,2.4255087371059383
2025-04-09,7.375,3.5419141064485915,3.5419141064485915
2025-04-15,2.0,0.11295475775329915,0.11295475775329915
2025-04-16,2.25,0.2724412390879639,0.2724412390879639
2025-04-17,0.75,-0.6844776489200246,-0.6844776489200246
