Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7507159534667623,-0.7507159534667623
2024-10-16,0.75,-0.6718971613532569,-0.6718971613532569
2024-10-17,1.0,-0.5142595771262461,-0.5142595771262461
2024-10-18,0.75,-0.6718971613532569,-0.6718971613532569
2024-10-21,1.0,-0.5142595771262461,-0.5142595771262461
2024-10-22,0.875,-0.5930783692397515,-0.5930783692397515
2024-10-23,1.125,-0.4354407850127407,-0.4354407850127407
2024-10-24,1.25,-0.35662199289923524,-0.35662199289923524
2024-10-28,1.375,-0.27780320078572984,-0.27780320078572984
2024-10-29,2.125,0.1951095518953027,0.1951095518953027
2024-11-04,2.0,0.11629075978179729,0.11629075978179729
2024-11-05,1.875,0.03747196766829187,0.03747196766829187
2024-11-06,1.5,-0.1989844086722244,-0.1989844086722244
2024-11-07,2.5,0.43156592823581896,0.43156592823581896
2024-11-11,1.375,-0.27780320078572984,-0.27780320078572984
2024-11-15,1.25,-0.35662199289923524,-0.35662199289923524
2024-11-18,1.0,-0.5142595771262461,-0.5142595771262461
2024-11-19,1.25,-0.35662199289923524,-0.35662199289923524
2024-11-20,0.875,-0.5930783692397515,-0.5930783692397515
2024-11-21,1.0,-0.5142595771262461,-0.5142595771262461
2024-11-25,0.875,-0.5930783692397515,-0.5930783692397515
2024-11-26,1.25,-0.35662199289923524,-0.35662199289923524
2024-12-02,3.875,1.2985726414843788,1.2985726414843788
2024-12-03,3.875,1.2985726414843788,1.2985726414843788
2024-12-04,1.0,-0.5142595771262461,-0.5142595771262461
2024-12-05,3.625,1.1409350572573678,1.1409350572573678
2024-12-10,0.875,-0.5930783692397515,-0.5930783692397515
2024-12-13,2.75,0.5892035124628299,0.5892035124628299
2024-12-16,1.0,-0.5142595771262461,-0.5142595771262461
2024-12-17,1.25,-0.35662199289923524,-0.35662199289923524
2024-12-18,2.875,0.6680223045763353,0.6680223045763353
2024-12-23,1.0,-0.5142595771262461,-0.5142595771262461
2024-12-26,0.625,-0.7507159534667623,-0.7507159534667623
2024-12-27,0.875,-0.5930783692397515,-0.5930783692397515
2024-12-30,1.125,-0.4354407850127407,-0.4354407850127407
2024-12-31,0.5,-0.8295347455802677,-0.8295347455802677
2025-01-02,1.0,-0.5142595771262461,-0.5142595771262461
2025-01-03,0.75,-0.6718971613532569,-0.6718971613532569
2025-01-06,2.0,0.11629075978179729,0.11629075978179729
2025-01-07,1.125,-0.4354407850127407,-0.4354407850127407
2025-01-08,2.0,0.11629075978179729,0.11629075978179729
2025-01-16,1.25,-0.35662199289923524,-0.35662199289923524
2025-01-17,1.751953125,-0.040115280818440034,-0.040115280818440034
2025-01-21,1.25,-0.35662199289923524,-0.35662199289923524
2025-01-22,1.625,-0.12016561655871898,-0.12016561655871898
2025-01-23,0.875,-0.5930783692397515,-0.5930783692397515
2025-01-27,1.125,-0.4354407850127407,-0.4354407850127407
2025-01-28,1.5,-0.1989844086722244,-0.1989844086722244
2025-01-29,2.0,0.11629075978179729,0.11629075978179729
2025-02-03,2.0,0.11629075978179729,0.11629075978179729
2025-02-04,1.0,-0.5142595771262461,-0.5142595771262461
2025-02-05,1.125,-0.4354407850127407,-0.4354407850127407
2025-02-06,0.625,-0.7507159534667623,-0.7507159534667623
2025-02-11,0.375,-0.9083535376937732,-0.9083535376937732
2025-02-14,0.5,-0.8295347455802677,-0.8295347455802677
2025-02-18,1.25,-0.35662199289923524,-0.35662199289923524
2025-02-19,0.875,-0.5930783692397515,-0.5930783692397515
2025-02-20,0.75,-0.6718971613532569,-0.6718971613532569
2025-02-24,1.0,-0.5142595771262461,-0.5142595771262461
2025-02-25,0.875,-0.5930783692397515,-0.5930783692397515
2025-02-26,3.875,1.2985726414843788,1.2985726414843788
2025-03-03,6.125,2.7173108995274764,2.7173108995274764
2025-03-04,8.125,3.978411573343563,3.978411573343563
2025-03-05,4.75,1.8503041862789167,1.8503041862789167
2025-03-06,3.875,1.2985726414843788,1.2985726414843788
2025-03-11,1.375,-0.27780320078572984,-0.27780320078572984
2025-03-17,1.0,-0.5142595771262461,-0.5142595771262461
2025-03-18,1.0,-0.5142595771262461,-0.5142595771262461
2025-03-19,3.625,1.1409350572573678,1.1409350572573678
2025-03-20,1.0,-0.5142595771262461,-0.5142595771262461
2025-03-21,0.75,-0.6718971613532569,-0.6718971613532569
2025-03-24,0.625,-0.7507159534667623,-0.7507159534667623
2025-03-25,1.125,-0.4354407850127407,-0.4354407850127407
2025-03-26,1.375,-0.27780320078572984,-0.27780320078572984
2025-03-31,2.625,0.5103847203493244,0.5103847203493244
2025-04-01,1.625,-0.12016561655871898,-0.12016561655871898
2025-04-02,1.375,-0.27780320078572984,-0.27780320078572984
2025-04-03,2.75,0.5892035124628299,0.5892035124628299
2025-04-07,6.625,3.032586067981498,3.032586067981498
2025-04-08,5.625,2.402035731073455,2.402035731073455
2025-04-09,7.375,3.5054988206625306,3.5054988206625306
2025-04-15,0.75,-0.6718971613532569,-0.6718971613532569
