Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0221432468642029,-1.0221432468642029
2024-10-16,0.75,-0.8614192751510557,-0.8614192751510557
2024-10-17,1.0,-0.5399713317247609,-0.5399713317247609
2024-10-18,0.75,-0.8614192751510557,-0.8614192751510557
2024-10-21,1.0,-0.5399713317247609,-0.5399713317247609
2024-10-22,0.875,-0.7006953034379082,-0.7006953034379082
2024-10-23,1.125,-0.3792473600116136,-0.3792473600116136
2024-10-24,1.25,-0.2185233882984662,-0.2185233882984662
2024-10-28,1.375,-0.05779941658531886,-0.05779941658531886
2024-10-29,2.125,0.9065444136935652,0.9065444136935652
2024-11-04,2.0,0.7458204419804179,0.7458204419804179
2024-11-05,1.875,0.5850964702672705,0.5850964702672705
2024-11-06,1.5,0.10292455512782848,0.10292455512782848
2024-11-07,2.5,1.3887163288330073,1.3887163288330073
2024-11-11,1.375,-0.05779941658531886,-0.05779941658531886
2024-11-15,1.25,-0.2185233882984662,-0.2185233882984662
2024-11-18,1.0,-0.5399713317247609,-0.5399713317247609
2024-11-19,1.25,-0.2185233882984662,-0.2185233882984662
2024-11-20,0.875,-0.7006953034379082,-0.7006953034379082
2024-11-21,1.0,-0.5399713317247609,-0.5399713317247609
2024-11-25,0.875,-0.7006953034379082,-0.7006953034379082
2024-11-26,1.25,-0.2185233882984662,-0.2185233882984662
2024-12-02,3.875,3.156680017677628,3.156680017677628
2024-12-03,3.875,3.156680017677628,3.156680017677628
2024-12-04,1.0,-0.5399713317247609,-0.5399713317247609
2024-12-05,3.625,2.8352320742513335,2.8352320742513335
2024-12-10,0.875,-0.7006953034379082,-0.7006953034379082
2024-12-13,2.75,1.710164272259302,1.710164272259302
2024-12-16,1.0,-0.5399713317247609,-0.5399713317247609
2024-12-17,1.25,-0.2185233882984662,-0.2185233882984662
2024-12-18,2.875,1.8708882439724492,1.8708882439724492
2024-12-23,1.0,-0.5399713317247609,-0.5399713317247609
2024-12-26,0.625,-1.0221432468642029,-1.0221432468642029
2024-12-27,0.875,-0.7006953034379082,-0.7006953034379082
2024-12-30,1.125,-0.3792473600116136,-0.3792473600116136
2024-12-31,0.5,-1.1828672185773503,-1.1828672185773503
2025-01-02,1.0,-0.5399713317247609,-0.5399713317247609
2025-01-03,0.75,-0.8614192751510557,-0.8614192751510557
2025-01-06,2.0,0.7458204419804179,0.7458204419804179
2025-01-07,1.125,-0.3792473600116136,-0.3792473600116136
2025-01-08,2.0,0.7458204419804179,0.7458204419804179
2025-01-10,1.375,-0.05779941658531886,-0.05779941658531886
2025-01-13,1.25,-0.2185233882984662,-0.2185233882984662
2025-01-14,1.125,-0.3792473600116136,-0.3792473600116136
2025-01-15,0.625,-1.0221432468642029,-1.0221432468642029
2025-01-16,1.25,-0.2185233882984662,-0.2185233882984662
2025-01-17,1.751953125,0.4268838106121411,0.4268838106121411
2025-01-21,1.25,-0.2185233882984662,-0.2185233882984662
2025-01-22,1.625,0.26364852684097584,0.26364852684097584
2025-01-23,0.875,-0.7006953034379082,-0.7006953034379082
2025-01-24,1.0,-0.5399713317247609,-0.5399713317247609
2025-01-27,1.125,-0.3792473600116136,-0.3792473600116136
2025-01-28,1.5,0.10292455512782848,0.10292455512782848
2025-01-29,2.0,0.7458204419804179,0.7458204419804179
2025-01-30,1.75,0.4243724985541232,0.4243724985541232
2025-01-31,3.375,2.5137841308250386,2.5137841308250386
2025-02-03,2.0,0.7458204419804179,0.7458204419804179
2025-02-04,1.0,-0.5399713317247609,-0.5399713317247609
2025-02-05,1.125,-0.3792473600116136,-0.3792473600116136
2025-02-06,0.875,-0.7006953034379082,-0.7006953034379082
2025-02-07,1.375,-0.05779941658531886,-0.05779941658531886
2025-02-10,1.25,-0.2185233882984662,-0.2185233882984662
2025-02-11,0.5,-1.1828672185773503,-1.1828672185773503
2025-02-12,1.125,-0.3792473600116136,-0.3792473600116136
