Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7617237166365612,-0.7617237166365612
2024-10-16,0.75,-0.6676087113634398,-0.6676087113634398
2024-10-17,1.0,-0.479378700817197,-0.479378700817197
2024-10-18,0.75,-0.6676087113634398,-0.6676087113634398
2024-10-21,1.0,-0.479378700817197,-0.479378700817197
2024-10-22,0.875,-0.5734937060903185,-0.5734937060903185
2024-10-23,1.125,-0.3852636955440756,-0.3852636955440756
2024-10-24,1.25,-0.2911486902709542,-0.2911486902709542
2024-10-28,1.375,-0.19703368499783275,-0.19703368499783275
2024-10-29,2.125,0.36765634664089575,0.36765634664089575
2024-11-04,2.0,0.27354134136777436,0.27354134136777436
2024-11-05,1.875,0.17942633609465292,0.17942633609465292
2024-11-06,1.5,-0.10291867972471133,-0.10291867972471133
2024-11-07,2.5,0.65000136246026,0.65000136246026
2024-11-11,1.375,-0.19703368499783275,-0.19703368499783275
2024-11-15,1.25,-0.2911486902709542,-0.2911486902709542
2024-11-18,1.0,-0.479378700817197,-0.479378700817197
2024-11-19,1.25,-0.2911486902709542,-0.2911486902709542
2024-11-20,0.875,-0.5734937060903185,-0.5734937060903185
2024-11-21,1.0,-0.479378700817197,-0.479378700817197
2024-11-25,0.875,-0.5734937060903185,-0.5734937060903185
2024-11-26,1.25,-0.2911486902709542,-0.2911486902709542
2024-12-02,3.875,1.6852664204645955,1.6852664204645955
2024-12-03,3.875,1.6852664204645955,1.6852664204645955
2024-12-04,1.0,-0.479378700817197,-0.479378700817197
2024-12-05,3.625,1.4970364099183529,1.4970364099183529
2024-12-10,0.875,-0.5734937060903185,-0.5734937060903185
2024-12-13,2.75,0.8382313730065029,0.8382313730065029
2024-12-16,1.0,-0.479378700817197,-0.479378700817197
2024-12-17,1.25,-0.2911486902709542,-0.2911486902709542
2024-12-18,2.875,0.9323463782796243,0.9323463782796243
2024-12-23,1.0,-0.479378700817197,-0.479378700817197
2024-12-26,0.625,-0.7617237166365612,-0.7617237166365612
2024-12-27,0.875,-0.5734937060903185,-0.5734937060903185
2024-12-30,1.125,-0.3852636955440756,-0.3852636955440756
2024-12-31,0.5,-0.8558387219096827,-0.8558387219096827
2025-01-02,1.0,-0.479378700817197,-0.479378700817197
2025-01-03,0.75,-0.6676087113634398,-0.6676087113634398
2025-01-06,2.0,0.27354134136777436,0.27354134136777436
2025-01-07,1.125,-0.3852636955440756,-0.3852636955440756
2025-01-08,2.0,0.27354134136777436,0.27354134136777436
2025-01-16,1.25,-0.2911486902709542,-0.2911486902709542
2025-01-17,1.751953125,0.08678187777892402,0.08678187777892402
2025-01-21,1.25,-0.2911486902709542,-0.2911486902709542
2025-01-22,1.625,-0.008803674451589917,-0.008803674451589917
2025-01-23,0.875,-0.5734937060903185,-0.5734937060903185
2025-01-27,1.125,-0.3852636955440756,-0.3852636955440756
2025-01-28,1.5,-0.10291867972471133,-0.10291867972471133
2025-01-29,2.0,0.27354134136777436,0.27354134136777436
2025-02-03,2.0,0.27354134136777436,0.27354134136777436
2025-02-04,1.0,-0.479378700817197,-0.479378700817197
2025-02-05,1.125,-0.3852636955440756,-0.3852636955440756
2025-02-06,0.625,-0.7617237166365612,-0.7617237166365612
2025-02-11,0.375,-0.9499537271828041,-0.9499537271828041
2025-02-14,0.5,-0.8558387219096827,-0.8558387219096827
2025-02-18,1.25,-0.2911486902709542,-0.2911486902709542
2025-02-19,0.875,-0.5734937060903185,-0.5734937060903185
2025-02-20,0.75,-0.6676087113634398,-0.6676087113634398
2025-02-24,1.0,-0.479378700817197,-0.479378700817197
2025-02-25,0.875,-0.5734937060903185,-0.5734937060903185
2025-02-26,3.875,1.6852664204645955,1.6852664204645955
2025-03-03,6.125,3.379336515380781,3.379336515380781
2025-03-04,8.125,4.885176599750724,4.885176599750724
2025-03-05,4.75,2.3440714573764456,2.3440714573764456
2025-03-06,3.875,1.6852664204645955,1.6852664204645955
2025-03-11,1.375,-0.19703368499783275,-0.19703368499783275
2025-03-17,1.0,-0.479378700817197,-0.479378700817197
2025-03-18,1.0,-0.479378700817197,-0.479378700817197
2025-03-19,3.625,1.4970364099183529,1.4970364099183529
2025-03-20,1.0,-0.479378700817197,-0.479378700817197
2025-03-21,0.75,-0.6676087113634398,-0.6676087113634398
2025-03-24,0.625,-0.7617237166365612,-0.7617237166365612
2025-03-25,1.125,-0.3852636955440756,-0.3852636955440756
2025-03-26,1.375,-0.19703368499783275,-0.19703368499783275
2025-03-31,2.625,0.7441163677333814,0.7441163677333814
