Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9254589817531241,-0.9254589817531241
2024-10-16,0.75,-0.7671992509845993,-0.7671992509845993
2024-10-17,1.0,-0.4506797894475497,-0.4506797894475497
2024-10-18,0.75,-0.7671992509845993,-0.7671992509845993
2024-10-21,1.0,-0.4506797894475497,-0.4506797894475497
2024-10-22,0.875,-0.6089395202160746,-0.6089395202160746
2024-10-23,1.125,-0.2924200586790249,-0.2924200586790249
2024-10-24,1.25,-0.1341603279105001,-0.1341603279105001
2024-10-28,1.375,0.024099402858024713,0.024099402858024713
2024-10-29,2.125,0.9736577874691735,0.9736577874691735
2024-11-04,2.0,0.8153980567006487,0.8153980567006487
2024-11-05,1.875,0.657138325932124,0.657138325932124
2024-11-06,1.5,0.1823591336265495,0.1823591336265495
2024-11-07,2.5,1.448436979774748,1.448436979774748
2024-11-11,1.375,0.024099402858024713,0.024099402858024713
2024-11-15,1.25,-0.1341603279105001,-0.1341603279105001
2024-11-18,1.0,-0.4506797894475497,-0.4506797894475497
2024-11-19,1.25,-0.1341603279105001,-0.1341603279105001
2024-11-20,0.875,-0.6089395202160746,-0.6089395202160746
2024-11-21,1.0,-0.4506797894475497,-0.4506797894475497
2024-11-25,0.875,-0.6089395202160746,-0.6089395202160746
2024-11-26,1.25,-0.1341603279105001,-0.1341603279105001
2024-12-02,3.875,3.1892940182285203,3.1892940182285203
2024-12-03,3.875,3.1892940182285203,3.1892940182285203
2024-12-04,1.0,-0.4506797894475497,-0.4506797894475497
2024-12-05,3.625,2.872774556691471,2.872774556691471
2024-12-10,0.875,-0.6089395202160746,-0.6089395202160746
2024-12-13,2.75,1.7649564413117975,1.7649564413117975
2024-12-16,1.0,-0.4506797894475497,-0.4506797894475497
2024-12-17,1.25,-0.1341603279105001,-0.1341603279105001
2024-12-18,2.875,1.9232161720803223,1.9232161720803223
2024-12-23,1.0,-0.4506797894475497,-0.4506797894475497
2024-12-26,0.625,-0.9254589817531241,-0.9254589817531241
2024-12-27,0.875,-0.6089395202160746,-0.6089395202160746
2024-12-30,1.125,-0.2924200586790249,-0.2924200586790249
2024-12-31,0.5,-1.083718712521649,-1.083718712521649
2025-01-02,1.0,-0.4506797894475497,-0.4506797894475497
2025-01-03,0.75,-0.7671992509845993,-0.7671992509845993
2025-01-06,2.0,0.8153980567006487,0.8153980567006487
2025-01-07,1.125,-0.2924200586790249,-0.2924200586790249
2025-01-08,2.0,0.8153980567006487,0.8153980567006487
2025-01-16,1.25,-0.1341603279105001,-0.1341603279105001
2025-01-17,1.751953125,0.5013514034568574,0.5013514034568574
2025-01-21,1.25,-0.1341603279105001,-0.1341603279105001
2025-01-22,1.625,0.34061886439507433,0.34061886439507433
2025-01-23,0.875,-0.6089395202160746,-0.6089395202160746
2025-01-27,1.125,-0.2924200586790249,-0.2924200586790249
2025-01-28,1.5,0.1823591336265495,0.1823591336265495
2025-01-29,2.0,0.8153980567006487,0.8153980567006487
2025-02-03,2.0,0.8153980567006487,0.8153980567006487
2025-02-04,1.0,-0.4506797894475497,-0.4506797894475497
2025-02-05,1.125,-0.2924200586790249,-0.2924200586790249
2025-02-06,0.625,-0.9254589817531241,-0.9254589817531241
2025-02-11,0.375,-1.2419784432901737,-1.2419784432901737
2025-02-14,0.5,-1.083718712521649,-1.083718712521649
2025-02-18,1.25,-0.1341603279105001,-0.1341603279105001
2025-02-19,0.875,-0.6089395202160746,-0.6089395202160746
2025-02-20,0.75,-0.7671992509845993,-0.7671992509845993
2025-02-24,0.375,-1.2419784432901737,-1.2419784432901737
