Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7667362131065969,-0.7667362131065969
2024-10-16,0.75,-0.6719874785584277,-0.6719874785584277
2024-10-17,1.0,-0.4824900094620893,-0.4824900094620893
2024-10-18,0.75,-0.6719874785584277,-0.6719874785584277
2024-10-21,1.0,-0.4824900094620893,-0.4824900094620893
2024-10-22,0.875,-0.5772387440102584,-0.5772387440102584
2024-10-23,1.125,-0.38774127491392013,-0.38774127491392013
2024-10-24,1.25,-0.29299254036575095,-0.29299254036575095
2024-10-28,1.375,-0.19824380581758175,-0.19824380581758175
2024-10-29,2.125,0.37024860147143335,0.37024860147143335
2024-11-04,2.0,0.27549986692326417,0.27549986692326417
2024-11-05,1.875,0.180751132375095,0.180751132375095
2024-11-06,1.5,-0.10349507126941256,-0.10349507126941256
2024-11-07,2.5,0.6544948051159409,0.6544948051159409
2024-11-11,1.375,-0.19824380581758175,-0.19824380581758175
2024-11-15,1.25,-0.29299254036575095,-0.29299254036575095
2024-11-18,1.0,-0.4824900094620893,-0.4824900094620893
2024-11-19,1.25,-0.29299254036575095,-0.29299254036575095
2024-11-20,0.875,-0.5772387440102584,-0.5772387440102584
2024-11-21,1.0,-0.4824900094620893,-0.4824900094620893
2024-11-25,0.875,-0.5772387440102584,-0.5772387440102584
2024-11-26,1.25,-0.29299254036575095,-0.29299254036575095
2024-12-02,3.875,1.6967308851458018,1.6967308851458018
2024-12-03,3.875,1.6967308851458018,1.6967308851458018
2024-12-04,1.0,-0.4824900094620893,-0.4824900094620893
2024-12-05,3.625,1.5072334160494636,1.5072334160494636
2024-12-10,0.875,-0.5772387440102584,-0.5772387440102584
2024-12-13,2.75,0.8439922742122793,0.8439922742122793
2024-12-16,1.0,-0.4824900094620893,-0.4824900094620893
2024-12-17,1.25,-0.29299254036575095,-0.29299254036575095
2024-12-18,2.875,0.9387410087604484,0.9387410087604484
2024-12-23,1.0,-0.4824900094620893,-0.4824900094620893
2024-12-26,0.625,-0.7667362131065969,-0.7667362131065969
2024-12-27,0.875,-0.5772387440102584,-0.5772387440102584
2024-12-30,1.125,-0.38774127491392013,-0.38774127491392013
2024-12-31,0.5,-0.861484947654766,-0.861484947654766
2025-01-02,1.0,-0.4824900094620893,-0.4824900094620893
2025-01-03,0.75,-0.6719874785584277,-0.6719874785584277
2025-01-06,2.0,0.27549986692326417,0.27549986692326417
2025-01-07,1.125,-0.38774127491392013,-0.38774127491392013
2025-01-08,2.0,0.27549986692326417,0.27549986692326417
2025-01-16,1.25,-0.29299254036575095,-0.29299254036575095
2025-01-17,1.751953125,0.08748284680424095,0.08748284680424095
2025-01-21,1.25,-0.29299254036575095,-0.29299254036575095
2025-01-22,1.625,-0.008746336721243378,-0.008746336721243378
2025-01-23,0.875,-0.5772387440102584,-0.5772387440102584
2025-01-27,1.125,-0.38774127491392013,-0.38774127491392013
2025-01-28,1.5,-0.10349507126941256,-0.10349507126941256
2025-01-29,2.0,0.27549986692326417,0.27549986692326417
2025-02-03,2.0,0.27549986692326417,0.27549986692326417
2025-02-04,1.0,-0.4824900094620893,-0.4824900094620893
2025-02-05,1.125,-0.38774127491392013,-0.38774127491392013
2025-02-06,0.625,-0.7667362131065969,-0.7667362131065969
2025-02-11,0.375,-0.9562336822029353,-0.9562336822029353
2025-02-14,0.5,-0.861484947654766,-0.861484947654766
2025-02-18,1.25,-0.29299254036575095,-0.29299254036575095
2025-02-19,0.875,-0.5772387440102584,-0.5772387440102584
2025-02-20,0.75,-0.6719874785584277,-0.6719874785584277
2025-02-24,1.0,-0.4824900094620893,-0.4824900094620893
2025-02-25,0.875,-0.5772387440102584,-0.5772387440102584
2025-02-26,3.875,1.6967308851458018,1.6967308851458018
2025-03-03,6.125,3.4022081070128474,3.4022081070128474
2025-03-04,8.125,4.918187859783554,4.918187859783554
2025-03-05,4.75,2.359972026982986,2.359972026982986
2025-03-06,3.875,1.6967308851458018,1.6967308851458018
2025-03-11,1.375,-0.19824380581758175,-0.19824380581758175
2025-03-17,1.0,-0.4824900094620893,-0.4824900094620893
2025-03-18,1.0,-0.4824900094620893,-0.4824900094620893
2025-03-19,3.625,1.5072334160494636,1.5072334160494636
2025-03-20,1.0,-0.4824900094620893,-0.4824900094620893
2025-03-21,0.75,-0.6719874785584277,-0.6719874785584277
2025-03-24,0.625,-0.7667362131065969,-0.7667362131065969
2025-03-25,1.125,-0.38774127491392013,-0.38774127491392013
2025-03-26,1.375,-0.19824380581758175,-0.19824380581758175
2025-03-31,2.625,0.7492435396641101,0.7492435396641101
2025-04-01,1.625,-0.008746336721243378,-0.008746336721243378
