Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7572825666284249,-0.7572825666284249
2024-10-16,0.75,-0.674736706023279,-0.674736706023279
2024-10-17,1.0,-0.5096449848129871,-0.5096449848129871
2024-10-18,0.75,-0.674736706023279,-0.674736706023279
2024-10-21,1.0,-0.5096449848129871,-0.5096449848129871
2024-10-22,0.875,-0.592190845418133,-0.592190845418133
2024-10-23,1.125,-0.4270991242078413,-0.4270991242078413
2024-10-24,1.25,-0.34455326360269545,-0.34455326360269545
2024-10-28,1.375,-0.26200740299754954,-0.26200740299754954
2024-10-29,2.125,0.23326776063332577,0.23326776063332577
2024-11-04,2.0,0.1507219000281799,0.1507219000281799
2024-11-05,1.875,0.06817603942303399,0.06817603942303399
2024-11-06,1.5,-0.17946154239240367,-0.17946154239240367
2024-11-07,2.5,0.48090534244876343,0.48090534244876343
2024-11-11,1.375,-0.26200740299754954,-0.26200740299754954
2024-11-15,1.25,-0.34455326360269545,-0.34455326360269545
2024-11-18,1.0,-0.5096449848129871,-0.5096449848129871
2024-11-19,1.25,-0.34455326360269545,-0.34455326360269545
2024-11-20,0.875,-0.592190845418133,-0.592190845418133
2024-11-21,1.0,-0.5096449848129871,-0.5096449848129871
2024-11-25,0.875,-0.592190845418133,-0.592190845418133
2024-11-26,1.25,-0.34455326360269545,-0.34455326360269545
2024-12-02,3.875,1.3889098091053682,1.3889098091053682
2024-12-03,3.875,1.3889098091053682,1.3889098091053682
2024-12-04,1.0,-0.5096449848129871,-0.5096449848129871
2024-12-05,3.625,1.2238180878950764,1.2238180878950764
2024-12-10,0.875,-0.592190845418133,-0.592190845418133
2024-12-13,2.75,0.6459970636590552,0.6459970636590552
2024-12-16,1.0,-0.5096449848129871,-0.5096449848129871
2024-12-17,1.25,-0.34455326360269545,-0.34455326360269545
2024-12-18,2.875,0.7285429242642011,0.7285429242642011
2024-12-23,1.0,-0.5096449848129871,-0.5096449848129871
2024-12-26,0.625,-0.7572825666284249,-0.7572825666284249
2024-12-27,0.875,-0.592190845418133,-0.592190845418133
2024-12-30,1.125,-0.4270991242078413,-0.4270991242078413
2024-12-31,0.5,-0.8398284272335708,-0.8398284272335708
2025-01-02,1.0,-0.5096449848129871,-0.5096449848129871
2025-01-03,0.75,-0.674736706023279,-0.674736706023279
2025-01-06,2.0,0.1507219000281799,0.1507219000281799
2025-01-07,1.125,-0.4270991242078413,-0.4270991242078413
2025-01-08,2.0,0.1507219000281799,0.1507219000281799
2025-01-16,1.25,-0.34455326360269545,-0.34455326360269545
2025-01-17,1.751953125,-0.013080042110156483,-0.013080042110156483
2025-01-21,1.25,-0.34455326360269545,-0.34455326360269545
2025-01-22,1.625,-0.09691568178725778,-0.09691568178725778
2025-01-23,0.875,-0.592190845418133,-0.592190845418133
2025-01-27,1.125,-0.4270991242078413,-0.4270991242078413
2025-01-28,1.5,-0.17946154239240367,-0.17946154239240367
2025-01-29,2.0,0.1507219000281799,0.1507219000281799
2025-02-03,2.0,0.1507219000281799,0.1507219000281799
2025-02-04,1.0,-0.5096449848129871,-0.5096449848129871
2025-02-05,1.125,-0.4270991242078413,-0.4270991242078413
2025-02-06,0.625,-0.7572825666284249,-0.7572825666284249
2025-02-11,0.375,-0.9223742878387167,-0.9223742878387167
2025-02-14,0.5,-0.8398284272335708,-0.8398284272335708
2025-02-18,1.25,-0.34455326360269545,-0.34455326360269545
2025-02-19,0.875,-0.592190845418133,-0.592190845418133
2025-02-20,0.75,-0.674736706023279,-0.674736706023279
2025-02-24,1.0,-0.5096449848129871,-0.5096449848129871
2025-02-25,0.875,-0.592190845418133,-0.592190845418133
2025-02-26,3.875,1.3889098091053682,1.3889098091053682
2025-03-03,6.125,2.8747352999979943,2.8747352999979943
2025-03-04,8.125,4.195469069680328,4.195469069680328
2025-03-05,4.75,1.9667308333413895,1.9667308333413895
2025-03-06,3.875,1.3889098091053682,1.3889098091053682
2025-03-11,1.375,-0.26200740299754954,-0.26200740299754954
2025-03-17,1.0,-0.5096449848129871,-0.5096449848129871
2025-03-18,1.0,-0.5096449848129871,-0.5096449848129871
2025-03-19,3.625,1.2238180878950764,1.2238180878950764
2025-03-20,1.0,-0.5096449848129871,-0.5096449848129871
2025-03-21,0.75,-0.674736706023279,-0.674736706023279
2025-03-24,0.625,-0.7572825666284249,-0.7572825666284249
2025-03-25,1.125,-0.4270991242078413,-0.4270991242078413
2025-03-26,1.375,-0.26200740299754954,-0.26200740299754954
2025-03-31,2.625,0.5634512030539093,0.5634512030539093
2025-04-01,1.625,-0.09691568178725778,-0.09691568178725778
2025-04-02,1.375,-0.26200740299754954,-0.26200740299754954
2025-04-03,2.75,0.6459970636590552,0.6459970636590552
2025-04-07,6.625,3.204918742418578,3.204918742418578
2025-04-08,5.625,2.5445518575774106,2.5445518575774106
2025-04-09,7.375,3.700193906049453,3.700193906049453
2025-04-15,2.0,0.1507219000281799,0.1507219000281799
2025-04-16,2.25,0.3158136212384717,0.3158136212384717
2025-04-17,1.25,-0.34455326360269545,-0.34455326360269545
2025-04-21,1.625,-0.09691568178725778,-0.09691568178725778
2025-04-22,1.5,-0.17946154239240367,-0.17946154239240367
2025-04-23,1.625,-0.09691568178725778,-0.09691568178725778
2025-04-24,0.625,-0.7572825666284249,-0.7572825666284249
2025-04-28,0.875,-0.592190845418133,-0.592190845418133
2025-04-29,0.75,-0.674736706023279,-0.674736706023279
2025-05-01,2.0,0.1507219000281799,0.1507219000281799
2025-05-05,0.375,-0.9223742878387167,-0.9223742878387167
