Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.040314778118376,-1.040314778118376
2024-10-16,0.75,-0.8833426062032915,-0.8833426062032915
2024-10-17,1.0,-0.5693982623731227,-0.5693982623731227
2024-10-18,0.75,-0.8833426062032915,-0.8833426062032915
2024-10-21,1.0,-0.5693982623731227,-0.5693982623731227
2024-10-22,0.875,-0.7263704342882071,-0.7263704342882071
2024-10-23,1.125,-0.4124260904580383,-0.4124260904580383
2024-10-24,1.25,-0.2554539185429539,-0.2554539185429539
2024-10-28,1.375,-0.0984817466278695,-0.0984817466278695
2024-10-29,2.125,0.8433512848626369,0.8433512848626369
2024-11-04,2.0,0.6863791129475525,0.6863791129475525
2024-11-05,1.875,0.5294069410324681,0.5294069410324681
2024-11-06,1.5,0.0584904252872149,0.0584904252872149
2024-11-07,2.5,1.31426780060789,1.31426780060789
2024-11-11,1.375,-0.0984817466278695,-0.0984817466278695
2024-11-15,1.25,-0.2554539185429539,-0.2554539185429539
2024-11-18,1.0,-0.5693982623731227,-0.5693982623731227
2024-11-19,1.25,-0.2554539185429539,-0.2554539185429539
2024-11-20,0.875,-0.7263704342882071,-0.7263704342882071
2024-11-21,1.0,-0.5693982623731227,-0.5693982623731227
2024-11-25,0.875,-0.7263704342882071,-0.7263704342882071
2024-11-26,1.25,-0.2554539185429539,-0.2554539185429539
2024-12-02,3.875,3.040961691673819,3.040961691673819
2024-12-03,3.875,3.040961691673819,3.040961691673819
2024-12-04,1.0,-0.5693982623731227,-0.5693982623731227
2024-12-05,3.625,2.72701734784365,2.72701734784365
2024-12-10,0.875,-0.7263704342882071,-0.7263704342882071
2024-12-13,2.75,1.6282121444380588,1.6282121444380588
2024-12-16,1.0,-0.5693982623731227,-0.5693982623731227
2024-12-17,1.25,-0.2554539185429539,-0.2554539185429539
2024-12-18,2.875,1.7851843163531433,1.7851843163531433
2024-12-23,1.0,-0.5693982623731227,-0.5693982623731227
2024-12-26,0.625,-1.040314778118376,-1.040314778118376
2024-12-27,0.875,-0.7263704342882071,-0.7263704342882071
2024-12-30,1.125,-0.4124260904580383,-0.4124260904580383
2024-12-31,0.5,-1.1972869500334602,-1.1972869500334602
2025-01-02,1.0,-0.5693982623731227,-0.5693982623731227
2025-01-03,0.75,-0.8833426062032915,-0.8833426062032915
2025-01-06,2.0,0.6863791129475525,0.6863791129475525
2025-01-07,1.125,-0.4124260904580383,-0.4124260904580383
2025-01-08,2.0,0.6863791129475525,0.6863791129475525
2025-01-10,1.375,-0.0984817466278695,-0.0984817466278695
2025-01-13,1.25,-0.2554539185429539,-0.2554539185429539
2025-01-14,1.125,-0.4124260904580383,-0.4124260904580383
2025-01-15,0.625,-1.040314778118376,-1.040314778118376
2025-01-16,1.25,-0.2554539185429539,-0.2554539185429539
2025-01-17,1.751953125,0.3748874593035569,0.3748874593035569
2025-01-21,1.25,-0.2554539185429539,-0.2554539185429539
2025-01-22,1.625,0.2154625972022993,0.2154625972022993
2025-01-23,0.875,-0.7263704342882071,-0.7263704342882071
2025-01-24,1.0,-0.5693982623731227,-0.5693982623731227
2025-01-27,1.125,-0.4124260904580383,-0.4124260904580383
2025-01-28,1.5,0.0584904252872149,0.0584904252872149
2025-01-29,2.0,0.6863791129475525,0.6863791129475525
2025-01-30,1.75,0.3724347691173837,0.3724347691173837
2025-01-31,3.375,2.413073004013481,2.413073004013481
2025-02-03,2.0,0.6863791129475525,0.6863791129475525
2025-02-04,1.0,-0.5693982623731227,-0.5693982623731227
2025-02-05,1.125,-0.4124260904580383,-0.4124260904580383
