Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0318332174529246,-1.0318332174529246
2024-10-16,0.75,-0.8753403777894211,-0.8753403777894211
2024-10-17,1.0,-0.5623546984624145,-0.5623546984624145
2024-10-18,0.75,-0.8753403777894211,-0.8753403777894211
2024-10-21,1.0,-0.5623546984624145,-0.5623546984624145
2024-10-22,0.875,-0.7188475381259178,-0.7188475381259178
2024-10-23,1.125,-0.4058618587989111,-0.4058618587989111
2024-10-24,1.25,-0.2493690191354078,-0.2493690191354078
2024-10-28,1.375,-0.09287617947190448,-0.09287617947190448
2024-10-29,2.125,0.8460808585091155,0.8460808585091155
2024-11-04,2.0,0.6895880188456122,0.6895880188456122
2024-11-05,1.875,0.5330951791821088,0.5330951791821088
2024-11-06,1.5,0.06361666019159885,0.06361666019159885
2024-11-07,2.5,1.3155593774996255,1.3155593774996255
2024-11-11,1.375,-0.09287617947190448,-0.09287617947190448
2024-11-15,1.25,-0.2493690191354078,-0.2493690191354078
2024-11-18,1.0,-0.5623546984624145,-0.5623546984624145
2024-11-19,1.25,-0.2493690191354078,-0.2493690191354078
2024-11-20,0.875,-0.7188475381259178,-0.7188475381259178
2024-11-21,1.0,-0.5623546984624145,-0.5623546984624145
2024-11-25,0.875,-0.7188475381259178,-0.7188475381259178
2024-11-26,1.25,-0.2493690191354078,-0.2493690191354078
2024-12-02,3.875,3.0369806137981623,3.0369806137981623
2024-12-03,3.875,3.0369806137981623,3.0369806137981623
2024-12-04,1.0,-0.5623546984624145,-0.5623546984624145
2024-12-05,3.625,2.7239949344711554,2.7239949344711554
2024-12-10,0.875,-0.7188475381259178,-0.7188475381259178
2024-12-13,2.75,1.6285450568266322,1.6285450568266322
2024-12-16,1.0,-0.5623546984624145,-0.5623546984624145
2024-12-17,1.25,-0.2493690191354078,-0.2493690191354078
2024-12-18,2.875,1.7850378964901354,1.7850378964901354
2024-12-23,1.0,-0.5623546984624145,-0.5623546984624145
2024-12-26,0.625,-1.0318332174529246,-1.0318332174529246
2024-12-27,0.875,-0.7188475381259178,-0.7188475381259178
2024-12-30,1.125,-0.4058618587989111,-0.4058618587989111
2024-12-31,0.5,-1.1883260571164278,-1.1883260571164278
2025-01-02,1.0,-0.5623546984624145,-0.5623546984624145
2025-01-03,0.75,-0.8753403777894211,-0.8753403777894211
2025-01-06,2.0,0.6895880188456122,0.6895880188456122
2025-01-07,1.125,-0.4058618587989111,-0.4058618587989111
2025-01-08,2.0,0.6895880188456122,0.6895880188456122
2025-01-10,1.375,-0.09287617947190448,-0.09287617947190448
2025-01-13,1.25,-0.2493690191354078,-0.2493690191354078
2025-01-14,1.125,-0.4058618587989111,-0.4058618587989111
2025-01-15,0.625,-1.0318332174529246,-1.0318332174529246
2025-01-16,1.25,-0.2493690191354078,-0.2493690191354078
2025-01-17,1.751953125,0.37904754013834774,0.37904754013834774
2025-01-21,1.25,-0.2493690191354078,-0.2493690191354078
2025-01-22,1.625,0.2201094998551022,0.2201094998551022
2025-01-23,0.875,-0.7188475381259178,-0.7188475381259178
2025-01-24,1.0,-0.5623546984624145,-0.5623546984624145
2025-01-27,1.125,-0.4058618587989111,-0.4058618587989111
2025-01-28,1.5,0.06361666019159885,0.06361666019159885
2025-01-29,2.0,0.6895880188456122,0.6895880188456122
2025-01-30,1.75,0.3766023395186055,0.3766023395186055
2025-01-31,3.375,2.411009255144149,2.411009255144149
2025-02-03,2.0,0.6895880188456122,0.6895880188456122
2025-02-04,1.0,-0.5623546984624145,-0.5623546984624145
2025-02-05,0.875,-0.7188475381259178,-0.7188475381259178
