Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7579746683073748,-0.7579746683073748
2024-10-16,0.75,-0.6784882386415122,-0.6784882386415122
2024-10-17,1.0,-0.519515379309787,-0.519515379309787
2024-10-18,0.75,-0.6784882386415122,-0.6784882386415122
2024-10-21,1.0,-0.519515379309787,-0.519515379309787
2024-10-22,0.875,-0.5990018089756496,-0.5990018089756496
2024-10-23,1.125,-0.4400289496439243,-0.4400289496439243
2024-10-24,1.25,-0.3605425199780617,-0.3605425199780617
2024-10-28,1.375,-0.2810560903121991,-0.2810560903121991
2024-10-29,2.125,0.1958624876829766,0.1958624876829766
2024-11-04,2.0,0.11637605801711397,0.11637605801711397
2024-11-05,1.875,0.036889628351251355,0.036889628351251355
2024-11-06,1.5,-0.2015696606463365,-0.2015696606463365
2024-11-07,2.5,0.43432177668056443,0.43432177668056443
2024-11-11,1.375,-0.2810560903121991,-0.2810560903121991
2024-11-15,1.25,-0.3605425199780617,-0.3605425199780617
2024-11-18,1.0,-0.519515379309787,-0.519515379309787
2024-11-19,1.25,-0.3605425199780617,-0.3605425199780617
2024-11-20,0.875,-0.5990018089756496,-0.5990018089756496
2024-11-21,1.0,-0.519515379309787,-0.519515379309787
2024-11-25,0.875,-0.5990018089756496,-0.5990018089756496
2024-11-26,1.25,-0.3605425199780617,-0.3605425199780617
2024-12-02,3.875,1.3086725030050532,1.3086725030050532
2024-12-03,3.875,1.3086725030050532,1.3086725030050532
2024-12-04,1.0,-0.519515379309787,-0.519515379309787
2024-12-05,3.625,1.149699643673328,1.149699643673328
2024-12-10,0.875,-0.5990018089756496,-0.5990018089756496
2024-12-13,2.75,0.5932946360122896,0.5932946360122896
2024-12-16,1.0,-0.519515379309787,-0.519515379309787
2024-12-17,1.25,-0.3605425199780617,-0.3605425199780617
2024-12-18,2.875,0.6727810656781522,0.6727810656781522
2024-12-23,1.0,-0.519515379309787,-0.519515379309787
2024-12-26,0.625,-0.7579746683073748,-0.7579746683073748
2024-12-27,0.875,-0.5990018089756496,-0.5990018089756496
2024-12-30,1.125,-0.4400289496439243,-0.4400289496439243
2024-12-31,0.5,-0.8374610979732374,-0.8374610979732374
2025-01-02,1.0,-0.519515379309787,-0.519515379309787
2025-01-03,0.75,-0.6784882386415122,-0.6784882386415122
2025-01-06,2.0,0.11637605801711397,0.11637605801711397
2025-01-07,1.125,-0.4400289496439243,-0.4400289496439243
2025-01-08,2.0,0.11637605801711397,0.11637605801711397
2025-01-16,1.25,-0.3605425199780617,-0.3605425199780617
2025-01-17,1.751953125,-0.041354825851082154,-0.041354825851082154
2025-01-21,1.25,-0.3605425199780617,-0.3605425199780617
2025-01-22,1.625,-0.12208323098047387,-0.12208323098047387
2025-01-23,0.875,-0.5990018089756496,-0.5990018089756496
2025-01-27,1.125,-0.4400289496439243,-0.4400289496439243
2025-01-28,1.5,-0.2015696606463365,-0.2015696606463365
2025-01-29,2.0,0.11637605801711397,0.11637605801711397
2025-02-03,2.0,0.11637605801711397,0.11637605801711397
2025-02-04,1.0,-0.519515379309787,-0.519515379309787
2025-02-05,1.125,-0.4400289496439243,-0.4400289496439243
2025-02-06,0.625,-0.7579746683073748,-0.7579746683073748
2025-02-11,0.375,-0.9169475276391,-0.9169475276391
2025-02-14,0.5,-0.8374610979732374,-0.8374610979732374
2025-02-18,1.25,-0.3605425199780617,-0.3605425199780617
2025-02-19,0.875,-0.5990018089756496,-0.5990018089756496
2025-02-20,0.75,-0.6784882386415122,-0.6784882386415122
2025-02-24,1.0,-0.519515379309787,-0.519515379309787
2025-02-25,0.875,-0.5990018089756496,-0.5990018089756496
2025-02-26,3.875,1.3086725030050532,1.3086725030050532
2025-03-03,6.125,2.73942823699058,2.73942823699058
2025-03-04,8.125,4.011211111644382,4.011211111644382
2025-03-05,4.75,1.8650775106660915,1.8650775106660915
2025-03-06,3.875,1.3086725030050532,1.3086725030050532
2025-03-11,1.375,-0.2810560903121991,-0.2810560903121991
2025-03-17,1.0,-0.519515379309787,-0.519515379309787
2025-03-18,1.0,-0.519515379309787,-0.519515379309787
2025-03-19,3.625,1.149699643673328,1.149699643673328
2025-03-20,1.0,-0.519515379309787,-0.519515379309787
2025-03-21,0.75,-0.6784882386415122,-0.6784882386415122
2025-03-24,0.625,-0.7579746683073748,-0.7579746683073748
2025-03-25,1.125,-0.4400289496439243,-0.4400289496439243
2025-03-26,1.375,-0.2810560903121991,-0.2810560903121991
2025-03-31,2.625,0.513808206346427,0.513808206346427
2025-04-01,1.625,-0.12208323098047387,-0.12208323098047387
2025-04-02,1.375,-0.2810560903121991,-0.2810560903121991
2025-04-03,2.75,0.5932946360122896,0.5932946360122896
2025-04-07,6.625,3.0573739556540303,3.0573739556540303
2025-04-08,5.625,2.42148251832713,2.42148251832713
2025-04-09,7.375,3.534292533649206,3.534292533649206
2025-04-15,2.0,0.11637605801711397,0.11637605801711397
2025-04-16,2.25,0.2753489173488392,0.2753489173488392
2025-04-17,0.25,-0.9964339573049626,-0.9964339573049626
