Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9926744373870116,-0.9926744373870116
2024-10-16,0.75,-0.8314066571086367,-0.8314066571086367
2024-10-17,1.0,-0.508871096551887,-0.508871096551887
2024-10-18,0.75,-0.8314066571086367,-0.8314066571086367
2024-10-21,1.0,-0.508871096551887,-0.508871096551887
2024-10-22,0.875,-0.6701388768302619,-0.6701388768302619
2024-10-23,1.125,-0.34760331627351215,-0.34760331627351215
2024-10-24,1.25,-0.1863355359951373,-0.1863355359951373
2024-10-28,1.375,-0.02506775571676244,-0.02506775571676244
2024-10-29,2.125,0.9425389259534868,0.9425389259534868
2024-11-04,2.0,0.7812711456751119,0.7812711456751119
2024-11-05,1.875,0.620003365396737,0.620003365396737
2024-11-06,1.5,0.13620002456161243,0.13620002456161243
2024-11-07,2.5,1.4263422667886112,1.4263422667886112
2024-11-11,1.375,-0.02506775571676244,-0.02506775571676244
2024-11-15,1.25,-0.1863355359951373,-0.1863355359951373
2024-11-18,1.0,-0.508871096551887,-0.508871096551887
2024-11-19,1.25,-0.1863355359951373,-0.1863355359951373
2024-11-20,0.875,-0.6701388768302619,-0.6701388768302619
2024-11-21,1.0,-0.508871096551887,-0.508871096551887
2024-11-25,0.875,-0.6701388768302619,-0.6701388768302619
2024-11-26,1.25,-0.1863355359951373,-0.1863355359951373
2024-12-02,3.875,3.200287849850735,3.200287849850735
2024-12-03,3.875,3.200287849850735,3.200287849850735
2024-12-04,1.0,-0.508871096551887,-0.508871096551887
2024-12-05,3.625,2.8777522892939853,2.8777522892939853
2024-12-10,0.875,-0.6701388768302619,-0.6701388768302619
2024-12-13,2.75,1.7488778273453611,1.7488778273453611
2024-12-16,1.0,-0.508871096551887,-0.508871096551887
2024-12-17,1.25,-0.1863355359951373,-0.1863355359951373
2024-12-18,2.875,1.910145607623736,1.910145607623736
2024-12-23,1.0,-0.508871096551887,-0.508871096551887
2024-12-26,0.625,-0.9926744373870116,-0.9926744373870116
2024-12-27,0.875,-0.6701388768302619,-0.6701388768302619
2024-12-30,1.125,-0.34760331627351215,-0.34760331627351215
2024-12-31,0.5,-1.1539422176653864,-1.1539422176653864
2025-01-02,1.0,-0.508871096551887,-0.508871096551887
2025-01-03,0.75,-0.8314066571086367,-0.8314066571086367
2025-01-06,2.0,0.7812711456751119,0.7812711456751119
2025-01-07,1.125,-0.34760331627351215,-0.34760331627351215
2025-01-08,2.0,0.7812711456751119,0.7812711456751119
2025-01-16,1.25,-0.1863355359951373,-0.1863355359951373
2025-01-17,1.751953125,0.4612553941852118,0.4612553941852118
2025-01-21,1.25,-0.1863355359951373,-0.1863355359951373
2025-01-22,1.625,0.2974678048399873,0.2974678048399873
2025-01-23,0.875,-0.6701388768302619,-0.6701388768302619
2025-01-27,1.125,-0.34760331627351215,-0.34760331627351215
2025-01-28,1.5,0.13620002456161243,0.13620002456161243
2025-01-29,2.0,0.7812711456751119,0.7812711456751119
2025-02-03,2.0,0.7812711456751119,0.7812711456751119
2025-02-04,1.0,-0.508871096551887,-0.508871096551887
2025-02-05,1.125,-0.34760331627351215,-0.34760331627351215
2025-02-06,0.875,-0.6701388768302619,-0.6701388768302619
2025-02-07,1.375,-0.02506775571676244,-0.02506775571676244
2025-02-10,1.25,-0.1863355359951373,-0.1863355359951373
2025-02-11,0.375,-1.3152099979437613,-1.3152099979437613
2025-02-14,0.5,-1.1539422176653864,-1.1539422176653864
2025-02-18,1.25,-0.1863355359951373,-0.1863355359951373
