Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0248983886374163,-1.0248983886374163
2024-10-16,0.75,-0.8666292019264289,-0.8666292019264289
2024-10-17,1.0,-0.550090828504454,-0.550090828504454
2024-10-18,0.75,-0.8666292019264289,-0.8666292019264289
2024-10-21,1.0,-0.550090828504454,-0.550090828504454
2024-10-22,0.875,-0.7083600152154415,-0.7083600152154415
2024-10-23,1.125,-0.39182164179346657,-0.39182164179346657
2024-10-24,1.25,-0.23355245508247913,-0.23355245508247913
2024-10-28,1.375,-0.0752832683714917,-0.0752832683714917
2024-10-29,2.125,0.8743318518944329,0.8743318518944329
2024-11-04,2.0,0.7160626651834454,0.7160626651834454
2024-11-05,1.875,0.557793478472458,0.557793478472458
2024-11-06,1.5,0.08298591833949572,0.08298591833949572
2024-11-07,2.5,1.3491394120273952,1.3491394120273952
2024-11-11,1.375,-0.0752832683714917,-0.0752832683714917
2024-11-15,1.25,-0.23355245508247913,-0.23355245508247913
2024-11-18,1.0,-0.550090828504454,-0.550090828504454
2024-11-19,1.25,-0.23355245508247913,-0.23355245508247913
2024-11-20,0.875,-0.7083600152154415,-0.7083600152154415
2024-11-21,1.0,-0.550090828504454,-0.550090828504454
2024-11-25,0.875,-0.7083600152154415,-0.7083600152154415
2024-11-26,1.25,-0.23355245508247913,-0.23355245508247913
2024-12-02,3.875,3.090100465848257,3.090100465848257
2024-12-03,3.875,3.090100465848257,3.090100465848257
2024-12-04,1.0,-0.550090828504454,-0.550090828504454
2024-12-05,3.625,2.773562092426282,2.773562092426282
2024-12-10,0.875,-0.7083600152154415,-0.7083600152154415
2024-12-13,2.75,1.66567778544937,1.66567778544937
2024-12-16,1.0,-0.550090828504454,-0.550090828504454
2024-12-17,1.25,-0.23355245508247913,-0.23355245508247913
2024-12-18,2.875,1.8239469721603574,1.8239469721603574
2024-12-23,1.0,-0.550090828504454,-0.550090828504454
2024-12-26,0.625,-1.0248983886374163,-1.0248983886374163
2024-12-27,0.875,-0.7083600152154415,-0.7083600152154415
2024-12-30,1.125,-0.39182164179346657,-0.39182164179346657
2024-12-31,0.5,-1.1831675753484037,-1.1831675753484037
2025-01-02,1.0,-0.550090828504454,-0.550090828504454
2025-01-03,0.75,-0.8666292019264289,-0.8666292019264289
2025-01-06,2.0,0.7160626651834454,0.7160626651834454
2025-01-07,1.125,-0.39182164179346657,-0.39182164179346657
2025-01-08,2.0,0.7160626651834454,0.7160626651834454
2025-01-10,1.375,-0.0752832683714917,-0.0752832683714917
2025-01-13,1.25,-0.23355245508247913,-0.23355245508247913
2025-01-14,1.125,-0.39182164179346657,-0.39182164179346657
2025-01-15,0.625,-1.0248983886374163,-1.0248983886374163
2025-01-16,1.25,-0.23355245508247913,-0.23355245508247913
2025-01-17,1.751953125,0.4019972478038297,0.4019972478038297
2025-01-21,1.25,-0.23355245508247913,-0.23355245508247913
2025-01-22,1.625,0.24125510505048314,0.24125510505048314
2025-01-23,0.875,-0.7083600152154415,-0.7083600152154415
2025-01-24,1.0,-0.550090828504454,-0.550090828504454
2025-01-27,1.125,-0.39182164179346657,-0.39182164179346657
2025-01-28,1.5,0.08298591833949572,0.08298591833949572
2025-01-29,2.0,0.7160626651834454,0.7160626651834454
2025-01-30,1.75,0.3995242917614706,0.3995242917614706
2025-01-31,3.375,2.457023719004307,2.457023719004307
2025-02-03,2.0,0.7160626651834454,0.7160626651834454
2025-02-04,1.0,-0.550090828504454,-0.550090828504454
2025-02-05,1.125,-0.39182164179346657,-0.39182164179346657
2025-02-06,0.875,-0.7083600152154415,-0.7083600152154415
2025-02-07,0.875,-0.7083600152154415,-0.7083600152154415
