Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7671025894245388,-0.7671025894245388
2024-10-16,0.75,-0.67829387811072,-0.67829387811072
2024-10-17,1.0,-0.5006764554830823,-0.5006764554830823
2024-10-18,0.75,-0.67829387811072,-0.67829387811072
2024-10-21,1.0,-0.5006764554830823,-0.5006764554830823
2024-10-22,0.875,-0.5894851667969011,-0.5894851667969011
2024-10-23,1.125,-0.4118677441692634,-0.4118677441692634
2024-10-24,1.25,-0.3230590328554445,-0.3230590328554445
2024-10-28,1.375,-0.2342503215416257,-0.2342503215416257
2024-10-29,2.125,0.2986019463412874,0.2986019463412874
2024-11-04,2.0,0.20979323502746855,0.20979323502746855
2024-11-05,1.875,0.1209845237136497,0.1209845237136497
2024-11-06,1.5,-0.14544161022780686,-0.14544161022780686
2024-11-07,2.5,0.565028080282744,0.565028080282744
2024-11-11,1.375,-0.2342503215416257,-0.2342503215416257
2024-11-15,1.25,-0.3230590328554445,-0.3230590328554445
2024-11-18,1.0,-0.5006764554830823,-0.5006764554830823
2024-11-19,1.25,-0.3230590328554445,-0.3230590328554445
2024-11-20,0.875,-0.5894851667969011,-0.5894851667969011
2024-11-21,1.0,-0.5006764554830823,-0.5006764554830823
2024-11-25,0.875,-0.5894851667969011,-0.5894851667969011
2024-11-26,1.25,-0.3230590328554445,-0.3230590328554445
2024-12-02,3.875,1.5419239047347513,1.5419239047347513
2024-12-03,3.875,1.5419239047347513,1.5419239047347513
2024-12-04,1.0,-0.5006764554830823,-0.5006764554830823
2024-12-05,3.625,1.3643064821071136,1.3643064821071136
2024-12-10,0.875,-0.5894851667969011,-0.5894851667969011
2024-12-13,2.75,0.7426455029103817,0.7426455029103817
2024-12-16,1.0,-0.5006764554830823,-0.5006764554830823
2024-12-17,1.25,-0.3230590328554445,-0.3230590328554445
2024-12-18,2.875,0.8314542142242005,0.8314542142242005
2024-12-23,1.0,-0.5006764554830823,-0.5006764554830823
2024-12-26,0.625,-0.7671025894245388,-0.7671025894245388
2024-12-27,0.875,-0.5894851667969011,-0.5894851667969011
2024-12-30,1.125,-0.4118677441692634,-0.4118677441692634
2024-12-31,0.5,-0.8559113007383576,-0.8559113007383576
2025-01-02,1.0,-0.5006764554830823,-0.5006764554830823
2025-01-03,0.75,-0.67829387811072,-0.67829387811072
2025-01-06,2.0,0.20979323502746855,0.20979323502746855
2025-01-07,1.125,-0.4118677441692634,-0.4118677441692634
2025-01-08,2.0,0.20979323502746855,0.20979323502746855
2025-01-16,1.25,-0.3230590328554445,-0.3230590328554445
2025-01-17,1.751953125,0.03356344851410927,0.03356344851410927
2025-01-21,1.25,-0.3230590328554445,-0.3230590328554445
2025-01-22,1.625,-0.056632898913988,-0.056632898913988
2025-01-23,0.875,-0.5894851667969011,-0.5894851667969011
2025-01-27,1.125,-0.4118677441692634,-0.4118677441692634
2025-01-28,1.5,-0.14544161022780686,-0.14544161022780686
2025-01-29,2.0,0.20979323502746855,0.20979323502746855
2025-02-03,2.0,0.20979323502746855,0.20979323502746855
2025-02-04,1.0,-0.5006764554830823,-0.5006764554830823
2025-02-05,1.125,-0.4118677441692634,-0.4118677441692634
2025-02-06,0.625,-0.7671025894245388,-0.7671025894245388
2025-02-11,0.375,-0.9447200120521765,-0.9447200120521765
2025-02-14,0.5,-0.8559113007383576,-0.8559113007383576
2025-02-18,1.25,-0.3230590328554445,-0.3230590328554445
2025-02-19,0.875,-0.5894851667969011,-0.5894851667969011
2025-02-20,0.75,-0.67829387811072,-0.67829387811072
2025-02-24,1.0,-0.5006764554830823,-0.5006764554830823
2025-02-25,0.875,-0.5894851667969011,-0.5894851667969011
2025-02-26,3.875,1.5419239047347513,1.5419239047347513
2025-03-03,6.125,3.1404807083834907,3.1404807083834907
2025-03-04,8.125,4.561420089404592,4.561420089404592
2025-03-05,4.75,2.1635848839314833,2.1635848839314833
2025-03-06,3.875,1.5419239047347513,1.5419239047347513
2025-03-11,1.375,-0.2342503215416257,-0.2342503215416257
2025-03-17,1.0,-0.5006764554830823,-0.5006764554830823
2025-03-18,1.0,-0.5006764554830823,-0.5006764554830823
2025-03-19,3.625,1.3643064821071136,1.3643064821071136
2025-03-20,1.0,-0.5006764554830823,-0.5006764554830823
2025-03-21,0.75,-0.67829387811072,-0.67829387811072
2025-03-24,0.625,-0.7671025894245388,-0.7671025894245388
2025-03-25,1.125,-0.4118677441692634,-0.4118677441692634
2025-03-26,1.375,-0.2342503215416257,-0.2342503215416257
2025-03-31,2.625,0.6538367915965628,0.6538367915965628
2025-04-01,1.625,-0.056632898913988,-0.056632898913988
2025-04-02,1.375,-0.2342503215416257,-0.2342503215416257
2025-04-03,2.75,0.7426455029103817,0.7426455029103817
2025-04-07,6.625,3.495715553638766,3.495715553638766
2025-04-08,1.25,-0.3230590328554445,-0.3230590328554445
