Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7716309189927805,-0.7716309189927805
2024-10-16,0.75,-0.6904572531961132,-0.6904572531961132
2024-10-17,1.0,-0.5281099216027786,-0.5281099216027786
2024-10-18,0.75,-0.6904572531961132,-0.6904572531961132
2024-10-21,1.0,-0.5281099216027786,-0.5281099216027786
2024-10-22,0.875,-0.6092835873994459,-0.6092835873994459
2024-10-23,1.125,-0.44693625580611135,-0.44693625580611135
2024-10-24,1.25,-0.3657625900094441,-0.3657625900094441
2024-10-28,1.375,-0.2845889242127768,-0.2845889242127768
2024-10-29,2.125,0.20245307056722675,0.20245307056722675
2024-11-04,2.0,0.12127940477055947,0.12127940477055947
2024-11-05,1.875,0.04010573897389221,0.04010573897389221
2024-11-06,1.5,-0.20341525841610958,-0.20341525841610958
2024-11-07,2.5,0.44597406795722855,0.44597406795722855
2024-11-11,1.375,-0.2845889242127768,-0.2845889242127768
2024-11-15,1.25,-0.3657625900094441,-0.3657625900094441
2024-11-18,1.0,-0.5281099216027786,-0.5281099216027786
2024-11-19,1.25,-0.3657625900094441,-0.3657625900094441
2024-11-20,0.875,-0.6092835873994459,-0.6092835873994459
2024-11-21,1.0,-0.5281099216027786,-0.5281099216027786
2024-11-25,0.875,-0.6092835873994459,-0.6092835873994459
2024-11-26,1.25,-0.3657625900094441,-0.3657625900094441
2024-12-02,3.875,1.3388843917205686,1.3388843917205686
2024-12-03,3.875,1.3388843917205686,1.3388843917205686
2024-12-04,1.0,-0.5281099216027786,-0.5281099216027786
2024-12-05,3.625,1.1765370601272338,1.1765370601272338
2024-12-10,0.875,-0.6092835873994459,-0.6092835873994459
2024-12-13,2.75,0.6083213995505631,0.6083213995505631
2024-12-16,1.0,-0.5281099216027786,-0.5281099216027786
2024-12-17,1.25,-0.3657625900094441,-0.3657625900094441
2024-12-18,2.875,0.6894950653472303,0.6894950653472303
2024-12-23,1.0,-0.5281099216027786,-0.5281099216027786
2024-12-26,0.625,-0.7716309189927805,-0.7716309189927805
2024-12-27,0.875,-0.6092835873994459,-0.6092835873994459
2024-12-30,1.125,-0.44693625580611135,-0.44693625580611135
2024-12-31,0.5,-0.8528045847894477,-0.8528045847894477
2025-01-02,1.0,-0.5281099216027786,-0.5281099216027786
2025-01-03,0.75,-0.6904572531961132,-0.6904572531961132
2025-01-06,2.0,0.12127940477055947,0.12127940477055947
2025-01-07,1.125,-0.44693625580611135,-0.44693625580611135
2025-01-08,2.0,0.12127940477055947,0.12127940477055947
2025-01-16,1.25,-0.3657625900094441,-0.3657625900094441
2025-01-17,1.751953125,-0.03979958829470213,-0.03979958829470213
2025-01-21,1.25,-0.3657625900094441,-0.3657625900094441
2025-01-22,1.625,-0.12224159261944231,-0.12224159261944231
2025-01-23,0.875,-0.6092835873994459,-0.6092835873994459
2025-01-27,1.125,-0.44693625580611135,-0.44693625580611135
2025-01-28,1.5,-0.20341525841610958,-0.20341525841610958
2025-01-29,2.0,0.12127940477055947,0.12127940477055947
2025-02-03,2.0,0.12127940477055947,0.12127940477055947
2025-02-04,1.0,-0.5281099216027786,-0.5281099216027786
2025-02-05,1.125,-0.44693625580611135,-0.44693625580611135
2025-02-06,0.625,-0.7716309189927805,-0.7716309189927805
2025-02-11,0.375,-0.9339782505861149,-0.9339782505861149
2025-02-14,0.5,-0.8528045847894477,-0.8528045847894477
2025-02-18,1.25,-0.3657625900094441,-0.3657625900094441
2025-02-19,0.875,-0.6092835873994459,-0.6092835873994459
2025-02-20,0.75,-0.6904572531961132,-0.6904572531961132
2025-02-24,1.0,-0.5281099216027786,-0.5281099216027786
2025-02-25,0.875,-0.6092835873994459,-0.6092835873994459
2025-02-26,3.875,1.3388843917205686,1.3388843917205686
2025-03-03,6.125,2.8000103760605795,2.8000103760605795
2025-03-04,8.125,4.098789028807255,4.098789028807255
2025-03-05,4.75,1.9071000522972394,1.9071000522972394
2025-03-06,3.875,1.3388843917205686,1.3388843917205686
2025-03-11,1.375,-0.2845889242127768,-0.2845889242127768
2025-03-17,1.0,-0.5281099216027786,-0.5281099216027786
2025-03-18,1.0,-0.5281099216027786,-0.5281099216027786
2025-03-19,3.625,1.1765370601272338,1.1765370601272338
2025-03-20,1.0,-0.5281099216027786,-0.5281099216027786
2025-03-21,0.75,-0.6904572531961132,-0.6904572531961132
2025-03-24,0.625,-0.7716309189927805,-0.7716309189927805
2025-03-25,1.125,-0.44693625580611135,-0.44693625580611135
2025-03-26,1.375,-0.2845889242127768,-0.2845889242127768
2025-03-31,2.625,0.5271477337538958,0.5271477337538958
2025-04-01,1.625,-0.12224159261944231,-0.12224159261944231
2025-04-02,1.375,-0.2845889242127768,-0.2845889242127768
2025-04-03,2.75,0.6083213995505631,0.6083213995505631
2025-04-07,6.625,3.124705039247248,3.124705039247248
2025-04-08,5.625,2.4753157128739103,2.4753157128739103
2025-04-09,7.375,3.611747034027252,3.611747034027252
2025-04-15,2.0,0.12127940477055947,0.12127940477055947
2025-04-16,2.25,0.283626736363894,0.283626736363894
2025-04-17,1.25,-0.3657625900094441,-0.3657625900094441
2025-04-21,1.625,-0.12224159261944231,-0.12224159261944231
2025-04-22,1.5,-0.20341525841610958,-0.20341525841610958
2025-04-23,1.0,-0.5281099216027786,-0.5281099216027786
