Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7571819054019371,-0.7571819054019371
2024-10-16,0.75,-0.6617720542833145,-0.6617720542833145
2024-10-17,1.0,-0.47095235204606944,-0.47095235204606944
2024-10-18,0.75,-0.6617720542833145,-0.6617720542833145
2024-10-21,1.0,-0.47095235204606944,-0.47095235204606944
2024-10-22,0.875,-0.566362203164692,-0.566362203164692
2024-10-23,1.125,-0.3755425009274469,-0.3755425009274469
2024-10-24,1.25,-0.28013264980882435,-0.28013264980882435
2024-10-28,1.375,-0.1847227986902018,-0.1847227986902018
2024-10-29,2.125,0.3877363080215335,0.3877363080215335
2024-11-04,2.0,0.292326456902911,0.292326456902911
2024-11-05,1.875,0.1969166057842884,0.1969166057842884
2024-11-06,1.5,-0.08931294757157925,-0.08931294757157925
2024-11-07,2.5,0.6739658613774011,0.6739658613774011
2024-11-11,1.375,-0.1847227986902018,-0.1847227986902018
2024-11-15,1.25,-0.28013264980882435,-0.28013264980882435
2024-11-18,1.0,-0.47095235204606944,-0.47095235204606944
2024-11-19,1.25,-0.28013264980882435,-0.28013264980882435
2024-11-20,0.875,-0.566362203164692,-0.566362203164692
2024-11-21,1.0,-0.47095235204606944,-0.47095235204606944
2024-11-25,0.875,-0.566362203164692,-0.566362203164692
2024-11-26,1.25,-0.28013264980882435,-0.28013264980882435
2024-12-02,3.875,1.7234742236822493,1.7234742236822493
2024-12-03,3.875,1.7234742236822493,1.7234742236822493
2024-12-04,1.0,-0.47095235204606944,-0.47095235204606944
2024-12-05,3.625,1.5326545214450042,1.5326545214450042
2024-12-10,0.875,-0.566362203164692,-0.566362203164692
2024-12-13,2.75,0.8647855636146463,0.8647855636146463
2024-12-16,1.0,-0.47095235204606944,-0.47095235204606944
2024-12-17,1.25,-0.28013264980882435,-0.28013264980882435
2024-12-18,2.875,0.9601954147332689,0.9601954147332689
2024-12-23,1.0,-0.47095235204606944,-0.47095235204606944
2024-12-26,0.625,-0.7571819054019371,-0.7571819054019371
2024-12-27,0.875,-0.566362203164692,-0.566362203164692
2024-12-30,1.125,-0.3755425009274469,-0.3755425009274469
2024-12-31,0.5,-0.8525917565205596,-0.8525917565205596
2025-01-02,1.0,-0.47095235204606944,-0.47095235204606944
2025-01-03,0.75,-0.6617720542833145,-0.6617720542833145
2025-01-06,2.0,0.292326456902911,0.292326456902911
2025-01-07,1.125,-0.3755425009274469,-0.3755425009274469
2025-01-08,2.0,0.292326456902911,0.292326456902911
2025-01-16,1.25,-0.28013264980882435,-0.28013264980882435
2025-01-17,1.751953125,0.10299753358939433,0.10299753358939433
2025-01-21,1.25,-0.28013264980882435,-0.28013264980882435
2025-01-22,1.625,0.0060969035470433055,0.0060969035470433055
2025-01-23,0.875,-0.566362203164692,-0.566362203164692
2025-01-27,1.125,-0.3755425009274469,-0.3755425009274469
2025-01-28,1.5,-0.08931294757157925,-0.08931294757157925
2025-01-29,2.0,0.292326456902911,0.292326456902911
2025-02-03,2.0,0.292326456902911,0.292326456902911
2025-02-04,1.0,-0.47095235204606944,-0.47095235204606944
2025-02-05,1.125,-0.3755425009274469,-0.3755425009274469
2025-02-06,0.625,-0.7571819054019371,-0.7571819054019371
2025-02-11,0.375,-0.9480016076391822,-0.9480016076391822
2025-02-14,0.5,-0.8525917565205596,-0.8525917565205596
2025-02-18,1.25,-0.28013264980882435,-0.28013264980882435
2025-02-19,0.875,-0.566362203164692,-0.566362203164692
2025-02-20,0.75,-0.6617720542833145,-0.6617720542833145
2025-02-24,1.0,-0.47095235204606944,-0.47095235204606944
2025-02-25,0.875,-0.566362203164692,-0.566362203164692
2025-02-26,3.875,1.7234742236822493,1.7234742236822493
2025-03-03,6.125,3.4408515438174554,3.4408515438174554
2025-03-04,8.125,4.967409161715416,4.967409161715416
2025-03-05,4.75,2.391343181512607,2.391343181512607
2025-03-06,3.875,1.7234742236822493,1.7234742236822493
2025-03-11,1.375,-0.1847227986902018,-0.1847227986902018
2025-03-17,1.0,-0.47095235204606944,-0.47095235204606944
2025-03-18,1.0,-0.47095235204606944,-0.47095235204606944
2025-03-19,3.625,1.5326545214450042,1.5326545214450042
2025-03-20,1.0,-0.47095235204606944,-0.47095235204606944
2025-03-21,0.75,-0.6617720542833145,-0.6617720542833145
2025-03-24,0.625,-0.7571819054019371,-0.7571819054019371
2025-03-25,1.125,-0.3755425009274469,-0.3755425009274469
2025-03-26,1.375,-0.1847227986902018,-0.1847227986902018
2025-03-31,2.625,0.7693757124960237,0.7693757124960237
2025-04-01,1.625,0.0060969035470433055,0.0060969035470433055
2025-04-02,1.375,-0.1847227986902018,-0.1847227986902018
2025-04-03,0.375,-0.9480016076391822,-0.9480016076391822
