Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.009855092056318,-1.009855092056318
2024-10-16,0.75,-0.8498842347618648,-0.8498842347618648
2024-10-17,1.0,-0.5299425201729582,-0.5299425201729582
2024-10-18,0.75,-0.8498842347618648,-0.8498842347618648
2024-10-21,1.0,-0.5299425201729582,-0.5299425201729582
2024-10-22,0.875,-0.6899133774674114,-0.6899133774674114
2024-10-23,1.125,-0.3699716628785049,-0.3699716628785049
2024-10-24,1.25,-0.2100008055840516,-0.2100008055840516
2024-10-28,1.375,-0.05002994828959831,-0.05002994828959831
2024-10-29,2.125,0.9097951954771215,0.9097951954771215
2024-11-04,2.0,0.7498243381826681,0.7498243381826681
2024-11-05,1.875,0.5898534808882149,0.5898534808882149
2024-11-06,1.5,0.10994090900485498,0.10994090900485498
2024-11-07,2.5,1.3897077673604814,1.3897077673604814
2024-11-11,1.375,-0.05002994828959831,-0.05002994828959831
2024-11-15,1.25,-0.2100008055840516,-0.2100008055840516
2024-11-18,1.0,-0.5299425201729582,-0.5299425201729582
2024-11-19,1.25,-0.2100008055840516,-0.2100008055840516
2024-11-20,0.875,-0.6899133774674114,-0.6899133774674114
2024-11-21,1.0,-0.5299425201729582,-0.5299425201729582
2024-11-25,0.875,-0.6899133774674114,-0.6899133774674114
2024-11-26,1.25,-0.2100008055840516,-0.2100008055840516
2024-12-02,3.875,3.1493871975994674,3.1493871975994674
2024-12-03,3.875,3.1493871975994674,3.1493871975994674
2024-12-04,1.0,-0.5299425201729582,-0.5299425201729582
2024-12-05,3.625,2.829445483010561,2.829445483010561
2024-12-10,0.875,-0.6899133774674114,-0.6899133774674114
2024-12-13,2.75,1.709649481949388,1.709649481949388
2024-12-16,1.0,-0.5299425201729582,-0.5299425201729582
2024-12-17,1.25,-0.2100008055840516,-0.2100008055840516
2024-12-18,2.875,1.8696203392438413,1.8696203392438413
2024-12-23,1.0,-0.5299425201729582,-0.5299425201729582
2024-12-26,0.625,-1.009855092056318,-1.009855092056318
2024-12-27,0.875,-0.6899133774674114,-0.6899133774674114
2024-12-30,1.125,-0.3699716628785049,-0.3699716628785049
2024-12-31,0.5,-1.1698259493507714,-1.1698259493507714
2025-01-02,1.0,-0.5299425201729582,-0.5299425201729582
2025-01-03,0.75,-0.8498842347618648,-0.8498842347618648
2025-01-06,2.0,0.7498243381826681,0.7498243381826681
2025-01-07,1.125,-0.3699716628785049,-0.3699716628785049
2025-01-08,2.0,0.7498243381826681,0.7498243381826681
2025-01-10,1.375,-0.05002994828959831,-0.05002994828959831
2025-01-13,1.25,-0.2100008055840516,-0.2100008055840516
2025-01-14,1.125,-0.3699716628785049,-0.3699716628785049
2025-01-15,0.625,-1.009855092056318,-1.009855092056318
2025-01-16,1.25,-0.2100008055840516,-0.2100008055840516
2025-01-17,1.751953125,0.4323821682389874,0.4323821682389874
2025-01-21,1.25,-0.2100008055840516,-0.2100008055840516
2025-01-22,1.625,0.2699117662993083,0.2699117662993083
2025-01-23,0.875,-0.6899133774674114,-0.6899133774674114
2025-01-24,1.0,-0.5299425201729582,-0.5299425201729582
2025-01-27,1.125,-0.3699716628785049,-0.3699716628785049
2025-01-28,1.5,0.10994090900485498,0.10994090900485498
2025-01-29,2.0,0.7498243381826681,0.7498243381826681
2025-01-30,1.75,0.42988262359376156,0.42988262359376156
2025-01-31,3.375,2.5095037684216543,2.5095037684216543
2025-02-03,2.0,0.7498243381826681,0.7498243381826681
2025-02-04,1.0,-0.5299425201729582,-0.5299425201729582
2025-02-05,1.125,-0.3699716628785049,-0.3699716628785049
2025-02-06,0.875,-0.6899133774674114,-0.6899133774674114
2025-02-07,1.375,-0.05002994828959831,-0.05002994828959831
2025-02-10,1.25,-0.2100008055840516,-0.2100008055840516
2025-02-11,0.5,-1.1698259493507714,-1.1698259493507714
2025-02-12,0.75,-0.8498842347618648,-0.8498842347618648
