Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7375905987487029,-0.7375905987487029
2024-10-16,0.75,-0.6436723857876245,-0.6436723857876245
2024-10-17,1.0,-0.4558359598654676,-0.4558359598654676
2024-10-18,0.75,-0.6436723857876245,-0.6436723857876245
2024-10-21,1.0,-0.4558359598654676,-0.4558359598654676
2024-10-22,0.875,-0.549754172826546,-0.549754172826546
2024-10-23,1.125,-0.36191774690438916,-0.36191774690438916
2024-10-24,1.25,-0.2679995339433107,-0.2679995339433107
2024-10-28,1.375,-0.17408132098223228,-0.17408132098223228
2024-10-29,2.125,0.3894279567842384,0.3894279567842384
2024-11-04,2.0,0.2955097438231599,0.2955097438231599
2024-11-05,1.875,0.2015915308620815,0.2015915308620815
2024-11-06,1.5,-0.08016310802115383,-0.08016310802115383
2024-11-07,2.5,0.6711825956674737,0.6711825956674737
2024-11-11,1.375,-0.17408132098223228,-0.17408132098223228
2024-11-15,1.25,-0.2679995339433107,-0.2679995339433107
2024-11-18,1.0,-0.4558359598654676,-0.4558359598654676
2024-11-19,1.25,-0.2679995339433107,-0.2679995339433107
2024-11-20,0.875,-0.549754172826546,-0.549754172826546
2024-11-21,1.0,-0.4558359598654676,-0.4558359598654676
2024-11-25,0.875,-0.549754172826546,-0.549754172826546
2024-11-26,1.25,-0.2679995339433107,-0.2679995339433107
2024-12-02,3.875,1.7042829382393367,1.7042829382393367
2024-12-03,3.875,1.7042829382393367,1.7042829382393367
2024-12-04,1.0,-0.4558359598654676,-0.4558359598654676
2024-12-05,3.625,1.51644651231718,1.51644651231718
2024-12-10,0.875,-0.549754172826546,-0.549754172826546
2024-12-13,2.75,0.8590190215896306,0.8590190215896306
2024-12-16,1.0,-0.4558359598654676,-0.4558359598654676
2024-12-17,1.25,-0.2679995339433107,-0.2679995339433107
2024-12-18,2.875,0.952937234550709,0.952937234550709
2024-12-23,1.0,-0.4558359598654676,-0.4558359598654676
2024-12-26,0.625,-0.7375905987487029,-0.7375905987487029
2024-12-27,0.875,-0.549754172826546,-0.549754172826546
2024-12-30,1.125,-0.36191774690438916,-0.36191774690438916
2024-12-31,0.5,-0.8315088117097814,-0.8315088117097814
2025-01-02,1.0,-0.4558359598654676,-0.4558359598654676
2025-01-03,0.75,-0.6436723857876245,-0.6436723857876245
2025-01-06,2.0,0.2955097438231599,0.2955097438231599
2025-01-07,1.125,-0.36191774690438916,-0.36191774690438916
2025-01-08,2.0,0.2955097438231599,0.2955097438231599
2025-01-16,1.25,-0.2679995339433107,-0.2679995339433107
2025-01-17,1.751953125,0.1091407899785199,0.1091407899785199
2025-01-21,1.25,-0.2679995339433107,-0.2679995339433107
2025-01-22,1.625,0.013755104939924616,0.013755104939924616
2025-01-23,0.875,-0.549754172826546,-0.549754172826546
2025-01-27,1.125,-0.36191774690438916,-0.36191774690438916
2025-01-28,1.5,-0.08016310802115383,-0.08016310802115383
2025-01-29,2.0,0.2955097438231599,0.2955097438231599
2025-02-03,2.0,0.2955097438231599,0.2955097438231599
2025-02-04,1.0,-0.4558359598654676,-0.4558359598654676
2025-02-05,1.125,-0.36191774690438916,-0.36191774690438916
2025-02-06,0.625,-0.7375905987487029,-0.7375905987487029
2025-02-11,0.375,-0.9254270246708598,-0.9254270246708598
2025-02-14,0.5,-0.8315088117097814,-0.8315088117097814
2025-02-18,1.25,-0.2679995339433107,-0.2679995339433107
2025-02-19,0.875,-0.549754172826546,-0.549754172826546
2025-02-20,0.75,-0.6436723857876245,-0.6436723857876245
2025-02-24,1.0,-0.4558359598654676,-0.4558359598654676
2025-02-25,0.875,-0.549754172826546,-0.549754172826546
2025-02-26,3.875,1.7042829382393367,1.7042829382393367
2025-03-03,6.125,3.3948107715387486,3.3948107715387486
2025-03-04,8.125,4.897502178916004,4.897502178916004
2025-03-05,4.75,2.361710428966886,2.361710428966886
2025-03-06,3.875,1.7042829382393367,1.7042829382393367
2025-03-11,1.375,-0.17408132098223228,-0.17408132098223228
2025-03-17,1.0,-0.4558359598654676,-0.4558359598654676
2025-03-18,1.0,-0.4558359598654676,-0.4558359598654676
2025-03-19,3.625,1.51644651231718,1.51644651231718
2025-03-20,1.0,-0.4558359598654676,-0.4558359598654676
2025-03-21,0.75,-0.6436723857876245,-0.6436723857876245
2025-03-24,0.625,-0.7375905987487029,-0.7375905987487029
2025-03-25,1.125,-0.36191774690438916,-0.36191774690438916
2025-03-26,1.375,-0.17408132098223228,-0.17408132098223228
2025-03-31,0.375,-0.9254270246708598,-0.9254270246708598
