Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7690403107310008,-0.7690403107310008
2024-10-16,0.75,-0.673686664957133,-0.673686664957133
2024-10-17,1.0,-0.48297937340939767,-0.48297937340939767
2024-10-18,0.75,-0.673686664957133,-0.673686664957133
2024-10-21,1.0,-0.48297937340939767,-0.48297937340939767
2024-10-22,0.875,-0.5783330191832654,-0.5783330191832654
2024-10-23,1.125,-0.38762572763552994,-0.38762572763552994
2024-10-24,1.25,-0.29227208186166226,-0.29227208186166226
2024-10-28,1.375,-0.19691843608779455,-0.19691843608779455
2024-10-29,2.125,0.37520343855541166,0.37520343855541166
2024-11-04,2.0,0.279849792781544,0.279849792781544
2024-11-05,1.875,0.18449614700767625,0.18449614700767625
2024-11-06,1.5,-0.10156479031392686,-0.10156479031392686
2024-11-07,2.5,0.6612643758770148,0.6612643758770148
2024-11-11,1.375,-0.19691843608779455,-0.19691843608779455
2024-11-15,1.25,-0.29227208186166226,-0.29227208186166226
2024-11-18,1.0,-0.48297937340939767,-0.48297937340939767
2024-11-19,1.25,-0.29227208186166226,-0.29227208186166226
2024-11-20,0.875,-0.5783330191832654,-0.5783330191832654
2024-11-21,1.0,-0.48297937340939767,-0.48297937340939767
2024-11-25,0.875,-0.5783330191832654,-0.5783330191832654
2024-11-26,1.25,-0.29227208186166226,-0.29227208186166226
2024-12-02,3.875,1.7101544793895593,1.7101544793895593
2024-12-03,3.875,1.7101544793895593,1.7101544793895593
2024-12-04,1.0,-0.48297937340939767,-0.48297937340939767
2024-12-05,3.625,1.519447187841824,1.519447187841824
2024-12-10,0.875,-0.5783330191832654,-0.5783330191832654
2024-12-13,2.75,0.8519716674247502,0.8519716674247502
2024-12-16,1.0,-0.48297937340939767,-0.48297937340939767
2024-12-17,1.25,-0.29227208186166226,-0.29227208186166226
2024-12-18,2.875,0.9473253131986179,0.9473253131986179
2024-12-23,1.0,-0.48297937340939767,-0.48297937340939767
2024-12-26,0.625,-0.7690403107310008,-0.7690403107310008
2024-12-27,0.875,-0.5783330191832654,-0.5783330191832654
2024-12-30,1.125,-0.38762572763552994,-0.38762572763552994
2024-12-31,0.5,-0.8643939565048685,-0.8643939565048685
2025-01-02,1.0,-0.48297937340939767,-0.48297937340939767
2025-01-03,0.75,-0.673686664957133,-0.673686664957133
2025-01-06,2.0,0.279849792781544,0.279849792781544
2025-01-07,1.125,-0.38762572763552994,-0.38762572763552994
2025-01-08,2.0,0.279849792781544,0.279849792781544
2025-01-16,1.25,-0.29227208186166226,-0.29227208186166226
2025-01-17,1.751953125,0.09063240194902523,0.09063240194902523
2025-01-21,1.25,-0.29227208186166226,-0.29227208186166226
2025-01-22,1.625,-0.006211144540059148,-0.006211144540059148
2025-01-23,0.875,-0.5783330191832654,-0.5783330191832654
2025-01-27,1.125,-0.38762572763552994,-0.38762572763552994
2025-01-28,1.5,-0.10156479031392686,-0.10156479031392686
2025-01-29,2.0,0.279849792781544,0.279849792781544
2025-02-03,2.0,0.279849792781544,0.279849792781544
2025-02-04,1.0,-0.48297937340939767,-0.48297937340939767
2025-02-05,1.125,-0.38762572763552994,-0.38762572763552994
2025-02-06,0.625,-0.7690403107310008,-0.7690403107310008
2025-02-11,0.375,-0.9597476022787362,-0.9597476022787362
2025-02-14,0.5,-0.8643939565048685,-0.8643939565048685
2025-02-18,1.25,-0.29227208186166226,-0.29227208186166226
2025-02-19,0.875,-0.5783330191832654,-0.5783330191832654
2025-02-20,0.75,-0.673686664957133,-0.673686664957133
2025-02-24,1.0,-0.48297937340939767,-0.48297937340939767
2025-02-25,0.875,-0.5783330191832654,-0.5783330191832654
2025-02-26,3.875,1.7101544793895593,1.7101544793895593
2025-03-03,6.125,3.426520103319178,3.426520103319178
2025-03-04,8.125,4.952178435701061,4.952178435701061
2025-03-05,4.75,2.3776299998066333,2.3776299998066333
2025-03-06,3.875,1.7101544793895593,1.7101544793895593
2025-03-11,1.375,-0.19691843608779455,-0.19691843608779455
2025-03-17,1.0,-0.48297937340939767,-0.48297937340939767
2025-03-18,1.0,-0.48297937340939767,-0.48297937340939767
2025-03-19,3.625,1.519447187841824,1.519447187841824
2025-03-20,1.0,-0.48297937340939767,-0.48297937340939767
2025-03-21,0.75,-0.673686664957133,-0.673686664957133
2025-03-24,0.625,-0.7690403107310008,-0.7690403107310008
2025-03-25,1.125,-0.38762572763552994,-0.38762572763552994
2025-03-26,1.375,-0.19691843608779455,-0.19691843608779455
2025-03-31,2.625,0.7566180216508824,0.7566180216508824
2025-04-01,1.625,-0.006211144540059148,-0.006211144540059148
2025-04-02,1.375,-0.19691843608779455,-0.19691843608779455
