Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9860754670522811,-0.9860754670522811
2024-10-16,0.75,-0.8240255491522326,-0.8240255491522326
2024-10-17,1.0,-0.4999257133521357,-0.4999257133521357
2024-10-18,0.75,-0.8240255491522326,-0.8240255491522326
2024-10-21,1.0,-0.4999257133521357,-0.4999257133521357
2024-10-22,0.875,-0.6619756312521842,-0.6619756312521842
2024-10-23,1.125,-0.3378757954520873,-0.3378757954520873
2024-10-24,1.25,-0.17582587755203882,-0.17582587755203882
2024-10-28,1.375,-0.013775959651990367,-0.013775959651990367
2024-10-29,2.125,0.9585235477483004,0.9585235477483004
2024-11-04,2.0,0.7964736298482519,0.7964736298482519
2024-11-05,1.875,0.6344237119482035,0.6344237119482035
2024-11-06,1.5,0.14827395824805809,0.14827395824805809
2024-11-07,2.5,1.4446733014484456,1.4446733014484456
2024-11-11,1.375,-0.013775959651990367,-0.013775959651990367
2024-11-15,1.25,-0.17582587755203882,-0.17582587755203882
2024-11-18,1.0,-0.4999257133521357,-0.4999257133521357
2024-11-19,1.25,-0.17582587755203882,-0.17582587755203882
2024-11-20,0.875,-0.6619756312521842,-0.6619756312521842
2024-11-21,1.0,-0.4999257133521357,-0.4999257133521357
2024-11-25,0.875,-0.6619756312521842,-0.6619756312521842
2024-11-26,1.25,-0.17582587755203882,-0.17582587755203882
2024-12-02,3.875,3.2272223983489785,3.2272223983489785
2024-12-03,3.875,3.2272223983489785,3.2272223983489785
2024-12-04,1.0,-0.4999257133521357,-0.4999257133521357
2024-12-05,3.625,2.903122562548882,2.903122562548882
2024-12-10,0.875,-0.6619756312521842,-0.6619756312521842
2024-12-13,2.75,1.7687731372485427,1.7687731372485427
2024-12-16,1.0,-0.4999257133521357,-0.4999257133521357
2024-12-17,1.25,-0.17582587755203882,-0.17582587755203882
2024-12-18,2.875,1.930823055148591,1.930823055148591
2024-12-23,1.0,-0.4999257133521357,-0.4999257133521357
2024-12-26,0.625,-0.9860754670522811,-0.9860754670522811
2024-12-27,0.875,-0.6619756312521842,-0.6619756312521842
2024-12-30,1.125,-0.3378757954520873,-0.3378757954520873
2024-12-31,0.5,-1.1481253849523296,-1.1481253849523296
2025-01-02,1.0,-0.4999257133521357,-0.4999257133521357
2025-01-03,0.75,-0.8240255491522326,-0.8240255491522326
2025-01-06,2.0,0.7964736298482519,0.7964736298482519
2025-01-07,1.125,-0.3378757954520873,-0.3378757954520873
2025-01-08,2.0,0.7964736298482519,0.7964736298482519
2025-01-16,1.25,-0.17582587755203882,-0.17582587755203882
2025-01-17,1.751953125,0.47490582401534326,0.47490582401534326
2025-01-21,1.25,-0.17582587755203882,-0.17582587755203882
2025-01-22,1.625,0.3103238761481065,0.3103238761481065
2025-01-23,0.875,-0.6619756312521842,-0.6619756312521842
2025-01-27,1.125,-0.3378757954520873,-0.3378757954520873
2025-01-28,1.5,0.14827395824805809,0.14827395824805809
2025-01-29,2.0,0.7964736298482519,0.7964736298482519
2025-02-03,2.0,0.7964736298482519,0.7964736298482519
2025-02-04,1.0,-0.4999257133521357,-0.4999257133521357
2025-02-05,1.125,-0.3378757954520873,-0.3378757954520873
2025-02-06,0.875,-0.6619756312521842,-0.6619756312521842
2025-02-07,1.375,-0.013775959651990367,-0.013775959651990367
2025-02-10,1.25,-0.17582587755203882,-0.17582587755203882
2025-02-11,0.375,-1.310175302852378,-1.310175302852378
2025-02-14,0.5,-1.1481253849523296,-1.1481253849523296
2025-02-18,1.25,-0.17582587755203882,-0.17582587755203882
2025-02-19,0.875,-0.6619756312521842,-0.6619756312521842
