Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0304549530918305,-1.0304549530918305
2024-10-16,0.75,-0.8752238834973792,-0.8752238834973792
2024-10-17,1.0,-0.5647617443084766,-0.5647617443084766
2024-10-18,0.75,-0.8752238834973792,-0.8752238834973792
2024-10-21,1.0,-0.5647617443084766,-0.5647617443084766
2024-10-22,0.875,-0.7199928139029279,-0.7199928139029279
2024-10-23,1.125,-0.4095306747140252,-0.4095306747140252
2024-10-24,1.25,-0.2542996051195739,-0.2542996051195739
2024-10-28,1.375,-0.09906853552512254,-0.09906853552512254
2024-10-29,2.125,0.8323178820415855,0.8323178820415855
2024-11-04,2.0,0.6770868124471341,0.6770868124471341
2024-11-05,1.875,0.5218557428526828,0.5218557428526828
2024-11-06,1.5,0.056162534069328786,0.056162534069328786
2024-11-07,2.5,1.2980110908249396,1.2980110908249396
2024-11-11,1.375,-0.09906853552512254,-0.09906853552512254
2024-11-15,1.25,-0.2542996051195739,-0.2542996051195739
2024-11-18,1.0,-0.5647617443084766,-0.5647617443084766
2024-11-19,1.25,-0.2542996051195739,-0.2542996051195739
2024-11-20,0.875,-0.7199928139029279,-0.7199928139029279
2024-11-21,1.0,-0.5647617443084766,-0.5647617443084766
2024-11-25,0.875,-0.7199928139029279,-0.7199928139029279
2024-11-26,1.25,-0.2542996051195739,-0.2542996051195739
2024-12-02,3.875,3.005552856363904,3.005552856363904
2024-12-03,3.875,3.005552856363904,3.005552856363904
2024-12-04,1.0,-0.5647617443084766,-0.5647617443084766
2024-12-05,3.625,2.695090717175001,2.695090717175001
2024-12-10,0.875,-0.7199928139029279,-0.7199928139029279
2024-12-13,2.75,1.6084732300138422,1.6084732300138422
2024-12-16,1.0,-0.5647617443084766,-0.5647617443084766
2024-12-17,1.25,-0.2542996051195739,-0.2542996051195739
2024-12-18,2.875,1.7637042996082934,1.7637042996082934
2024-12-23,1.0,-0.5647617443084766,-0.5647617443084766
2024-12-26,0.625,-1.0304549530918305,-1.0304549530918305
2024-12-27,0.875,-0.7199928139029279,-0.7199928139029279
2024-12-30,1.125,-0.4095306747140252,-0.4095306747140252
2024-12-31,0.5,-1.185686022686282,-1.185686022686282
2025-01-02,1.0,-0.5647617443084766,-0.5647617443084766
2025-01-03,0.75,-0.8752238834973792,-0.8752238834973792
2025-01-06,2.0,0.6770868124471341,0.6770868124471341
2025-01-07,1.125,-0.4095306747140252,-0.4095306747140252
2025-01-08,2.0,0.6770868124471341,0.6770868124471341
2025-01-10,1.375,-0.09906853552512254,-0.09906853552512254
2025-01-13,1.25,-0.2542996051195739,-0.2542996051195739
2025-01-14,1.125,-0.4095306747140252,-0.4095306747140252
2025-01-15,0.625,-1.0304549530918305,-1.0304549530918305
2025-01-16,1.25,-0.2542996051195739,-0.2542996051195739
2025-01-17,1.751953125,0.3690501587206448,0.3690501587206448
2025-01-21,1.25,-0.2542996051195739,-0.2542996051195739
2025-01-22,1.625,0.21139360366378013,0.21139360366378013
2025-01-23,0.875,-0.7199928139029279,-0.7199928139029279
2025-01-24,1.0,-0.5647617443084766,-0.5647617443084766
2025-01-27,1.125,-0.4095306747140252,-0.4095306747140252
2025-01-28,1.5,0.056162534069328786,0.056162534069328786
2025-01-29,2.0,0.6770868124471341,0.6770868124471341
2025-01-30,1.75,0.36662467325823145,0.36662467325823145
2025-01-31,3.375,2.3846285779860987,2.3846285779860987
2025-02-03,2.0,0.6770868124471341,0.6770868124471341
2025-02-04,0.75,-0.8752238834973792,-0.8752238834973792
