Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7640454641951933,-0.7640454641951933
2024-10-16,0.75,-0.669321197943685,-0.669321197943685
2024-10-17,1.0,-0.47987266544066876,-0.47987266544066876
2024-10-18,0.75,-0.669321197943685,-0.669321197943685
2024-10-21,1.0,-0.47987266544066876,-0.47987266544066876
2024-10-22,0.875,-0.574596931692177,-0.574596931692177
2024-10-23,1.125,-0.3851483991891606,-0.3851483991891606
2024-10-24,1.25,-0.29042413293765246,-0.29042413293765246
2024-10-28,1.375,-0.19569986668614428,-0.19569986668614428
2024-10-29,2.125,0.3726457308229047,0.3726457308229047
2024-11-04,2.0,0.2779214645713965,0.2779214645713965
2024-11-05,1.875,0.18319719831988834,0.18319719831988834
2024-11-06,1.5,-0.10097560043463612,-0.10097560043463612
2024-11-07,2.5,0.6568185295774291,0.6568185295774291
2024-11-11,1.375,-0.19569986668614428,-0.19569986668614428
2024-11-15,1.25,-0.29042413293765246,-0.29042413293765246
2024-11-18,1.0,-0.47987266544066876,-0.47987266544066876
2024-11-19,1.25,-0.29042413293765246,-0.29042413293765246
2024-11-20,0.875,-0.574596931692177,-0.574596931692177
2024-11-21,1.0,-0.47987266544066876,-0.47987266544066876
2024-11-25,0.875,-0.574596931692177,-0.574596931692177
2024-11-26,1.25,-0.29042413293765246,-0.29042413293765246
2024-12-02,3.875,1.698785458344019,1.698785458344019
2024-12-03,3.875,1.698785458344019,1.698785458344019
2024-12-04,1.0,-0.47987266544066876,-0.47987266544066876
2024-12-05,3.625,1.5093369258410025,1.5093369258410025
2024-12-10,0.875,-0.574596931692177,-0.574596931692177
2024-12-13,2.75,0.8462670620804454,0.8462670620804454
2024-12-16,1.0,-0.47987266544066876,-0.47987266544066876
2024-12-17,1.25,-0.29042413293765246,-0.29042413293765246
2024-12-18,2.875,0.9409913283319536,0.9409913283319536
2024-12-23,1.0,-0.47987266544066876,-0.47987266544066876
2024-12-26,0.625,-0.7640454641951933,-0.7640454641951933
2024-12-27,0.875,-0.574596931692177,-0.574596931692177
2024-12-30,1.125,-0.3851483991891606,-0.3851483991891606
2024-12-31,0.5,-0.8587697304467014,-0.8587697304467014
2025-01-02,1.0,-0.47987266544066876,-0.47987266544066876
2025-01-03,0.75,-0.669321197943685,-0.669321197943685
2025-01-06,2.0,0.2779214645713965,0.2779214645713965
2025-01-07,1.125,-0.3851483991891606,-0.3851483991891606
2025-01-08,2.0,0.2779214645713965,0.2779214645713965
2025-01-16,1.25,-0.29042413293765246,-0.29042413293765246
2025-01-17,1.751953125,0.08995299872856001,0.08995299872856001
2025-01-21,1.25,-0.29042413293765246,-0.29042413293765246
2025-01-22,1.625,-0.006251334183127965,-0.006251334183127965
2025-01-23,0.875,-0.574596931692177,-0.574596931692177
2025-01-27,1.125,-0.3851483991891606,-0.3851483991891606
2025-01-28,1.5,-0.10097560043463612,-0.10097560043463612
2025-01-29,2.0,0.2779214645713965,0.2779214645713965
2025-02-03,2.0,0.2779214645713965,0.2779214645713965
2025-02-04,1.0,-0.47987266544066876,-0.47987266544066876
2025-02-05,1.125,-0.3851483991891606,-0.3851483991891606
2025-02-06,0.625,-0.7640454641951933,-0.7640454641951933
2025-02-11,0.375,-0.9534939966982096,-0.9534939966982096
2025-02-14,0.5,-0.8587697304467014,-0.8587697304467014
2025-02-18,1.25,-0.29042413293765246,-0.29042413293765246
2025-02-19,0.875,-0.574596931692177,-0.574596931692177
2025-02-20,0.75,-0.669321197943685,-0.669321197943685
2025-02-24,1.0,-0.47987266544066876,-0.47987266544066876
2025-02-25,0.875,-0.574596931692177,-0.574596931692177
2025-02-26,3.875,1.698785458344019,1.698785458344019
2025-03-03,6.125,3.403822250871166,3.403822250871166
2025-03-04,8.125,4.919410510895297,4.919410510895297
2025-03-05,4.75,2.361855322104576,2.361855322104576
2025-03-06,3.875,1.698785458344019,1.698785458344019
2025-03-11,1.375,-0.19569986668614428,-0.19569986668614428
2025-03-17,1.0,-0.47987266544066876,-0.47987266544066876
2025-03-18,1.0,-0.47987266544066876,-0.47987266544066876
2025-03-19,3.625,1.5093369258410025,1.5093369258410025
2025-03-20,1.0,-0.47987266544066876,-0.47987266544066876
2025-03-21,0.75,-0.669321197943685,-0.669321197943685
2025-03-24,0.625,-0.7640454641951933,-0.7640454641951933
2025-03-25,1.125,-0.3851483991891606,-0.3851483991891606
2025-03-26,1.375,-0.19569986668614428,-0.19569986668614428
2025-03-31,2.625,0.7515427958289373,0.7515427958289373
2025-04-01,1.375,-0.19569986668614428,-0.19569986668614428
