Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7508560765006012,-0.7508560765006012
2024-10-16,0.75,-0.6592241541385732,-0.6592241541385732
2024-10-17,1.0,-0.47596030941451717,-0.47596030941451717
2024-10-18,0.75,-0.6592241541385732,-0.6592241541385732
2024-10-21,1.0,-0.47596030941451717,-0.47596030941451717
2024-10-22,0.875,-0.5675922317765452,-0.5675922317765452
2024-10-23,1.125,-0.3843283870524892,-0.3843283870524892
2024-10-24,1.25,-0.2926964646904612,-0.2926964646904612
2024-10-28,1.375,-0.2010645423284332,-0.2010645423284332
2024-10-29,2.125,0.3487269918437348,0.3487269918437348
2024-11-04,2.0,0.2570950694817068,0.2570950694817068
2024-11-05,1.875,0.16546314711967877,0.16546314711967877
2024-11-06,1.5,-0.1094326199664052,-0.1094326199664052
2024-11-07,2.5,0.6236227589298188,0.6236227589298188
2024-11-11,1.375,-0.2010645423284332,-0.2010645423284332
2024-11-15,1.25,-0.2926964646904612,-0.2926964646904612
2024-11-18,1.0,-0.47596030941451717,-0.47596030941451717
2024-11-19,1.25,-0.2926964646904612,-0.2926964646904612
2024-11-20,0.875,-0.5675922317765452,-0.5675922317765452
2024-11-21,1.0,-0.47596030941451717,-0.47596030941451717
2024-11-25,0.875,-0.5675922317765452,-0.5675922317765452
2024-11-26,1.25,-0.2926964646904612,-0.2926964646904612
2024-12-02,3.875,1.6315739049121267,1.6315739049121267
2024-12-03,3.875,1.6315739049121267,1.6315739049121267
2024-12-04,1.0,-0.47596030941451717,-0.47596030941451717
2024-12-05,3.625,1.4483100601880707,1.4483100601880707
2024-12-10,0.875,-0.5675922317765452,-0.5675922317765452
2024-12-13,2.75,0.8068866036538748,0.8068866036538748
2024-12-16,1.0,-0.47596030941451717,-0.47596030941451717
2024-12-17,1.25,-0.2926964646904612,-0.2926964646904612
2024-12-18,2.875,0.8985185260159028,0.8985185260159028
2024-12-23,1.0,-0.47596030941451717,-0.47596030941451717
2024-12-26,0.625,-0.7508560765006012,-0.7508560765006012
2024-12-27,0.875,-0.5675922317765452,-0.5675922317765452
2024-12-30,1.125,-0.3843283870524892,-0.3843283870524892
2024-12-31,0.5,-0.8424879988626292,-0.8424879988626292
2025-01-02,1.0,-0.47596030941451717,-0.47596030941451717
2025-01-03,0.75,-0.6592241541385732,-0.6592241541385732
2025-01-06,2.0,0.2570950694817068,0.2570950694817068
2025-01-07,1.125,-0.3843283870524892,-0.3843283870524892
2025-01-08,2.0,0.2570950694817068,0.2570950694817068
2025-01-16,1.25,-0.2926964646904612,-0.2926964646904612
2025-01-17,1.751953125,0.07526297354455747,0.07526297354455747
2025-01-21,1.25,-0.2926964646904612,-0.2926964646904612
2025-01-22,1.625,-0.01780069760437721,-0.01780069760437721
2025-01-23,0.875,-0.5675922317765452,-0.5675922317765452
2025-01-27,1.125,-0.3843283870524892,-0.3843283870524892
2025-01-28,1.5,-0.1094326199664052,-0.1094326199664052
2025-01-29,2.0,0.2570950694817068,0.2570950694817068
2025-02-03,2.0,0.2570950694817068,0.2570950694817068
2025-02-04,1.0,-0.47596030941451717,-0.47596030941451717
2025-02-05,1.125,-0.3843283870524892,-0.3843283870524892
2025-02-06,0.625,-0.7508560765006012,-0.7508560765006012
2025-02-11,0.375,-0.9341199212246571,-0.9341199212246571
2025-02-14,0.5,-0.8424879988626292,-0.8424879988626292
2025-02-18,1.25,-0.2926964646904612,-0.2926964646904612
2025-02-19,0.875,-0.5675922317765452,-0.5675922317765452
2025-02-20,0.75,-0.6592241541385732,-0.6592241541385732
2025-02-24,1.0,-0.47596030941451717,-0.47596030941451717
2025-02-25,0.875,-0.5675922317765452,-0.5675922317765452
2025-02-26,3.875,1.6315739049121267,1.6315739049121267
2025-03-03,6.125,3.2809485074286306,3.2809485074286306
2025-03-04,8.125,4.747059265221079,4.747059265221079
2025-03-05,4.75,2.272997361446323,2.272997361446323
2025-03-06,3.875,1.6315739049121267,1.6315739049121267
2025-03-11,1.375,-0.2010645423284332,-0.2010645423284332
2025-03-17,0.875,-0.5675922317765452,-0.5675922317765452
