Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9970449082194937,-0.9970449082194937
2024-10-16,0.75,-0.8434593995735993,-0.8434593995735993
2024-10-17,1.0,-0.5362883822818106,-0.5362883822818106
2024-10-18,0.75,-0.8434593995735993,-0.8434593995735993
2024-10-21,1.0,-0.5362883822818106,-0.5362883822818106
2024-10-22,0.875,-0.689873890927705,-0.689873890927705
2024-10-23,1.125,-0.3827028736359163,-0.3827028736359163
2024-10-24,1.25,-0.22911736499002203,-0.22911736499002203
2024-10-28,1.375,-0.0755318563441277,-0.0755318563441277
2024-10-29,2.125,0.8459811955312382,0.8459811955312382
2024-11-04,2.0,0.6923956868853439,0.6923956868853439
2024-11-05,1.875,0.5388101782394495,0.5388101782394495
2024-11-06,1.5,0.07805365230176661,0.07805365230176661
2024-11-07,2.5,1.306737721468921,1.306737721468921
2024-11-11,1.375,-0.0755318563441277,-0.0755318563441277
2024-11-15,1.25,-0.22911736499002203,-0.22911736499002203
2024-11-18,1.0,-0.5362883822818106,-0.5362883822818106
2024-11-19,1.25,-0.22911736499002203,-0.22911736499002203
2024-11-20,0.875,-0.689873890927705,-0.689873890927705
2024-11-21,1.0,-0.5362883822818106,-0.5362883822818106
2024-11-25,0.875,-0.689873890927705,-0.689873890927705
2024-11-26,1.25,-0.22911736499002203,-0.22911736499002203
2024-12-02,3.875,2.9961783165737588,2.9961783165737588
2024-12-03,3.875,2.9961783165737588,2.9961783165737588
2024-12-04,1.0,-0.5362883822818106,-0.5362883822818106
2024-12-05,3.625,2.6890072992819705,2.6890072992819705
2024-12-10,0.875,-0.689873890927705,-0.689873890927705
2024-12-13,2.75,1.6139087387607098,1.6139087387607098
2024-12-16,1.0,-0.5362883822818106,-0.5362883822818106
2024-12-17,1.25,-0.22911736499002203,-0.22911736499002203
2024-12-18,2.875,1.767494247406604,1.767494247406604
2024-12-23,1.0,-0.5362883822818106,-0.5362883822818106
2024-12-26,0.625,-0.9970449082194937,-0.9970449082194937
2024-12-27,0.875,-0.689873890927705,-0.689873890927705
2024-12-30,1.125,-0.3827028736359163,-0.3827028736359163
2024-12-31,0.5,-1.150630416865388,-1.150630416865388
2025-01-02,1.0,-0.5362883822818106,-0.5362883822818106
2025-01-03,0.75,-0.8434593995735993,-0.8434593995735993
2025-01-06,2.0,0.6923956868853439,0.6923956868853439
2025-01-07,1.125,-0.3827028736359163,-0.3827028736359163
2025-01-08,2.0,0.6923956868853439,0.6923956868853439
2025-01-10,1.375,-0.0755318563441277,-0.0755318563441277
2025-01-13,1.25,-0.22911736499002203,-0.22911736499002203
2025-01-14,1.125,-0.3827028736359163,-0.3827028736359163
2025-01-15,0.625,-0.9970449082194937,-0.9970449082194937
2025-01-16,1.25,-0.22911736499002203,-0.22911736499002203
2025-01-17,1.751953125,0.38762444316614736,0.38762444316614736
2025-01-21,1.25,-0.22911736499002203,-0.22911736499002203
2025-01-22,1.625,0.23163916094766093,0.23163916094766093
2025-01-23,0.875,-0.689873890927705,-0.689873890927705
2025-01-24,1.0,-0.5362883822818106,-0.5362883822818106
2025-01-27,1.125,-0.3827028736359163,-0.3827028736359163
2025-01-28,1.5,0.07805365230176661,0.07805365230176661
2025-01-29,2.0,0.6923956868853439,0.6923956868853439
2025-01-30,1.75,0.3852246695935552,0.3852246695935552
2025-01-31,3.375,2.3818362819901813,2.3818362819901813
2025-02-03,2.0,0.6923956868853439,0.6923956868853439
2025-02-04,1.0,-0.5362883822818106,-0.5362883822818106
2025-02-05,0.125,-1.611386942803071,-1.611386942803071
