Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0324272476721115,-1.0324272476721115
2024-10-16,0.75,-0.8748110336594328,-0.8748110336594328
2024-10-17,1.0,-0.5595786056340754,-0.5595786056340754
2024-10-18,0.75,-0.8748110336594328,-0.8748110336594328
2024-10-21,1.0,-0.5595786056340754,-0.5595786056340754
2024-10-22,0.875,-0.717194819646754,-0.717194819646754
2024-10-23,1.125,-0.4019623916213966,-0.4019623916213966
2024-10-24,1.25,-0.24434617760871788,-0.24434617760871788
2024-10-28,1.375,-0.08672996359603917,-0.08672996359603917
2024-10-29,2.125,0.8589673204800331,0.8589673204800331
2024-11-04,2.0,0.7013511064673544,0.7013511064673544
2024-11-05,1.875,0.5437348924546757,0.5437348924546757
2024-11-06,1.5,0.07088625041663954,0.07088625041663954
2024-11-07,2.5,1.3318159625180692,1.3318159625180692
2024-11-11,1.375,-0.08672996359603917,-0.08672996359603917
2024-11-15,1.25,-0.24434617760871788,-0.24434617760871788
2024-11-18,1.0,-0.5595786056340754,-0.5595786056340754
2024-11-19,1.25,-0.24434617760871788,-0.24434617760871788
2024-11-20,0.875,-0.717194819646754,-0.717194819646754
2024-11-21,1.0,-0.5595786056340754,-0.5595786056340754
2024-11-25,0.875,-0.717194819646754,-0.717194819646754
2024-11-26,1.25,-0.24434617760871788,-0.24434617760871788
2024-12-02,3.875,3.0655943166575352,3.0655943166575352
2024-12-03,3.875,3.0655943166575352,3.0655943166575352
2024-12-04,1.0,-0.5595786056340754,-0.5595786056340754
2024-12-05,3.625,2.750361888632178,2.750361888632178
2024-12-10,0.875,-0.717194819646754,-0.717194819646754
2024-12-13,2.75,1.6470483905434268,1.6470483905434268
2024-12-16,1.0,-0.5595786056340754,-0.5595786056340754
2024-12-17,1.25,-0.24434617760871788,-0.24434617760871788
2024-12-18,2.875,1.8046646045561054,1.8046646045561054
2024-12-23,1.0,-0.5595786056340754,-0.5595786056340754
2024-12-26,0.625,-1.0324272476721115,-1.0324272476721115
2024-12-27,0.875,-0.717194819646754,-0.717194819646754
2024-12-30,1.125,-0.4019623916213966,-0.4019623916213966
2024-12-31,0.5,-1.1900434616847901,-1.1900434616847901
2025-01-02,1.0,-0.5595786056340754,-0.5595786056340754
2025-01-03,0.75,-0.8748110336594328,-0.8748110336594328
2025-01-06,2.0,0.7013511064673544,0.7013511064673544
2025-01-07,1.125,-0.4019623916213966,-0.4019623916213966
2025-01-08,2.0,0.7013511064673544,0.7013511064673544
2025-01-10,1.375,-0.08672996359603917,-0.08672996359603917
2025-01-13,1.25,-0.24434617760871788,-0.24434617760871788
2025-01-14,1.125,-0.4019623916213966,-0.4019623916213966
2025-01-15,0.625,-1.0324272476721115,-1.0324272476721115
2025-01-16,1.25,-0.24434617760871788,-0.24434617760871788
2025-01-17,1.751953125,0.38858143178594506,0.38858143178594506
2025-01-21,1.25,-0.24434617760871788,-0.24434617760871788
2025-01-22,1.625,0.22850246442931826,0.22850246442931826
2025-01-23,0.875,-0.717194819646754,-0.717194819646754
2025-01-24,1.0,-0.5595786056340754,-0.5595786056340754
2025-01-27,1.125,-0.4019623916213966,-0.4019623916213966
2025-01-28,1.5,0.07088625041663954,0.07088625041663954
2025-01-29,2.0,0.7013511064673544,0.7013511064673544
2025-01-30,1.75,0.386118678441997,0.386118678441997
2025-01-31,3.375,2.43512946060682,2.43512946060682
2025-02-03,2.0,0.7013511064673544,0.7013511064673544
2025-02-04,1.0,-0.5595786056340754,-0.5595786056340754
2025-02-05,1.125,-0.4019623916213966,-0.4019623916213966
2025-02-06,0.875,-0.717194819646754,-0.717194819646754
