Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7715089133481534,-0.7715089133481534
2024-10-16,0.75,-0.6911449403732571,-0.6911449403732571
2024-10-17,1.0,-0.5304169944234648,-0.5304169944234648
2024-10-18,0.75,-0.6911449403732571,-0.6911449403732571
2024-10-21,1.0,-0.5304169944234648,-0.5304169944234648
2024-10-22,0.875,-0.610780967398361,-0.610780967398361
2024-10-23,1.125,-0.4500530214485685,-0.4500530214485685
2024-10-24,1.25,-0.36968904847367234,-0.36968904847367234
2024-10-28,1.375,-0.2893250754987761,-0.2893250754987761
2024-10-29,2.125,0.19285876235060115,0.19285876235060115
2024-11-04,2.0,0.11249478937570494,0.11249478937570494
2024-11-05,1.875,0.032130816400808726,0.032130816400808726
2024-11-06,1.5,-0.2089611025238799,-0.2089611025238799
2024-11-07,2.5,0.4339506812752898,0.4339506812752898
2024-11-11,1.375,-0.2893250754987761,-0.2893250754987761
2024-11-15,1.25,-0.36968904847367234,-0.36968904847367234
2024-11-18,1.0,-0.5304169944234648,-0.5304169944234648
2024-11-19,1.25,-0.36968904847367234,-0.36968904847367234
2024-11-20,0.875,-0.610780967398361,-0.610780967398361
2024-11-21,1.0,-0.5304169944234648,-0.5304169944234648
2024-11-25,0.875,-0.610780967398361,-0.610780967398361
2024-11-26,1.25,-0.36968904847367234,-0.36968904847367234
2024-12-02,3.875,1.3179543839991479,1.3179543839991479
2024-12-03,3.875,1.3179543839991479,1.3179543839991479
2024-12-04,1.0,-0.5304169944234648,-0.5304169944234648
2024-12-05,3.625,1.1572264380493558,1.1572264380493558
2024-12-10,0.875,-0.610780967398361,-0.610780967398361
2024-12-13,2.75,0.5946786272250822,0.5946786272250822
2024-12-16,1.0,-0.5304169944234648,-0.5304169944234648
2024-12-17,1.25,-0.36968904847367234,-0.36968904847367234
2024-12-18,2.875,0.6750426001999784,0.6750426001999784
2024-12-23,1.0,-0.5304169944234648,-0.5304169944234648
2024-12-26,0.625,-0.7715089133481534,-0.7715089133481534
2024-12-27,0.875,-0.610780967398361,-0.610780967398361
2024-12-30,1.125,-0.4500530214485685,-0.4500530214485685
2024-12-31,0.5,-0.8518728863230496,-0.8518728863230496
2025-01-02,1.0,-0.5304169944234648,-0.5304169944234648
2025-01-03,0.75,-0.6911449403732571,-0.6911449403732571
2025-01-06,2.0,0.11249478937570494,0.11249478937570494
2025-01-07,1.125,-0.4500530214485685,-0.4500530214485685
2025-01-08,2.0,0.11249478937570494,0.11249478937570494
2025-01-16,1.25,-0.36968904847367234,-0.36968904847367234
2025-01-17,1.751953125,-0.04697746949635473,-0.04697746949635473
2025-01-21,1.25,-0.36968904847367234,-0.36968904847367234
2025-01-22,1.625,-0.1285971295489837,-0.1285971295489837
2025-01-23,0.875,-0.610780967398361,-0.610780967398361
2025-01-27,1.125,-0.4500530214485685,-0.4500530214485685
2025-01-28,1.5,-0.2089611025238799,-0.2089611025238799
2025-01-29,2.0,0.11249478937570494,0.11249478937570494
2025-02-03,2.0,0.11249478937570494,0.11249478937570494
2025-02-04,1.0,-0.5304169944234648,-0.5304169944234648
2025-02-05,1.125,-0.4500530214485685,-0.4500530214485685
2025-02-06,0.625,-0.7715089133481534,-0.7715089133481534
2025-02-11,0.375,-0.9322368592979458,-0.9322368592979458
2025-02-14,0.5,-0.8518728863230496,-0.8518728863230496
2025-02-18,1.25,-0.36968904847367234,-0.36968904847367234
2025-02-19,0.875,-0.610780967398361,-0.610780967398361
2025-02-20,0.75,-0.6911449403732571,-0.6911449403732571
2025-02-24,1.0,-0.5304169944234648,-0.5304169944234648
2025-02-25,0.875,-0.610780967398361,-0.610780967398361
2025-02-26,3.875,1.3179543839991479,1.3179543839991479
2025-03-03,6.125,2.76450589754728,2.76450589754728
2025-03-04,8.125,4.050329465145619,4.050329465145619
2025-03-05,4.75,1.8805021948234215,1.8805021948234215
2025-03-06,3.875,1.3179543839991479,1.3179543839991479
2025-03-11,1.375,-0.2893250754987761,-0.2893250754987761
2025-03-17,1.0,-0.5304169944234648,-0.5304169944234648
2025-03-18,1.0,-0.5304169944234648,-0.5304169944234648
2025-03-19,3.625,1.1572264380493558,1.1572264380493558
2025-03-20,1.0,-0.5304169944234648,-0.5304169944234648
2025-03-21,0.75,-0.6911449403732571,-0.6911449403732571
2025-03-24,0.625,-0.7715089133481534,-0.7715089133481534
2025-03-25,1.125,-0.4500530214485685,-0.4500530214485685
2025-03-26,1.375,-0.2893250754987761,-0.2893250754987761
2025-03-31,2.625,0.514314654250186,0.514314654250186
2025-04-01,1.625,-0.1285971295489837,-0.1285971295489837
2025-04-02,1.375,-0.2893250754987761,-0.2893250754987761
2025-04-03,2.75,0.5946786272250822,0.5946786272250822
2025-04-07,6.625,3.0859617894468645,3.0859617894468645
2025-04-08,5.625,2.4430500056476947,2.4430500056476947
2025-04-09,7.375,3.568145627296242,3.568145627296242
2025-04-15,2.0,0.11249478937570494,0.11249478937570494
2025-04-16,2.25,0.27322273532549735,0.27322273532549735
2025-04-17,1.25,-0.36968904847367234,-0.36968904847367234
2025-04-21,1.5,-0.2089611025238799,-0.2089611025238799
