Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7219538095085549,-0.7219538095085549
2024-10-16,0.75,-0.6303023142674554,-0.6303023142674554
2024-10-17,1.0,-0.44699932378525653,-0.44699932378525653
2024-10-18,0.75,-0.6303023142674554,-0.6303023142674554
2024-10-21,1.0,-0.44699932378525653,-0.44699932378525653
2024-10-22,0.875,-0.538650819026356,-0.538650819026356
2024-10-23,1.125,-0.3553478285441571,-0.3553478285441571
2024-10-24,1.25,-0.2636963333030576,-0.2636963333030576
2024-10-28,1.375,-0.17204483806195814,-0.17204483806195814
2024-10-29,2.125,0.37786413338463865,0.37786413338463865
2024-11-04,2.0,0.28621263814353914,0.28621263814353914
2024-11-05,1.875,0.1945611429024397,0.1945611429024397
2024-11-06,1.5,-0.08039334282085868,-0.08039334282085868
2024-11-07,2.5,0.652818619107937,0.652818619107937
2024-11-11,1.375,-0.17204483806195814,-0.17204483806195814
2024-11-15,1.25,-0.2636963333030576,-0.2636963333030576
2024-11-18,1.0,-0.44699932378525653,-0.44699932378525653
2024-11-19,1.25,-0.2636963333030576,-0.2636963333030576
2024-11-20,0.875,-0.538650819026356,-0.538650819026356
2024-11-21,1.0,-0.44699932378525653,-0.44699932378525653
2024-11-25,0.875,-0.538650819026356,-0.538650819026356
2024-11-26,1.25,-0.2636963333030576,-0.2636963333030576
2024-12-02,3.875,1.660985066760031,1.660985066760031
2024-12-03,3.875,1.660985066760031,1.660985066760031
2024-12-04,1.0,-0.44699932378525653,-0.44699932378525653
2024-12-05,3.625,1.4776820762778322,1.4776820762778322
2024-12-10,0.875,-0.538650819026356,-0.538650819026356
2024-12-13,2.75,0.8361216095901359,0.8361216095901359
2024-12-16,1.0,-0.44699932378525653,-0.44699932378525653
2024-12-17,1.25,-0.2636963333030576,-0.2636963333030576
2024-12-18,2.875,0.9277731048312354,0.9277731048312354
2024-12-23,1.0,-0.44699932378525653,-0.44699932378525653
2024-12-26,0.625,-0.7219538095085549,-0.7219538095085549
2024-12-27,0.875,-0.538650819026356,-0.538650819026356
2024-12-30,1.125,-0.3553478285441571,-0.3553478285441571
2024-12-31,0.5,-0.8136053047496544,-0.8136053047496544
2025-01-02,1.0,-0.44699932378525653,-0.44699932378525653
2025-01-03,0.75,-0.6303023142674554,-0.6303023142674554
2025-01-06,2.0,0.28621263814353914,0.28621263814353914
2025-01-07,1.125,-0.3553478285441571,-0.3553478285441571
2025-01-08,2.0,0.28621263814353914,0.28621263814353914
2025-01-16,1.25,-0.2636963333030576,-0.2636963333030576
2025-01-17,1.751953125,0.10434170227448242,0.10434170227448242
2025-01-21,1.25,-0.2636963333030576,-0.2636963333030576
2025-01-22,1.625,0.011258152420240778,0.011258152420240778
2025-01-23,0.875,-0.538650819026356,-0.538650819026356
2025-01-27,1.125,-0.3553478285441571,-0.3553478285441571
2025-01-28,1.5,-0.08039334282085868,-0.08039334282085868
2025-01-29,2.0,0.28621263814353914,0.28621263814353914
2025-02-03,2.0,0.28621263814353914,0.28621263814353914
2025-02-04,1.0,-0.44699932378525653,-0.44699932378525653
2025-02-05,1.125,-0.3553478285441571,-0.3553478285441571
2025-02-06,0.625,-0.7219538095085549,-0.7219538095085549
2025-02-11,0.375,-0.9052567999907538,-0.9052567999907538
2025-02-14,0.5,-0.8136053047496544,-0.8136053047496544
2025-02-18,1.25,-0.2636963333030576,-0.2636963333030576
2025-02-19,0.875,-0.538650819026356,-0.538650819026356
2025-02-20,0.75,-0.6303023142674554,-0.6303023142674554
2025-02-24,1.0,-0.44699932378525653,-0.44699932378525653
2025-02-25,0.875,-0.538650819026356,-0.538650819026356
2025-02-26,3.875,1.660985066760031,1.660985066760031
2025-03-03,6.125,3.310711981099822,3.310711981099822
2025-03-04,8.125,4.777135904957413,4.777135904957413
2025-03-05,4.75,2.302545533447727,2.302545533447727
2025-03-06,0.25,-0.9969082952318533,-0.9969082952318533
