Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4655892164940436,-1.4655892164940436
2024-10-14,14.5,-0.09883085177015759,-0.09883085177015759
2024-10-16,10.0,-0.6845844366518231,-0.6845844366518231
2024-10-17,20.0,0.6170901964185447,0.6170901964185447
2024-10-18,15.0,-0.0337471201166392,-0.0337471201166392
2024-10-20,4.5,-1.4005054848405254,-1.4005054848405254
2024-10-21,32.0,2.179099756102986,2.179099756102986
2024-10-22,13.5,-0.22899831507719437,-0.22899831507719437
2024-10-23,9.0,-0.8147518999588599,-0.8147518999588599
2024-10-24,15.0,-0.0337471201166392,-0.0337471201166392
2024-10-27,19.0,0.4869227331115079,0.4869227331115079
2024-10-28,16.0,0.09642034319039758,0.09642034319039758
2024-10-29,22.0,0.8774251230326182,0.8774251230326182
2024-11-03,8.0,-0.9449193632658967,-0.9449193632658967
2024-11-04,15.0,-0.0337471201166392,-0.0337471201166392
2024-11-05,50.0,4.5221140956296475,4.5221140956296475
2024-11-06,27.0,1.5282624395678022,1.5282624395678022
2024-11-07,29.0,1.7885973661818757,1.7885973661818757
2024-11-10,8.5,-0.8798356316123782,-0.8798356316123782
2024-11-11,15.0,-0.0337471201166392,-0.0337471201166392
2024-11-15,21.0,0.7472576597255814,0.7472576597255814
2024-11-17,4.5,-1.4005054848405254,-1.4005054848405254
2024-11-18,21.5,0.8123413913790999,0.8123413913790999
2024-11-19,17.0,0.22658780649743435,0.22658780649743435
2024-11-20,13.0,-0.29408204673071275,-0.29408204673071275
2024-11-21,14.5,-0.09883085177015759,-0.09883085177015759
2024-11-24,9.5,-0.7496681683053414,-0.7496681683053414
2024-11-25,24.0,1.1377600496466918,1.1377600496466918
2024-11-26,10.5,-0.6195007049983047,-0.6195007049983047
2024-11-28,7.5,-1.010003094919415,-1.010003094919415
2024-11-29,13.0,-0.29408204673071275,-0.29408204673071275
2024-12-01,9.0,-0.8147518999588599,-0.8147518999588599
2024-12-02,19.5,0.5520064647650262,0.5520064647650262
2024-12-03,20.0,0.6170901964185447,0.6170901964185447
2024-12-04,21.5,0.8123413913790999,0.8123413913790999
2024-12-05,15.5,0.03133661153687919,0.03133661153687919
2024-12-08,5.0,-1.335421753187007,-1.335421753187007
2024-12-10,15.5,0.03133661153687919,0.03133661153687919
2024-12-13,22.0,0.8774251230326182,0.8774251230326182
2024-12-15,2.5,-1.660840411454599,-1.660840411454599
2024-12-16,12.0,-0.4242495100377495,-0.4242495100377495
2024-12-17,16.0,0.09642034319039758,0.09642034319039758
2024-12-18,28.5,1.7235136345283573,1.7235136345283573
2024-12-22,4.0,-1.4655892164940436,-1.4655892164940436
2024-12-23,16.5,0.16150407484391596,0.16150407484391596
2024-12-24,12.0,-0.4242495100377495,-0.4242495100377495
2024-12-25,6.5,-1.1401705582264519,-1.1401705582264519
2024-12-26,15.5,0.03133661153687919,0.03133661153687919
2024-12-27,15.0,-0.0337471201166392,-0.0337471201166392
2024-12-29,3.0,-1.5957566798010805,-1.5957566798010805
2024-12-30,21.5,0.8123413913790999,0.8123413913790999
2024-12-31,18.0,0.35675526980447114,0.35675526980447114
2025-01-01,7.5,-1.010003094919415,-1.010003094919415
2025-01-02,18.0,0.35675526980447114,0.35675526980447114
2025-01-03,14.5,-0.09883085177015759,-0.09883085177015759
2025-01-05,7.5,-1.010003094919415,-1.010003094919415
2025-01-06,15.0,-0.0337471201166392,-0.0337471201166392
2025-01-07,20.5,0.682173928072063,0.682173928072063
2025-01-08,15.5,0.03133661153687919,0.03133661153687919
2025-01-09,12.0,-0.4242495100377495,-0.4242495100377495
2025-01-10,19.5,0.5520064647650262,0.5520064647650262
2025-01-12,7.5,-1.010003094919415,-1.010003094919415
2025-01-13,11.0,-0.5544169733447863,-0.5544169733447863
2025-01-14,14.5,-0.09883085177015759,-0.09883085177015759
2025-01-15,31.0,2.048932292795949,2.048932292795949
2025-01-16,19.5,0.5520064647650262,0.5520064647650262
2025-01-17,12.5,-0.35916577838423114,-0.35916577838423114
2025-01-19,3.0,-1.5957566798010805,-1.5957566798010805
2025-01-20,25.5,1.3330112446072468,1.3330112446072468
2025-01-21,11.0,-0.5544169733447863,-0.5544169733447863
2025-01-22,12.0,-0.4242495100377495,-0.4242495100377495
2025-01-23,15.5,0.03133661153687919,0.03133661153687919
2025-01-24,12.0,-0.4242495100377495,-0.4242495100377495
2025-01-26,10.5,-0.6195007049983047,-0.6195007049983047
2025-01-27,18.0,0.35675526980447114,0.35675526980447114
2025-01-28,11.5,-0.4893332416912679,-0.4893332416912679
2025-01-29,17.0,0.22658780649743435,0.22658780649743435
2025-01-30,11.5,-0.4893332416912679,-0.4893332416912679
2025-01-31,19.0,0.4869227331115079,0.4869227331115079
2025-02-02,17.5,0.29167153815095276,0.29167153815095276
2025-02-03,24.0,1.1377600496466918,1.1377600496466918
