Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0155173475667147,-1.0155173475667147
2024-10-14,14.5,-0.2146075266966916,-0.2146075266966916
2024-10-16,10.0,-0.5578545927838444,-0.5578545927838444
2024-10-17,20.0,0.2049166651876063,0.2049166651876063
2024-10-18,15.0,-0.17646896379811905,-0.17646896379811905
2024-10-20,4.5,-0.9773787846681423,-0.9773787846681423
2024-10-21,32.0,1.120242174753347,1.120242174753347
2024-10-22,13.5,-0.29088465249383666,-0.29088465249383666
2024-10-23,9.0,-0.6341317185809895,-0.6341317185809895
2024-10-24,15.0,-0.17646896379811905,-0.17646896379811905
2024-10-27,19.0,0.12863953939046122,0.12863953939046122
2024-10-28,16.0,-0.10019183800097398,-0.10019183800097398
2024-10-29,22.0,0.35747091678189646,0.35747091678189646
2024-11-03,8.0,-0.7104088443781346,-0.7104088443781346
2024-11-04,15.0,-0.17646896379811905,-0.17646896379811905
2024-11-05,50.0,2.4932304391019584,2.4932304391019584
2024-11-06,27.0,0.7388565457676218,0.7388565457676218
2024-11-07,29.0,0.891410797361912,0.891410797361912
2024-11-10,8.5,-0.672270281479562,-0.672270281479562
2024-11-11,15.0,-0.17646896379811905,-0.17646896379811905
2024-11-15,21.0,0.2811937909847514,0.2811937909847514
2024-11-17,4.5,-0.9773787846681423,-0.9773787846681423
2024-11-18,21.5,0.3193323538833239,0.3193323538833239
2024-11-19,17.0,-0.023914712203828913,-0.023914712203828913
2024-11-20,13.0,-0.3290232153924092,-0.3290232153924092
2024-11-21,14.5,-0.2146075266966916,-0.2146075266966916
2024-11-24,9.5,-0.595993155682417,-0.595993155682417
2024-11-25,24.0,0.5100251683761866,0.5100251683761866
2024-11-26,10.5,-0.5197160298852719,-0.5197160298852719
2024-11-28,7.5,-0.7485474072767071,-0.7485474072767071
2024-11-29,13.0,-0.3290232153924092,-0.3290232153924092
2024-12-01,9.0,-0.6341317185809895,-0.6341317185809895
2024-12-02,19.5,0.16677810228903375,0.16677810228903375
2024-12-03,20.0,0.2049166651876063,0.2049166651876063
2024-12-04,21.5,0.3193323538833239,0.3193323538833239
2024-12-05,15.5,-0.1383304008995465,-0.1383304008995465
2024-12-08,5.0,-0.9392402217695698,-0.9392402217695698
2024-12-10,15.5,-0.1383304008995465,-0.1383304008995465
2024-12-13,22.0,0.35747091678189646,0.35747091678189646
2024-12-15,2.5,-1.1299330362624325,-1.1299330362624325
2024-12-16,12.0,-0.40530034118955427,-0.40530034118955427
2024-12-17,16.0,-0.10019183800097398,-0.10019183800097398
2024-12-18,28.5,0.8532722344633394,0.8532722344633394
2024-12-22,4.0,-1.0155173475667147,-1.0155173475667147
2024-12-23,16.5,-0.062053275102401446,-0.062053275102401446
2024-12-24,12.0,-0.40530034118955427,-0.40530034118955427
2024-12-25,6.5,-0.8248245330738522,-0.8248245330738522
2024-12-26,15.5,-0.1383304008995465,-0.1383304008995465
2024-12-27,15.0,-0.17646896379811905,-0.17646896379811905
2024-12-29,3.0,-1.0917944733638598,-1.0917944733638598
2024-12-30,21.5,0.3193323538833239,0.3193323538833239
2024-12-31,18.0,0.05236241359331616,0.05236241359331616
2025-01-01,7.5,-0.7485474072767071,-0.7485474072767071
2025-01-02,18.0,0.05236241359331616,0.05236241359331616
2025-01-03,14.5,-0.2146075266966916,-0.2146075266966916
2025-01-05,7.5,-0.7485474072767071,-0.7485474072767071
2025-01-06,15.0,-0.17646896379811905,-0.17646896379811905
2025-01-07,20.0,0.2049166651876063,0.2049166651876063
2025-01-08,15.5,-0.1383304008995465,-0.1383304008995465
2025-01-09,12.0,-0.40530034118955427,-0.40530034118955427
2025-01-12,7.5,-0.7485474072767071,-0.7485474072767071
2025-01-16,19.5,0.16677810228903375,0.16677810228903375
2025-01-17,12.5,-0.36716177829098173,-0.36716177829098173
2025-01-19,3.0,-1.0917944733638598,-1.0917944733638598
2025-01-20,25.5,0.6244408570719042,0.6244408570719042
2025-01-21,11.0,-0.48157746698669934,-0.48157746698669934
2025-01-22,12.0,-0.40530034118955427,-0.40530034118955427
2025-01-23,15.5,-0.1383304008995465,-0.1383304008995465
2025-01-26,10.5,-0.5197160298852719,-0.5197160298852719
2025-01-27,18.0,0.05236241359331616,0.05236241359331616
2025-01-28,11.5,-0.4434389040881268,-0.4434389040881268
2025-01-29,17.0,-0.023914712203828913,-0.023914712203828913
2025-02-02,17.5,0.014223850694743623,0.014223850694743623
2025-02-03,18.5,0.0905009764918887,0.0905009764918887
2025-02-04,20.5,0.24305522808617883,0.24305522808617883
2025-02-05,26.5,0.7007179828690493,0.7007179828690493
2025-02-06,11.0,-0.48157746698669934,-0.48157746698669934
2025-02-09,4.5,-0.9773787846681423,-0.9773787846681423
2025-02-11,14.5,-0.2146075266966916,-0.2146075266966916
2025-02-14,21.5,0.3193323538833239,0.3193323538833239
2025-02-16,5.5,-0.9011016588709972,-0.9011016588709972
2025-02-17,7.0,-0.7866859701752796,-0.7866859701752796
2025-02-18,11.5,-0.4434389040881268,-0.4434389040881268
2025-02-19,11.5,-0.4434389040881268,-0.4434389040881268
2025-02-20,9.5,-0.595993155682417,-0.595993155682417
2025-02-23,4.0,-1.0155173475667147,-1.0155173475667147
2025-02-24,17.0,-0.023914712203828913,-0.023914712203828913
2025-02-25,23.0,0.43374804257904154,0.43374804257904154
