Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0065924658521865,-1.0065924658521865
2024-10-14,14.5,-0.216558481196182,-0.216558481196182
2024-10-16,10.0,-0.555144474620184,-0.555144474620184
2024-10-17,20.0,0.1972688440998204,0.1972688440998204
2024-10-18,15.0,-0.1789378152601818,-0.1789378152601818
2024-10-20,4.5,-0.9689717999161864,-0.9689717999161864
2024-10-21,32.0,1.1001648265638255,1.1001648265638255
2024-10-22,13.5,-0.2917998130681824,-0.2917998130681824
2024-10-23,9.0,-0.6303858064921845,-0.6303858064921845
2024-10-24,15.0,-0.1789378152601818,-0.1789378152601818
2024-10-27,19.0,0.12202751222781995,0.12202751222781995
2024-10-28,16.0,-0.10369648338818135,-0.10369648338818135
2024-10-29,22.0,0.34775150784382125,0.34775150784382125
2024-11-03,8.0,-0.7056271383641849,-0.7056271383641849
2024-11-04,15.0,-0.1789378152601818,-0.1789378152601818
2024-11-05,50.0,2.4545088002598336,2.4545088002598336
2024-11-06,27.0,0.7239581672038234,0.7239581672038234
2024-11-07,29.0,0.8744408309478243,0.8744408309478243
2024-11-10,8.5,-0.6680064724281847,-0.6680064724281847
2024-11-11,15.0,-0.1789378152601818,-0.1789378152601818
2024-11-15,21.0,0.2725101759718208,0.2725101759718208
2024-11-17,4.5,-0.9689717999161864,-0.9689717999161864
2024-11-18,21.5,0.31013084190782103,0.31013084190782103
2024-11-19,17.0,-0.02845515151618092,-0.02845515151618092
2024-11-20,13.0,-0.32942047900418264,-0.32942047900418264
2024-11-21,14.5,-0.216558481196182,-0.216558481196182
2024-11-24,9.5,-0.5927651405561842,-0.5927651405561842
2024-11-25,24.0,0.49823417158782213,0.49823417158782213
2024-11-26,10.5,-0.5175238086841838,-0.5175238086841838
2024-11-28,7.5,-0.7432478043001851,-0.7432478043001851
2024-11-29,13.0,-0.32942047900418264,-0.32942047900418264
2024-12-01,9.0,-0.6303858064921845,-0.6303858064921845
2024-12-02,19.5,0.15964817816382018,0.15964817816382018
2024-12-03,20.0,0.1972688440998204,0.1972688440998204
2024-12-04,21.5,0.31013084190782103,0.31013084190782103
2024-12-05,15.5,-0.14131714932418157,-0.14131714932418157
2024-12-08,5.0,-0.9313511339801862,-0.9313511339801862
2024-12-10,15.5,-0.14131714932418157,-0.14131714932418157
2024-12-13,22.0,0.34775150784382125,0.34775150784382125
2024-12-15,2.5,-1.1194544636601873,-1.1194544636601873
2024-12-16,12.0,-0.4046618108761831,-0.4046618108761831
2024-12-17,16.0,-0.10369648338818135,-0.10369648338818135
2024-12-18,28.5,0.8368201650118241,0.8368201650118241
2024-12-22,4.0,-1.0065924658521865,-1.0065924658521865
2024-12-23,16.5,-0.06607581745218113,-0.06607581745218113
2024-12-24,12.0,-0.4046618108761831,-0.4046618108761831
2024-12-25,6.5,-0.8184891361721855,-0.8184891361721855
2024-12-26,15.5,-0.14131714932418157,-0.14131714932418157
2024-12-27,15.0,-0.1789378152601818,-0.1789378152601818
2024-12-29,3.0,-1.081833797724187,-1.081833797724187
2024-12-30,21.5,0.31013084190782103,0.31013084190782103
2024-12-31,18.0,0.046786180355819516,0.046786180355819516
2025-01-01,7.5,-0.7432478043001851,-0.7432478043001851
2025-01-02,18.0,0.046786180355819516,0.046786180355819516
2025-01-03,14.5,-0.216558481196182,-0.216558481196182
2025-01-05,7.5,-0.7432478043001851,-0.7432478043001851
2025-01-06,15.0,-0.1789378152601818,-0.1789378152601818
2025-01-07,20.0,0.1972688440998204,0.1972688440998204
2025-01-08,15.5,-0.14131714932418157,-0.14131714932418157
2025-01-09,12.0,-0.4046618108761831,-0.4046618108761831
2025-01-12,7.5,-0.7432478043001851,-0.7432478043001851
2025-01-16,19.5,0.15964817816382018,0.15964817816382018
2025-01-17,12.5,-0.36704114494018286,-0.36704114494018286
2025-01-19,3.0,-1.081833797724187,-1.081833797724187
2025-01-20,25.5,0.6110961693958228,0.6110961693958228
2025-01-21,11.0,-0.4799031427481835,-0.4799031427481835
2025-01-22,12.0,-0.4046618108761831,-0.4046618108761831
2025-01-23,15.5,-0.14131714932418157,-0.14131714932418157
