Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.492834486819761,-1.492834486819761
2024-10-14,14.5,-0.13467467082930562,-0.13467467082930562
2024-10-16,10.0,-0.7167431633966436,-0.7167431633966436
2024-10-17,20.0,0.5767423756418852,0.5767423756418852
2024-10-18,15.0,-0.07000039387737919,-0.07000039387737919
2024-10-20,4.5,-1.4281602098678345,-1.4281602098678345
2024-10-21,32.0,2.12892502248812,2.12892502248812
2024-10-22,13.5,-0.26402322473315853,-0.26402322473315853
2024-10-23,9.0,-0.8460917173004965,-0.8460917173004965
2024-10-24,15.0,-0.07000039387737919,-0.07000039387737919
2024-10-27,19.0,0.4473938217380323,0.4473938217380323
2024-10-28,16.0,0.059348160026473695,0.059348160026473695
2024-10-29,22.0,0.835439483449591,0.835439483449591
2024-11-03,8.0,-0.9754402712043494,-0.9754402712043494
2024-11-04,15.0,-0.07000039387737919,-0.07000039387737919
2024-11-05,50.0,4.457198992757472,4.457198992757472
2024-11-06,27.0,1.4821822529688553,1.4821822529688553
2024-11-07,29.0,1.7408793607765611,1.7408793607765611
2024-11-10,8.5,-0.9107659942524229,-0.9107659942524229
2024-11-11,15.0,-0.07000039387737919,-0.07000039387737919
2024-11-15,21.0,0.7060909295457382,0.7060909295457382
2024-11-17,4.5,-1.4281602098678345,-1.4281602098678345
2024-11-18,21.5,0.7707652064976646,0.7707652064976646
2024-11-19,17.0,0.18869671393032658,0.18869671393032658
2024-11-20,13.0,-0.32869750168508494,-0.32869750168508494
2024-11-21,14.5,-0.13467467082930562,-0.13467467082930562
2024-11-24,9.5,-0.7814174403485701,-0.7814174403485701
2024-11-25,24.0,1.0941365912572967,1.0941365912572967
2024-11-26,10.5,-0.6520688864447172,-0.6520688864447172
2024-11-28,7.5,-1.040114548156276,-1.040114548156276
2024-11-29,13.0,-0.32869750168508494,-0.32869750168508494
2024-12-01,9.0,-0.8460917173004965,-0.8460917173004965
2024-12-02,19.5,0.5120680986899587,0.5120680986899587
2024-12-03,20.0,0.5767423756418852,0.5767423756418852
2024-12-04,21.5,0.7707652064976646,0.7707652064976646
2024-12-05,15.5,-0.005326116925452747,-0.005326116925452747
2024-12-08,5.0,-1.363485932915908,-1.363485932915908
2024-12-10,15.5,-0.005326116925452747,-0.005326116925452747
2024-12-13,22.0,0.835439483449591,0.835439483449591
2024-12-15,2.5,-1.6868573176755401,-1.6868573176755401
2024-12-16,12.0,-0.45804605558893785,-0.45804605558893785
2024-12-17,16.0,0.059348160026473695,0.059348160026473695
2024-12-18,28.5,1.6762050838246347,1.6762050838246347
2024-12-22,4.0,-1.492834486819761,-1.492834486819761
2024-12-23,16.5,0.12402243697840014,0.12402243697840014
2024-12-24,12.0,-0.45804605558893785,-0.45804605558893785
2024-12-25,6.5,-1.1694631020601287,-1.1694631020601287
2024-12-26,15.5,-0.005326116925452747,-0.005326116925452747
2024-12-27,15.0,-0.07000039387737919,-0.07000039387737919
2024-12-29,3.0,-1.6221830407236137,-1.6221830407236137
2024-12-30,21.5,0.7707652064976646,0.7707652064976646
2024-12-31,18.0,0.31804526783417947,0.31804526783417947
2025-01-01,7.5,-1.040114548156276,-1.040114548156276
2025-01-02,18.0,0.31804526783417947,0.31804526783417947
2025-01-03,14.5,-0.13467467082930562,-0.13467467082930562
2025-01-05,7.5,-1.040114548156276,-1.040114548156276
2025-01-06,15.0,-0.07000039387737919,-0.07000039387737919
2025-01-07,20.5,0.6414166525938116,0.6414166525938116
2025-01-08,15.5,-0.005326116925452747,-0.005326116925452747
2025-01-09,12.0,-0.45804605558893785,-0.45804605558893785
2025-01-10,19.5,0.5120680986899587,0.5120680986899587
2025-01-12,7.5,-1.040114548156276,-1.040114548156276
2025-01-13,11.0,-0.5873946094927908,-0.5873946094927908
2025-01-14,14.5,-0.13467467082930562,-0.13467467082930562
2025-01-15,31.0,1.999576468584267,1.999576468584267
2025-01-16,19.5,0.5120680986899587,0.5120680986899587
2025-01-17,12.5,-0.3933717786370114,-0.3933717786370114
2025-01-19,3.0,-1.6221830407236137,-1.6221830407236137
2025-01-20,25.5,1.288159422113076,1.288159422113076
2025-01-21,11.0,-0.5873946094927908,-0.5873946094927908
2025-01-22,12.0,-0.45804605558893785,-0.45804605558893785
2025-01-23,15.5,-0.005326116925452747,-0.005326116925452747
2025-01-24,12.0,-0.45804605558893785,-0.45804605558893785
2025-01-26,10.5,-0.6520688864447172,-0.6520688864447172
2025-01-27,18.0,0.31804526783417947,0.31804526783417947
2025-01-28,11.5,-0.5227203325408643,-0.5227203325408643
2025-01-29,17.0,0.18869671393032658,0.18869671393032658
2025-01-30,11.5,-0.5227203325408643,-0.5227203325408643
2025-01-31,19.0,0.4473938217380323,0.4473938217380323
2025-02-02,17.5,0.253370990882253,0.253370990882253
2025-02-03,26.0,1.3528336990650025,1.3528336990650025
2025-02-04,20.5,0.6414166525938116,0.6414166525938116
2025-02-05,26.5,1.417507976016929,1.417507976016929
2025-02-06,11.0,-0.5873946094927908,-0.5873946094927908
2025-02-07,25.0,1.2234851451611497,1.2234851451611497
