Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0270544718228114,-1.0270544718228114
2024-10-14,14.5,-0.2202362756204016,-0.2202362756204016
2024-10-16,10.0,-0.5660155025642916,-0.5660155025642916
2024-10-17,20.0,0.20238277953324163,0.20238277953324163
2024-10-18,15.0,-0.18181636151552494,-0.18181636151552494
2024-10-20,4.5,-0.9886345577179347,-0.9886345577179347
2024-10-21,32.0,1.1244607180502815,1.1244607180502815
2024-10-22,13.5,-0.2970761038301549,-0.2970761038301549
2024-10-23,9.0,-0.6428553307740449,-0.6428553307740449
2024-10-24,15.0,-0.18181636151552494,-0.18181636151552494
2024-10-27,19.0,0.1255429513234883,0.1255429513234883
2024-10-28,16.0,-0.10497653330577163,-0.10497653330577163
2024-10-29,22.0,0.3560624359527483,0.3560624359527483
2024-11-03,8.0,-0.7196951589837982,-0.7196951589837982
2024-11-04,15.0,-0.18181636151552494,-0.18181636151552494
2024-11-05,50.0,2.5075776258258413,2.5075776258258413
2024-11-06,27.0,0.7402615770015148,0.7402615770015148
2024-11-07,29.0,0.8939412334210215,0.8939412334210215
2024-11-10,8.5,-0.6812752448789215,-0.6812752448789215
2024-11-11,15.0,-0.18181636151552494,-0.18181636151552494
2024-11-15,21.0,0.27922260774299495,0.27922260774299495
2024-11-17,4.5,-0.9886345577179347,-0.9886345577179347
2024-11-18,21.5,0.3176425218478716,0.3176425218478716
2024-11-19,17.0,-0.028136705096018316,-0.028136705096018316
2024-11-20,13.0,-0.3354960179350316,-0.3354960179350316
2024-11-21,14.5,-0.2202362756204016,-0.2202362756204016
2024-11-24,9.5,-0.6044354166691682,-0.6044354166691682
2024-11-25,24.0,0.5097420923722549,0.5097420923722549
2024-11-26,10.5,-0.5275955884594149,-0.5275955884594149
2024-11-28,7.5,-0.7581150730886749,-0.7581150730886749
2024-11-29,13.0,-0.3354960179350316,-0.3354960179350316
2024-12-01,9.0,-0.6428553307740449,-0.6428553307740449
2024-12-02,19.5,0.16396286542836497,0.16396286542836497
2024-12-03,20.0,0.20238277953324163,0.20238277953324163
2024-12-04,21.5,0.3176425218478716,0.3176425218478716
2024-12-05,15.5,-0.1433964474106483,-0.1433964474106483
2024-12-08,5.0,-0.9502146436130581,-0.9502146436130581
2024-12-10,15.5,-0.1433964474106483,-0.1433964474106483
2024-12-13,22.0,0.3560624359527483,0.3560624359527483
2024-12-15,2.5,-1.1423142141374414,-1.1423142141374414
2024-12-16,12.0,-0.4123358461447849,-0.4123358461447849
2024-12-17,16.0,-0.10497653330577163,-0.10497653330577163
2024-12-18,28.5,0.8555213193161448,0.8555213193161448
2024-12-22,4.0,-1.0270544718228114,-1.0270544718228114
2024-12-23,16.5,-0.06655661920089498,-0.06655661920089498
2024-12-24,12.0,-0.4123358461447849,-0.4123358461447849
2024-12-25,6.5,-0.8349549012984281,-0.8349549012984281
2024-12-26,15.5,-0.1433964474106483,-0.1433964474106483
2024-12-27,15.0,-0.18181636151552494,-0.18181636151552494
2024-12-29,3.0,-1.1038943000325647,-1.1038943000325647
2024-12-30,21.5,0.3176425218478716,0.3176425218478716
2024-12-31,18.0,0.048703123113735,0.048703123113735
2025-01-01,7.5,-0.7581150730886749,-0.7581150730886749
2025-01-02,18.0,0.048703123113735,0.048703123113735
2025-01-03,14.5,-0.2202362756204016,-0.2202362756204016
2025-01-05,7.5,-0.7581150730886749,-0.7581150730886749
2025-01-06,15.0,-0.18181636151552494,-0.18181636151552494
2025-01-07,20.0,0.20238277953324163,0.20238277953324163
2025-01-08,15.5,-0.1433964474106483,-0.1433964474106483
2025-01-09,12.0,-0.4123358461447849,-0.4123358461447849
2025-01-12,7.5,-0.7581150730886749,-0.7581150730886749
2025-01-16,19.5,0.16396286542836497,0.16396286542836497
2025-01-17,12.5,-0.37391593203990825,-0.37391593203990825
2025-01-19,3.0,-1.1038943000325647,-1.1038943000325647
2025-01-20,25.5,0.6250018346868849,0.6250018346868849
2025-01-21,11.0,-0.48917567435453824,-0.48917567435453824
2025-01-22,12.0,-0.4123358461447849,-0.4123358461447849
2025-01-23,15.5,-0.1433964474106483,-0.1433964474106483
2025-01-26,10.5,-0.5275955884594149,-0.5275955884594149
2025-01-27,18.0,0.048703123113735,0.048703123113735
2025-01-28,11.5,-0.4507557602496616,-0.4507557602496616
2025-01-29,17.0,-0.028136705096018316,-0.028136705096018316
2025-02-02,17.5,0.010283209008858341,0.010283209008858341
2025-02-03,18.5,0.08712303721861166,0.08712303721861166
2025-02-04,20.5,0.2408026936381183,0.2408026936381183
2025-02-05,26.5,0.7018416628966382,0.7018416628966382
2025-02-06,11.0,-0.48917567435453824,-0.48917567435453824
2025-02-09,4.5,-0.9886345577179347,-0.9886345577179347
2025-02-11,14.5,-0.2202362756204016,-0.2202362756204016
2025-02-14,21.5,0.3176425218478716,0.3176425218478716
2025-02-16,5.5,-0.9117947295081814,-0.9117947295081814
2025-02-17,7.0,-0.7965349871935515,-0.7965349871935515
2025-02-18,11.5,-0.4507557602496616,-0.4507557602496616
2025-02-19,11.5,-0.4507557602496616,-0.4507557602496616
2025-02-20,9.5,-0.6044354166691682,-0.6044354166691682
2025-02-23,4.0,-1.0270544718228114,-1.0270544718228114
2025-02-24,17.0,-0.028136705096018316,-0.028136705096018316
2025-02-25,23.0,0.4329022641625016,0.4329022641625016
2025-02-26,19.0,0.1255429513234883,0.1255429513234883
2025-03-02,7.5,-0.7581150730886749,-0.7581150730886749
2025-03-03,34.0,1.2781403744697881,1.2781403744697881
2025-03-04,35.5,1.393400116784418,1.393400116784418
2025-03-05,27.5,0.7786814911063915,0.7786814911063915
2025-03-06,19.0,0.1255429513234883,0.1255429513234883
2025-03-09,9.0,-0.6428553307740449,-0.6428553307740449
2025-03-11,26.0,0.6634217487917615,0.6634217487917615
2025-03-16,6.5,-0.8349549012984281,-0.8349549012984281
2025-03-17,18.0,0.048703123113735,0.048703123113735
2025-03-18,20.5,0.2408026936381183,0.2408026936381183
2025-03-19,22.5,0.39448235005762494,0.39448235005762494
2025-03-20,19.0,0.1255429513234883,0.1255429513234883
2025-03-21,12.5,-0.37391593203990825,-0.37391593203990825
2025-03-23,5.0,-0.9502146436130581,-0.9502146436130581
2025-03-24,14.0,-0.25865618972527826,-0.25865618972527826
2025-03-25,15.0,-0.18181636151552494,-0.18181636151552494
2025-03-26,10.004028320312273,-0.5657059671235226,-0.5657059671235226
2025-03-30,10.5,-0.5275955884594149,-0.5275955884594149
2025-03-31,15.5,-0.1433964474106483,-0.1433964474106483
2025-04-01,15.5,-0.1433964474106483,-0.1433964474106483
2025-04-02,41.0,1.8160191719380612,1.8160191719380612
2025-04-03,21.5,0.3176425218478716,0.3176425218478716
2025-04-06,27.0,0.7402615770015148,0.7402615770015148
2025-04-07,76.0,4.505413159279428,4.505413159279428
2025-04-08,95.5,6.003789809369617,6.003789809369617
2025-04-09,77.0,4.582252987489181,4.582252987489181
2025-04-13,15.5,-0.1433964474106483,-0.1433964474106483
2025-04-15,20.5,0.2408026936381183,0.2408026936381183
2025-04-16,17.5,0.010283209008858341,0.010283209008858341
2025-04-17,16.0,-0.10497653330577163,-0.10497653330577163
2025-04-20,10.5,-0.5275955884594149,-0.5275955884594149
2025-04-21,21.5,0.3176425218478716,0.3176425218478716
2025-04-22,32.5,1.1628806321551581,1.1628806321551581
2025-04-23,23.5,0.47132217826737827,0.47132217826737827
2025-04-24,14.5,-0.2202362756204016,-0.2202362756204016
2025-04-27,7.5,-0.7581150730886749,-0.7581150730886749
2025-04-28,17.5,0.010283209008858341,0.010283209008858341
2025-04-29,9.5,-0.6044354166691682,-0.6044354166691682
