Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4339647925852586,-1.4339647925852586
2024-10-14,14.5,-0.09896885470235799,-0.09896885470235799
2024-10-16,10.0,-0.6711099709378868,-0.6711099709378868
2024-10-17,20.0,0.6003147318077328,0.6003147318077328
2024-10-18,15.0,-0.03539761956507701,-0.03539761956507701
2024-10-20,4.5,-1.3703935574479775,-1.3703935574479775
2024-10-21,32.0,2.126024375102476,2.126024375102476
2024-10-22,13.5,-0.22611132497691996,-0.22611132497691996
2024-10-23,9.0,-0.7982524412124488,-0.7982524412124488
2024-10-24,15.0,-0.03539761956507701,-0.03539761956507701
2024-10-27,19.0,0.4731722615331708,0.4731722615331708
2024-10-28,16.0,0.09174485070948495,0.09174485070948495
2024-10-29,22.0,0.8545996723568567,0.8545996723568567
2024-11-03,8.0,-0.9253949114870107,-0.9253949114870107
2024-11-04,15.0,-0.03539761956507701,-0.03539761956507701
2024-11-05,50.0,4.414588840044591,4.414588840044591
2024-11-06,27.0,1.4903120237296665,1.4903120237296665
2024-11-07,29.0,1.7445969642787904,1.7445969642787904
2024-11-10,8.5,-0.8618236763497298,-0.8618236763497298
2024-11-11,15.0,-0.03539761956507701,-0.03539761956507701
2024-11-15,21.0,0.7274572020822948,0.7274572020822948
2024-11-17,4.5,-1.3703935574479775,-1.3703935574479775
2024-11-18,21.5,0.7910284372195757,0.7910284372195757
2024-11-19,17.0,0.2188873209840469,0.2188873209840469
2024-11-20,13.0,-0.28968256011420096,-0.28968256011420096
2024-11-21,14.5,-0.09896885470235799,-0.09896885470235799
2024-11-24,9.5,-0.7346812060751678,-0.7346812060751678
2024-11-25,24.0,1.1088846129059806,1.1088846129059806
2024-11-26,10.5,-0.6075387358006058,-0.6075387358006058
2024-11-28,7.5,-0.9889661466242917,-0.9889661466242917
2024-11-29,13.0,-0.28968256011420096,-0.28968256011420096
2024-12-01,9.0,-0.7982524412124488,-0.7982524412124488
2024-12-02,19.5,0.5367434966704518,0.5367434966704518
2024-12-03,20.0,0.6003147318077328,0.6003147318077328
2024-12-04,21.5,0.7910284372195757,0.7910284372195757
2024-12-05,15.5,0.028173615572203967,0.028173615572203967
2024-12-08,5.0,-1.3068223223106967,-1.3068223223106967
2024-12-10,15.5,0.028173615572203967,0.028173615572203967
2024-12-13,22.0,0.8545996723568567,0.8545996723568567
2024-12-15,2.5,-1.6246784979971016,-1.6246784979971016
2024-12-16,12.0,-0.4168250303887629,-0.4168250303887629
2024-12-17,16.0,0.09174485070948495,0.09174485070948495
2024-12-18,28.5,1.6810257291415094,1.6810257291415094
2024-12-22,4.0,-1.4339647925852586,-1.4339647925852586
2024-12-23,16.5,0.15531608584676593,0.15531608584676593
2024-12-24,12.0,-0.4168250303887629,-0.4168250303887629
2024-12-25,6.5,-1.1161086168988537,-1.1161086168988537
2024-12-26,15.5,0.028173615572203967,0.028173615572203967
2024-12-27,15.0,-0.03539761956507701,-0.03539761956507701
2024-12-29,3.0,-1.5611072628598206,-1.5611072628598206
2024-12-30,21.5,0.7910284372195757,0.7910284372195757
2024-12-31,18.0,0.3460297912586089,0.3460297912586089
2025-01-01,7.5,-0.9889661466242917,-0.9889661466242917
2025-01-02,18.0,0.3460297912586089,0.3460297912586089
2025-01-03,14.5,-0.09896885470235799,-0.09896885470235799
2025-01-05,7.5,-0.9889661466242917,-0.9889661466242917
2025-01-06,15.0,-0.03539761956507701,-0.03539761956507701
2025-01-07,20.5,0.6638859669450138,0.6638859669450138
2025-01-08,15.5,0.028173615572203967,0.028173615572203967
2025-01-09,12.0,-0.4168250303887629,-0.4168250303887629
2025-01-10,19.5,0.5367434966704518,0.5367434966704518
2025-01-12,7.5,-0.9889661466242917,-0.9889661466242917
2025-01-13,11.0,-0.5439675006633249,-0.5439675006633249
2025-01-14,14.5,-0.09896885470235799,-0.09896885470235799
2025-01-15,31.0,1.9988819048279143,1.9988819048279143
2025-01-16,19.5,0.5367434966704518,0.5367434966704518
2025-01-17,12.5,-0.35325379525148193,-0.35325379525148193
2025-01-19,3.0,-1.5611072628598206,-1.5611072628598206
2025-01-20,25.5,1.2995983183178237,1.2995983183178237
2025-01-21,11.0,-0.5439675006633249,-0.5439675006633249
2025-01-22,12.0,-0.4168250303887629,-0.4168250303887629
2025-01-23,15.5,0.028173615572203967,0.028173615572203967
2025-01-24,12.0,-0.4168250303887629,-0.4168250303887629
2025-01-26,10.5,-0.6075387358006058,-0.6075387358006058
2025-01-27,18.0,0.3460297912586089,0.3460297912586089
2025-01-28,11.5,-0.48039626552604386,-0.48039626552604386
2025-01-29,17.0,0.2188873209840469,0.2188873209840469
2025-01-30,11.5,-0.48039626552604386,-0.48039626552604386
2025-01-31,19.0,0.4731722615331708,0.4731722615331708
2025-02-02,17.5,0.28245855612132786,0.28245855612132786
2025-02-03,26.0,1.3631695534551045,1.3631695534551045
2025-02-04,20.5,0.6638859669450138,0.6638859669450138
2025-02-05,26.5,1.4267407885923855,1.4267407885923855
2025-02-06,11.0,-0.5439675006633249,-0.5439675006633249
2025-02-07,29.0,1.7445969642787904,1.7445969642787904
2025-02-09,4.5,-1.3703935574479775,-1.3703935574479775
2025-02-10,11.0,-0.5439675006633249,-0.5439675006633249
2025-02-11,4.0,-1.4339647925852586,-1.4339647925852586
