Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0147558515384483,-1.0147558515384483
2024-10-14,14.5,-0.21604677113000587,-0.21604677113000587
2024-10-16,10.0,-0.558350662733624,-0.558350662733624
2024-10-17,20.0,0.20232465194108298,0.20232465194108298
2024-10-18,15.0,-0.17801300539627052,-0.17801300539627052
2024-10-20,4.5,-0.9767220858047129,-0.9767220858047129
2024-10-21,32.0,1.1151350295507314,1.1151350295507314
2024-10-22,13.5,-0.29211430259747656,-0.29211430259747656
2024-10-23,9.0,-0.6344181942010947,-0.6344181942010947
2024-10-24,15.0,-0.17801300539627052,-0.17801300539627052
2024-10-27,19.0,0.1262571204736123,0.1262571204736123
2024-10-28,16.0,-0.10194547392879982,-0.10194547392879982
2024-10-29,22.0,0.3544597148760244,0.3544597148760244
2024-11-03,8.0,-0.7104857256685654,-0.7104857256685654
2024-11-04,15.0,-0.17801300539627052,-0.17801300539627052
2024-11-05,50.0,2.484350595965204,2.484350595965204
2024-11-06,27.0,0.7347973722133779,0.7347973722133779
2024-11-07,29.0,0.8869324351483193,0.8869324351483193
2024-11-10,8.5,-0.6724519599348301,-0.6724519599348301
2024-11-11,15.0,-0.17801300539627052,-0.17801300539627052
2024-11-15,21.0,0.2783921834085537,0.2783921834085537
2024-11-17,4.5,-0.9767220858047129,-0.9767220858047129
2024-11-18,21.5,0.31642594914228905,0.31642594914228905
2024-11-19,17.0,-0.025877942461329122,-0.025877942461329122
2024-11-20,13.0,-0.3301480683312119,-0.3301480683312119
2024-11-21,14.5,-0.21604677113000587,-0.21604677113000587
2024-11-24,9.5,-0.5963844284673594,-0.5963844284673594
2024-11-25,24.0,0.5065947778109657,0.5065947778109657
2024-11-26,10.5,-0.5203168969998887,-0.5203168969998887
2024-11-28,7.5,-0.7485194914023008,-0.7485194914023008
2024-11-29,13.0,-0.3301480683312119,-0.3301480683312119
2024-12-01,9.0,-0.6344181942010947,-0.6344181942010947
2024-12-02,19.5,0.16429088620734764,0.16429088620734764
2024-12-03,20.0,0.20232465194108298,0.20232465194108298
2024-12-04,21.5,0.31642594914228905,0.31642594914228905
2024-12-05,15.5,-0.13997923966253517,-0.13997923966253517
2024-12-08,5.0,-0.9386883200709775,-0.9386883200709775
2024-12-10,15.5,-0.13997923966253517,-0.13997923966253517
2024-12-13,22.0,0.3544597148760244,0.3544597148760244
2024-12-15,2.5,-1.1288571487396544,-1.1288571487396544
2024-12-16,12.0,-0.4062155997986826,-0.4062155997986826
2024-12-17,16.0,-0.10194547392879982,-0.10194547392879982
2024-12-18,28.5,0.8488986694145839,0.8488986694145839
2024-12-22,4.0,-1.0147558515384483,-1.0147558515384483
2024-12-23,16.5,-0.06391170819506448,-0.06391170819506448
2024-12-24,12.0,-0.4062155997986826,-0.4062155997986826
2024-12-25,6.5,-0.8245870228697715,-0.8245870228697715
2024-12-26,15.5,-0.13997923966253517,-0.13997923966253517
2024-12-27,15.0,-0.17801300539627052,-0.17801300539627052
2024-12-29,3.0,-1.0908233830059189,-1.0908233830059189
2024-12-30,21.5,0.31642594914228905,0.31642594914228905
2024-12-31,18.0,0.05018958900614158,0.05018958900614158
2025-01-01,7.5,-0.7485194914023008,-0.7485194914023008
2025-01-02,18.0,0.05018958900614158,0.05018958900614158
2025-01-03,14.5,-0.21604677113000587,-0.21604677113000587
2025-01-05,7.5,-0.7485194914023008,-0.7485194914023008
2025-01-06,15.0,-0.17801300539627052,-0.17801300539627052
2025-01-07,20.0,0.20232465194108298,0.20232465194108298
2025-01-08,15.5,-0.13997923966253517,-0.13997923966253517
