Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4551061854241405,-1.4551061854241405
2024-10-14,14.5,-0.0944570002340777,-0.0944570002340777
2024-10-16,10.0,-0.6775923653155331,-0.6775923653155331
2024-10-17,20.0,0.6182640015321457,0.6182640015321457
2024-10-18,15.0,-0.029664181891693762,-0.029664181891693762
2024-10-20,4.5,-1.3903133670817565,-1.3903133670817565
2024-10-21,32.0,2.1732916417493606,2.1732916417493606
2024-10-22,13.5,-0.22404263691884557,-0.22404263691884557
2024-10-23,9.0,-0.8071780020003011,-0.8071780020003011
2024-10-24,15.0,-0.029664181891693762,-0.029664181891693762
2024-10-27,19.0,0.48867836484737776,0.48867836484737776
2024-10-28,16.0,0.09992145479307413,0.09992145479307413
2024-10-29,22.0,0.8774352749016814,0.8774352749016814
2024-11-03,8.0,-0.936763638685069,-0.936763638685069
2024-11-04,15.0,-0.029664181891693762,-0.029664181891693762
2024-11-05,50.0,4.505833102075182,4.505833102075182
2024-11-06,27.0,1.525363458325521,1.525363458325521
2024-11-07,29.0,1.7845347316950566,1.7845347316950566
2024-11-10,8.5,-0.871970820342685,-0.871970820342685
2024-11-11,15.0,-0.029664181891693762,-0.029664181891693762
2024-11-15,21.0,0.7478496382169135,0.7478496382169135
2024-11-17,4.5,-1.3903133670817565,-1.3903133670817565
2024-11-18,21.5,0.8126424565592975,0.8126424565592975
2024-11-19,17.0,0.229507091477842,0.229507091477842
2024-11-20,13.0,-0.2888354552612295,-0.2888354552612295
2024-11-21,14.5,-0.0944570002340777,-0.0944570002340777
2024-11-24,9.5,-0.7423851836579171,-0.7423851836579171
2024-11-25,24.0,1.136606548271217,1.136606548271217
2024-11-26,10.5,-0.6127995469731492,-0.6127995469731492
2024-11-28,7.5,-1.0015564570274529,-1.0015564570274529
2024-11-29,13.0,-0.2888354552612295,-0.2888354552612295
2024-12-01,9.0,-0.8071780020003011,-0.8071780020003011
2024-12-02,19.5,0.5534711831897617,0.5534711831897617
2024-12-03,20.0,0.6182640015321457,0.6182640015321457
2024-12-04,21.5,0.8126424565592975,0.8126424565592975
2024-12-05,15.5,0.03512863645069018,0.03512863645069018
2024-12-08,5.0,-1.3255205487393726,-1.3255205487393726
2024-12-10,15.5,0.03512863645069018,0.03512863645069018
2024-12-13,22.0,0.8774352749016814,0.8774352749016814
2024-12-15,2.5,-1.6494846404512924,-1.6494846404512924
2024-12-16,12.0,-0.4184210919459974,-0.4184210919459974
2024-12-17,16.0,0.09992145479307413,0.09992145479307413
2024-12-18,28.5,1.7197419133526726,1.7197419133526726
2024-12-22,4.0,-1.4551061854241405,-1.4551061854241405
2024-12-23,16.5,0.16471427313545806,0.16471427313545806
2024-12-24,12.0,-0.4184210919459974,-0.4184210919459974
2024-12-25,6.5,-1.1311420937122207,-1.1311420937122207
2024-12-26,15.5,0.03512863645069018,0.03512863645069018
2024-12-27,15.0,-0.029664181891693762,-0.029664181891693762
2024-12-29,3.0,-1.5846918221089084,-1.5846918221089084
2024-12-30,21.5,0.8126424565592975,0.8126424565592975
2024-12-31,18.0,0.3590927281626099,0.3590927281626099
2025-01-01,7.5,-1.0015564570274529,-1.0015564570274529
2025-01-02,18.0,0.3590927281626099,0.3590927281626099
2025-01-03,14.5,-0.0944570002340777,-0.0944570002340777
2025-01-05,7.5,-1.0015564570274529,-1.0015564570274529
2025-01-06,15.0,-0.029664181891693762,-0.029664181891693762
2025-01-07,20.5,0.6830568198745296,0.6830568198745296
2025-01-08,15.5,0.03512863645069018,0.03512863645069018
2025-01-09,12.0,-0.4184210919459974,-0.4184210919459974
2025-01-10,19.5,0.5534711831897617,0.5534711831897617
2025-01-12,7.5,-1.0015564570274529,-1.0015564570274529
2025-01-13,11.0,-0.5480067286307653,-0.5480067286307653
2025-01-14,14.5,-0.0944570002340777,-0.0944570002340777
2025-01-15,31.0,2.0437060050645925,2.0437060050645925
2025-01-16,19.5,0.5534711831897617,0.5534711831897617
2025-01-17,12.5,-0.3536282736036135,-0.3536282736036135
2025-01-19,3.0,-1.5846918221089084,-1.5846918221089084
2025-01-20,25.5,1.330985003298369,1.330985003298369
2025-01-21,11.0,-0.5480067286307653,-0.5480067286307653
2025-01-22,12.0,-0.4184210919459974,-0.4184210919459974
2025-01-23,15.5,0.03512863645069018,0.03512863645069018
2025-01-24,12.0,-0.4184210919459974,-0.4184210919459974
2025-01-26,10.5,-0.6127995469731492,-0.6127995469731492
2025-01-27,18.0,0.3590927281626099,0.3590927281626099
2025-01-28,11.5,-0.48321391028838134,-0.48321391028838134
2025-01-29,17.0,0.229507091477842,0.229507091477842
2025-01-30,11.5,-0.48321391028838134,-0.48321391028838134
2025-01-31,19.0,0.48867836484737776,0.48867836484737776
2025-02-02,17.5,0.29429990982022597,0.29429990982022597
2025-02-03,26.0,1.395777821640753,1.395777821640753
2025-02-04,20.5,0.6830568198745296,0.6830568198745296
2025-02-05,5.5,-1.2607277303969886,-1.2607277303969886
