Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0352618442044135,-1.0352618442044135
2024-10-14,14.5,-0.21929958710462236,-0.21929958710462236
2024-10-16,10.0,-0.5689976972902472,-0.5689976972902472
2024-10-17,20.0,0.20810921423336354,0.20810921423336354
2024-10-18,15.0,-0.18044424152844182,-0.18044424152844182
2024-10-20,4.5,-0.996406498628233,-0.996406498628233
2024-10-21,32.0,1.1406375080616964,1.1406375080616964
2024-10-22,13.5,-0.2970102782569834,-0.2970102782569834
2024-10-23,9.0,-0.6467083884426083,-0.6467083884426083
2024-10-24,15.0,-0.18044424152844182,-0.18044424152844182
2024-10-27,19.0,0.13039852308100247,0.13039852308100247
2024-10-28,16.0,-0.10273355037608074,-0.10273355037608074
2024-10-29,22.0,0.36353059653808567,0.36353059653808567
2024-11-03,8.0,-0.7244190795949693,-0.7244190795949693
2024-11-04,15.0,-0.18044424152844182,-0.18044424152844182
2024-11-05,50.0,2.539429948804196,2.539429948804196
2024-11-06,27.0,0.7520840522998911,0.7520840522998911
2024-11-07,29.0,0.9075054346046132,0.9075054346046132
2024-11-10,8.5,-0.6855637340187888,-0.6855637340187888
2024-11-11,15.0,-0.18044424152844182,-0.18044424152844182
2024-11-15,21.0,0.2858199053857246,0.2858199053857246
2024-11-17,4.5,-0.996406498628233,-0.996406498628233
2024-11-18,21.5,0.32467525096190514,0.32467525096190514
2024-11-19,17.0,-0.025022859223719676,-0.025022859223719676
2024-11-20,13.0,-0.33586562383316393,-0.33586562383316393
2024-11-21,14.5,-0.21929958710462236,-0.21929958710462236
2024-11-24,9.5,-0.6078530428664277,-0.6078530428664277
2024-11-25,24.0,0.5189519788428079,0.5189519788428079
2024-11-26,10.5,-0.5301423517140667,-0.5301423517140667
2024-11-28,7.5,-0.7632744251711499,-0.7632744251711499
2024-11-29,13.0,-0.33586562383316393,-0.33586562383316393
2024-12-01,9.0,-0.6467083884426083,-0.6467083884426083
2024-12-02,19.5,0.169253868657183,0.169253868657183
2024-12-03,20.0,0.20810921423336354,0.20810921423336354
2024-12-04,21.5,0.32467525096190514,0.32467525096190514
2024-12-05,15.5,-0.1415888959522613,-0.1415888959522613
2024-12-08,5.0,-0.9575511530520525,-0.9575511530520525
2024-12-10,15.5,-0.1415888959522613,-0.1415888959522613
2024-12-13,22.0,0.36353059653808567,0.36353059653808567
2024-12-15,2.5,-1.1518278809329552,-1.1518278809329552
2024-12-16,12.0,-0.41357631498552505,-0.41357631498552505
2024-12-17,16.0,-0.10273355037608074,-0.10273355037608074
2024-12-18,28.5,0.8686500890284327,0.8686500890284327
2024-12-22,4.0,-1.0352618442044135,-1.0352618442044135
2024-12-23,16.5,-0.06387820479990021,-0.06387820479990021
2024-12-24,12.0,-0.41357631498552505,-0.41357631498552505
2024-12-25,6.5,-0.8409851163235109,-0.8409851163235109
2024-12-26,15.5,-0.1415888959522613,-0.1415888959522613
2024-12-27,15.0,-0.18044424152844182,-0.18044424152844182
2024-12-29,3.0,-1.1129725353567745,-1.1129725353567745
2024-12-30,21.5,0.32467525096190514,0.32467525096190514
2024-12-31,18.0,0.05268783192864139,0.05268783192864139
2025-01-01,7.5,-0.7632744251711499,-0.7632744251711499
2025-01-02,18.0,0.05268783192864139,0.05268783192864139
2025-01-03,14.5,-0.21929958710462236,-0.21929958710462236
2025-01-05,7.5,-0.7632744251711499,-0.7632744251711499
2025-01-06,15.0,-0.18044424152844182,-0.18044424152844182
2025-01-07,20.0,0.20810921423336354,0.20810921423336354
2025-01-08,15.5,-0.1415888959522613,-0.1415888959522613
2025-01-09,12.0,-0.41357631498552505,-0.41357631498552505
2025-01-12,7.5,-0.7632744251711499,-0.7632744251711499
2025-01-16,19.5,0.169253868657183,0.169253868657183
2025-01-17,12.5,-0.37472096940934446,-0.37472096940934446
2025-01-19,3.0,-1.1129725353567745,-1.1129725353567745
2025-01-20,25.5,0.6355180155713495,0.6355180155713495
2025-01-21,11.0,-0.4912870061378861,-0.4912870061378861
2025-01-22,12.0,-0.41357631498552505,-0.41357631498552505
2025-01-23,15.5,-0.1415888959522613,-0.1415888959522613
2025-01-26,10.5,-0.5301423517140667,-0.5301423517140667
2025-01-27,18.0,0.05268783192864139,0.05268783192864139
2025-01-28,11.5,-0.4524316605617056,-0.4524316605617056
2025-01-29,17.0,-0.025022859223719676,-0.025022859223719676
2025-02-02,17.5,0.013832486352460857,0.013832486352460857
2025-02-03,18.5,0.09154317750482192,0.09154317750482192
2025-02-04,20.5,0.24696455980954407,0.24696455980954407
2025-02-05,26.5,0.7132287067237105,0.7132287067237105
2025-02-06,11.0,-0.4912870061378861,-0.4912870061378861
2025-02-09,4.5,-0.996406498628233,-0.996406498628233
2025-02-11,14.5,-0.21929958710462236,-0.21929958710462236
2025-02-14,21.5,0.32467525096190514,0.32467525096190514
2025-02-16,5.5,-0.918695807475872,-0.918695807475872
2025-02-17,7.0,-0.8021297707473304,-0.8021297707473304
2025-02-18,11.5,-0.4524316605617056,-0.4524316605617056
2025-02-19,11.5,-0.4524316605617056,-0.4524316605617056
2025-02-20,9.5,-0.6078530428664277,-0.6078530428664277
2025-02-23,4.0,-1.0352618442044135,-1.0352618442044135
2025-02-24,17.0,-0.025022859223719676,-0.025022859223719676
2025-02-25,23.0,0.44124128769044674,0.44124128769044674
2025-02-26,19.0,0.13039852308100247,0.13039852308100247
2025-03-02,7.5,-0.7632744251711499,-0.7632744251711499
2025-03-03,34.0,1.2960588903664185,1.2960588903664185
2025-03-04,35.5,1.41262492709496,1.41262492709496
2025-03-05,27.5,0.7909393978760716,0.7909393978760716
2025-03-06,19.0,0.13039852308100247,0.13039852308100247
2025-03-09,9.0,-0.6467083884426083,-0.6467083884426083
2025-03-11,26.0,0.67437336114753,0.67437336114753
2025-03-16,6.5,-0.8409851163235109,-0.8409851163235109
2025-03-17,18.0,0.05268783192864139,0.05268783192864139
2025-03-18,20.5,0.24696455980954407,0.24696455980954407
2025-03-19,22.5,0.4023859421142662,0.4023859421142662
2025-03-20,19.0,0.13039852308100247,0.13039852308100247
2025-03-21,12.5,-0.37472096940934446,-0.37472096940934446
2025-03-23,5.0,-0.9575511530520525,-0.9575511530520525
2025-03-24,14.0,-0.25815493268080286,-0.25815493268080286
2025-03-25,15.0,-0.18044424152844182,-0.18044424152844182
2025-03-26,10.004028320312273,-0.5686846537345973,-0.5686846537345973
2025-03-30,10.5,-0.5301423517140667,-0.5301423517140667
2025-03-31,15.5,-0.1415888959522613,-0.1415888959522613
2025-04-01,15.5,-0.1415888959522613,-0.1415888959522613
2025-04-02,41.0,1.840033728432946,1.840033728432946
2025-04-03,21.5,0.32467525096190514,0.32467525096190514
2025-04-06,27.0,0.7520840522998911,0.7520840522998911
2025-04-07,76.0,4.5599079187655835,4.5599079187655835
2025-04-08,95.5,6.075266396236625,6.075266396236625
2025-04-09,77.0,4.637618609917944,4.637618609917944
2025-04-13,15.5,-0.1415888959522613,-0.1415888959522613
2025-04-15,20.5,0.24696455980954407,0.24696455980954407
2025-04-16,17.5,0.013832486352460857,0.013832486352460857
2025-04-17,16.0,-0.10273355037608074,-0.10273355037608074
2025-04-20,10.5,-0.5301423517140667,-0.5301423517140667
2025-04-21,21.5,0.32467525096190514,0.32467525096190514
2025-04-22,32.5,1.1794928536378768,1.1794928536378768
2025-04-23,23.5,0.48009663326662727,0.48009663326662727
2025-04-24,14.5,-0.21929958710462236,-0.21929958710462236
2025-04-27,7.5,-0.7632744251711499,-0.7632744251711499
2025-04-28,17.5,0.013832486352460857,0.013832486352460857
2025-04-29,21.5,0.32467525096190514,0.32467525096190514
2025-05-01,24.5,0.5578073244189884,0.5578073244189884
2025-05-04,9.5,-0.6078530428664277,-0.6078530428664277
2025-05-05,17.5,0.013832486352460857,0.013832486352460857
2025-05-06,17.0,-0.025022859223719676,-0.025022859223719676
2025-05-07,0.5,-1.3072492632376773,-1.3072492632376773
