Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2616550431923843,-1.2616550431923843
2024-10-14,14.5,-0.1677936604201981,-0.1677936604201981
2024-10-16,10.0,-0.6365913958939923,-0.6365913958939923
2024-10-17,20.0,0.405181349603328,0.405181349603328
2024-10-18,15.0,-0.1157050231453321,-0.1157050231453321
2024-10-20,4.5,-1.2095664059175184,-1.2095664059175184
2024-10-21,32.0,1.6553086442001124,1.6553086442001124
2024-10-22,13.5,-0.27197093496993013,-0.27197093496993013
2024-10-23,9.0,-0.7407686704437243,-0.7407686704437243
2024-10-24,15.0,-0.1157050231453321,-0.1157050231453321
2024-10-27,19.0,0.301004075053596,0.301004075053596
2024-10-28,16.0,-0.011527748595600065,-0.011527748595600065
2024-10-29,22.0,0.6135358987027921,0.6135358987027921
2024-11-03,8.0,-0.8449459449934563,-0.8449459449934563
2024-11-04,15.0,-0.1157050231453321,-0.1157050231453321
2024-11-05,50.0,3.530499586095289,3.530499586095289
2024-11-06,27.0,1.1344222714514522,1.1344222714514522
2024-11-07,29.0,1.3427768205509163,1.3427768205509163
2024-11-10,8.5,-0.7928573077185903,-0.7928573077185903
2024-11-11,15.0,-0.1157050231453321,-0.1157050231453321
2024-11-15,21.0,0.5093586241530601,0.5093586241530601
2024-11-17,4.5,-1.2095664059175184,-1.2095664059175184
2024-11-18,21.5,0.5614472614279261,0.5614472614279261
2024-11-19,17.0,0.09264952595413196,0.09264952595413196
2024-11-20,13.0,-0.32405957224479615,-0.32405957224479615
2024-11-21,14.5,-0.1677936604201981,-0.1677936604201981
2024-11-24,9.5,-0.6886800331688583,-0.6886800331688583
2024-11-25,24.0,0.8218904478022562,0.8218904478022562
2024-11-26,10.5,-0.5845027586191263,-0.5845027586191263
2024-11-28,7.5,-0.8970345822683223,-0.8970345822683223
2024-11-29,13.0,-0.32405957224479615,-0.32405957224479615
2024-12-01,9.0,-0.7407686704437243,-0.7407686704437243
2024-12-02,19.5,0.353092712328462,0.353092712328462
2024-12-03,20.0,0.405181349603328,0.405181349603328
2024-12-04,21.5,0.5614472614279261,0.5614472614279261
2024-12-05,15.5,-0.06361638587046607,-0.06361638587046607
2024-12-08,5.0,-1.1574777686426523,-1.1574777686426523
2024-12-10,15.5,-0.06361638587046607,-0.06361638587046607
2024-12-13,22.0,0.6135358987027921,0.6135358987027921
2024-12-15,2.5,-1.4179209550169825,-1.4179209550169825
2024-12-16,12.0,-0.42823684679452817,-0.42823684679452817
2024-12-17,16.0,-0.011527748595600065,-0.011527748595600065
2024-12-18,28.5,1.2906881832760502,1.2906881832760502
2024-12-22,4.0,-1.2616550431923843,-1.2616550431923843
2024-12-23,16.5,0.040560888679265945,0.040560888679265945
2024-12-24,12.0,-0.42823684679452817,-0.42823684679452817
2024-12-25,6.5,-1.0012118568180544,-1.0012118568180544
2024-12-26,15.5,-0.06361638587046607,-0.06361638587046607
2024-12-27,15.0,-0.1157050231453321,-0.1157050231453321
2024-12-29,3.0,-1.3658323177421163,-1.3658323177421163
2024-12-30,21.5,0.5614472614279261,0.5614472614279261
2024-12-31,18.0,0.19682680050386397,0.19682680050386397
2025-01-01,7.5,-0.8970345822683223,-0.8970345822683223
2025-01-02,18.0,0.19682680050386397,0.19682680050386397
2025-01-03,14.5,-0.1677936604201981,-0.1677936604201981
2025-01-05,7.5,-0.8970345822683223,-0.8970345822683223
2025-01-06,15.0,-0.1157050231453321,-0.1157050231453321
2025-01-07,20.0,0.405181349603328,0.405181349603328
2025-01-08,15.5,-0.06361638587046607,-0.06361638587046607
2025-01-09,12.0,-0.42823684679452817,-0.42823684679452817
2025-01-12,7.5,-0.8970345822683223,-0.8970345822683223
2025-01-16,19.5,0.353092712328462,0.353092712328462
2025-01-17,12.5,-0.37614820951966216,-0.37614820951966216
2025-01-19,3.0,-1.3658323177421163,-1.3658323177421163
2025-01-20,25.5,0.9781563596268542,0.9781563596268542
2025-01-21,11.0,-0.5324141213442602,-0.5324141213442602
2025-01-22,12.0,-0.42823684679452817,-0.42823684679452817
2025-01-23,15.5,-0.06361638587046607,-0.06361638587046607
2025-01-26,10.5,-0.5845027586191263,-0.5845027586191263
2025-01-27,18.0,0.19682680050386397,0.19682680050386397
2025-01-28,11.5,-0.4803254840693942,-0.4803254840693942
2025-01-29,17.0,0.09264952595413196,0.09264952595413196
2025-02-02,17.5,0.14473816322899796,0.14473816322899796
2025-02-03,18.5,0.24891543777873001,0.24891543777873001
2025-02-04,20.5,0.45726998687819403,0.45726998687819403
2025-02-05,26.5,1.0823336341765861,1.0823336341765861
2025-02-06,11.0,-0.5324141213442602,-0.5324141213442602
2025-02-09,4.5,-1.2095664059175184,-1.2095664059175184
2025-02-11,14.5,-0.1677936604201981,-0.1677936604201981
2025-02-14,21.5,0.5614472614279261,0.5614472614279261
2025-02-16,5.5,-1.1053891313677864,-1.1053891313677864
2025-02-17,7.0,-0.9491232195431883,-0.9491232195431883
2025-02-18,11.5,-0.4803254840693942,-0.4803254840693942
2025-02-19,11.5,-0.4803254840693942,-0.4803254840693942
2025-02-20,9.5,-0.6886800331688583,-0.6886800331688583
2025-02-23,4.0,-1.2616550431923843,-1.2616550431923843
2025-02-24,17.0,0.09264952595413196,0.09264952595413196
2025-02-25,23.0,0.7177131732525242,0.7177131732525242
2025-02-26,19.0,0.301004075053596,0.301004075053596
2025-03-02,7.5,-0.8970345822683223,-0.8970345822683223
2025-03-03,34.0,1.8636631932995764,1.8636631932995764
2025-03-04,35.5,2.0199291051241746,2.0199291051241746
2025-03-05,27.5,1.1865109087263181,1.1865109087263181
2025-03-06,19.0,0.301004075053596,0.301004075053596
2025-03-09,9.0,-0.7407686704437243,-0.7407686704437243
2025-03-11,26.0,1.0302449969017202,1.0302449969017202
2025-03-16,6.5,-1.0012118568180544,-1.0012118568180544
2025-03-17,18.0,0.19682680050386397,0.19682680050386397
2025-03-18,20.5,0.45726998687819403,0.45726998687819403
2025-03-19,22.5,0.6656245359776581,0.6656245359776581
2025-03-20,19.0,0.301004075053596,0.301004075053596
2025-03-21,12.5,-0.37614820951966216,-0.37614820951966216
2025-03-23,5.0,-1.1574777686426523,-1.1574777686426523
2025-03-24,14.0,-0.21988229769506412,-0.21988229769506412
2025-03-25,15.0,-0.1157050231453321,-0.1157050231453321
2025-03-26,10.004028320312273,-0.6361717364628463,-0.6361717364628463
2025-03-30,10.5,-0.5845027586191263,-0.5845027586191263
2025-03-31,15.5,-0.06361638587046607,-0.06361638587046607
2025-04-01,15.5,-0.06361638587046607,-0.06361638587046607
2025-04-02,41.0,2.5929041151477006,2.5929041151477006
2025-04-03,21.5,0.5614472614279261,0.5614472614279261
2025-04-06,27.0,1.1344222714514522,1.1344222714514522
2025-04-07,70.0,5.614045077089929,5.614045077089929
