Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.387183710224428,-1.387183710224428
2024-10-14,14.5,-0.10506043547158077,-0.10506043547158077
2024-10-16,10.0,-0.6545418389370867,-0.6545418389370867
2024-10-17,20.0,0.5665279465418155,0.5665279465418155
2024-10-18,15.0,-0.04400694619763566,-0.04400694619763566
2024-10-20,4.5,-1.326130220950483,-1.326130220950483
2024-10-21,32.0,2.031811689116498,2.031811689116498
2024-10-22,13.5,-0.227167414019471,-0.227167414019471
2024-10-23,9.0,-0.7766488174849769,-0.7766488174849769
2024-10-24,15.0,-0.04400694619763566,-0.04400694619763566
2024-10-27,19.0,0.4444209679939252,0.4444209679939252
2024-10-28,16.0,0.07810003235025456,0.07810003235025456
2024-10-29,22.0,0.8107419036375959,0.8107419036375959
2024-11-03,8.0,-0.8987557960328671,-0.8987557960328671
2024-11-04,15.0,-0.04400694619763566,-0.04400694619763566
2024-11-05,50.0,4.229737302978522,4.229737302978522
2024-11-06,27.0,1.421276796377047,1.421276796377047
2024-11-07,29.0,1.6654907534728274,1.6654907534728274
2024-11-10,8.5,-0.8377023067589221,-0.8377023067589221
2024-11-11,15.0,-0.04400694619763566,-0.04400694619763566
2024-11-15,21.0,0.6886349250897057,0.6886349250897057
2024-11-17,4.5,-1.326130220950483,-1.326130220950483
2024-11-18,21.5,0.7496884143636507,0.7496884143636507
2024-11-19,17.0,0.20020701089814477,0.20020701089814477
2024-11-20,13.0,-0.2882209032934161,-0.2882209032934161
2024-11-21,14.5,-0.10506043547158077,-0.10506043547158077
2024-11-24,9.5,-0.7155953282110319,-0.7155953282110319
2024-11-25,24.0,1.0549558607333762,1.0549558607333762
2024-11-26,10.5,-0.5934883496631417,-0.5934883496631417
2024-11-28,7.5,-0.9598092853068123,-0.9598092853068123
2024-11-29,13.0,-0.2882209032934161,-0.2882209032934161
2024-12-01,9.0,-0.7766488174849769,-0.7766488174849769
2024-12-02,19.5,0.5054744572678703,0.5054744572678703
2024-12-03,20.0,0.5665279465418155,0.5665279465418155
2024-12-04,21.5,0.7496884143636507,0.7496884143636507
2024-12-05,15.5,0.01704654307630945,0.01704654307630945
2024-12-08,5.0,-1.265076731676538,-1.265076731676538
2024-12-10,15.5,0.01704654307630945,0.01704654307630945
2024-12-13,22.0,0.8107419036375959,0.8107419036375959
2024-12-15,2.5,-1.5703441780462635,-1.5703441780462635
2024-12-16,12.0,-0.4103278818413063,-0.4103278818413063
2024-12-17,16.0,0.07810003235025456,0.07810003235025456
2024-12-18,28.5,1.6044372641988822,1.6044372641988822
2024-12-22,4.0,-1.387183710224428,-1.387183710224428
2024-12-23,16.5,0.13915352162419967,0.13915352162419967
2024-12-24,12.0,-0.4103278818413063,-0.4103278818413063
2024-12-25,6.5,-1.0819162638547026,-1.0819162638547026
2024-12-26,15.5,0.01704654307630945,0.01704654307630945
2024-12-27,15.0,-0.04400694619763566,-0.04400694619763566
2024-12-29,3.0,-1.5092906887723183,-1.5092906887723183
2024-12-30,21.5,0.7496884143636507,0.7496884143636507
2024-12-31,18.0,0.322313989446035,0.322313989446035
2025-01-01,7.5,-0.9598092853068123,-0.9598092853068123
2025-01-02,18.0,0.322313989446035,0.322313989446035
2025-01-03,14.5,-0.10506043547158077,-0.10506043547158077
2025-01-05,7.5,-0.9598092853068123,-0.9598092853068123
2025-01-06,15.0,-0.04400694619763566,-0.04400694619763566
2025-01-07,20.0,0.5665279465418155,0.5665279465418155
2025-01-08,15.5,0.01704654307630945,0.01704654307630945
2025-01-09,12.0,-0.4103278818413063,-0.4103278818413063
2025-01-12,7.5,-0.9598092853068123,-0.9598092853068123
2025-01-16,19.5,0.5054744572678703,0.5054744572678703
2025-01-17,12.5,-0.3492743925673612,-0.3492743925673612
2025-01-19,3.0,-1.5092906887723183,-1.5092906887723183
2025-01-20,25.5,1.2381163285552117,1.2381163285552117
2025-01-21,11.0,-0.5324348603891965,-0.5324348603891965
2025-01-22,12.0,-0.4103278818413063,-0.4103278818413063
2025-01-23,15.5,0.01704654307630945,0.01704654307630945
2025-01-26,10.5,-0.5934883496631417,-0.5934883496631417
2025-01-27,18.0,0.322313989446035,0.322313989446035
2025-01-28,11.5,-0.4713813711152514,-0.4713813711152514
2025-01-29,17.0,0.20020701089814477,0.20020701089814477
2025-02-02,17.5,0.2612605001720899,0.2612605001720899
2025-02-03,18.5,0.3833674787199801,0.3833674787199801
2025-02-04,20.5,0.6275814358157605,0.6275814358157605
2025-02-05,26.5,1.3602233071031018,1.3602233071031018
2025-02-06,11.0,-0.5324348603891965,-0.5324348603891965
2025-02-09,4.5,-1.326130220950483,-1.326130220950483
2025-02-11,14.5,-0.10506043547158077,-0.10506043547158077
2025-02-14,21.5,0.7496884143636507,0.7496884143636507
