Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4467409424525703,-1.4467409424525703
2024-10-14,14.5,-0.10976790155178842,-0.10976790155178842
2024-10-16,10.0,-0.6827563476521236,-0.6827563476521236
2024-10-17,20.0,0.5905513103486212,0.5905513103486212
2024-10-18,15.0,-0.04610251865175118,-0.04610251865175118
2024-10-20,4.5,-1.3830755595525333,-1.3830755595525333
2024-10-21,32.0,2.118520499949515,2.118520499949515
2024-10-22,13.5,-0.23709866735186289,-0.23709866735186289
2024-10-23,9.0,-0.8100871134521981,-0.8100871134521981
2024-10-24,15.0,-0.04610251865175118,-0.04610251865175118
2024-10-27,19.0,0.4632205445485467,0.4632205445485467
2024-10-28,16.0,0.08122824714832329,0.08122824714832329
2024-10-29,22.0,0.8452128419487701,0.8452128419487701
2024-11-03,8.0,-0.9374178792522725,-0.9374178792522725
2024-11-04,15.0,-0.04610251865175118,-0.04610251865175118
2024-11-05,50.0,4.4104742843508555,4.4104742843508555
2024-11-06,27.0,1.4818666709491426,1.4818666709491426
2024-11-07,29.0,1.7365282025492914,1.7365282025492914
2024-11-10,8.5,-0.8737524963522353,-0.8737524963522353
2024-11-11,15.0,-0.04610251865175118,-0.04610251865175118
2024-11-15,21.0,0.7178820761486957,0.7178820761486957
2024-11-17,4.5,-1.3830755595525333,-1.3830755595525333
2024-11-18,21.5,0.7815474590487329,0.7815474590487329
2024-11-19,17.0,0.20855901294839777,0.20855901294839777
2024-11-20,13.0,-0.3007640502519001,-0.3007640502519001
2024-11-21,14.5,-0.10976790155178842,-0.10976790155178842
2024-11-24,9.5,-0.7464217305521608,-0.7464217305521608
2024-11-25,24.0,1.0998743735489191,1.0998743735489191
2024-11-26,10.5,-0.6190909647520864,-0.6190909647520864
2024-11-28,7.5,-1.0010832621523098,-1.0010832621523098
2024-11-29,13.0,-0.3007640502519001,-0.3007640502519001
2024-12-01,9.0,-0.8100871134521981,-0.8100871134521981
2024-12-02,19.5,0.526885927448584,0.526885927448584
2024-12-03,20.0,0.5905513103486212,0.5905513103486212
2024-12-04,21.5,0.7815474590487329,0.7815474590487329
2024-12-05,15.5,0.017562864248286056,0.017562864248286056
2024-12-08,5.0,-1.319410176652496,-1.319410176652496
2024-12-10,15.5,0.017562864248286056,0.017562864248286056
2024-12-13,22.0,0.8452128419487701,0.8452128419487701
2024-12-15,2.5,-1.637737091152682,-1.637737091152682
2024-12-16,12.0,-0.4280948160519746,-0.4280948160519746
2024-12-17,16.0,0.08122824714832329,0.08122824714832329
2024-12-18,28.5,1.6728628196492543,1.6728628196492543
2024-12-22,4.0,-1.4467409424525703,-1.4467409424525703
2024-12-23,16.5,0.14489363004836053,0.14489363004836053
2024-12-24,12.0,-0.4280948160519746,-0.4280948160519746
2024-12-25,6.5,-1.1284140279523842,-1.1284140279523842
2024-12-26,15.5,0.017562864248286056,0.017562864248286056
2024-12-27,15.0,-0.04610251865175118,-0.04610251865175118
2024-12-29,3.0,-1.574071708252645,-1.574071708252645
2024-12-30,21.5,0.7815474590487329,0.7815474590487329
2024-12-31,18.0,0.33588977874847226,0.33588977874847226
2025-01-01,7.5,-1.0010832621523098,-1.0010832621523098
2025-01-02,18.0,0.33588977874847226,0.33588977874847226
2025-01-03,14.5,-0.10976790155178842,-0.10976790155178842
2025-01-05,7.5,-1.0010832621523098,-1.0010832621523098
2025-01-06,15.0,-0.04610251865175118,-0.04610251865175118
2025-01-07,20.5,0.6542166932486584,0.6542166932486584
2025-01-08,15.5,0.017562864248286056,0.017562864248286056
2025-01-09,12.0,-0.4280948160519746,-0.4280948160519746
2025-01-10,19.5,0.526885927448584,0.526885927448584
2025-01-12,7.5,-1.0010832621523098,-1.0010832621523098
2025-01-13,11.0,-0.555425581852049,-0.555425581852049
2025-01-14,14.5,-0.10976790155178842,-0.10976790155178842
2025-01-15,31.0,1.9911897341494404,1.9911897341494404
2025-01-16,19.5,0.526885927448584,0.526885927448584
2025-01-17,12.5,-0.3644294331519374,-0.3644294331519374
2025-01-19,3.0,-1.574071708252645,-1.574071708252645
2025-01-20,25.5,1.2908705222490309,1.2908705222490309
2025-01-21,11.0,-0.555425581852049,-0.555425581852049
2025-01-22,12.0,-0.4280948160519746,-0.4280948160519746
2025-01-23,15.5,0.017562864248286056,0.017562864248286056
2025-01-24,12.0,-0.4280948160519746,-0.4280948160519746
2025-01-26,10.5,-0.6190909647520864,-0.6190909647520864
2025-01-27,18.0,0.33588977874847226,0.33588977874847226
2025-01-28,11.5,-0.49176019895201184,-0.49176019895201184
2025-01-29,17.0,0.20855901294839777,0.20855901294839777
2025-01-30,11.5,-0.49176019895201184,-0.49176019895201184
2025-01-31,19.0,0.4632205445485467,0.4632205445485467
2025-02-02,17.5,0.272224395848435,0.272224395848435
2025-02-03,26.0,1.354535905149068,1.354535905149068
2025-02-04,20.5,0.6542166932486584,0.6542166932486584
2025-02-05,26.5,1.4182012880491053,1.4182012880491053
2025-02-06,11.0,-0.555425581852049,-0.555425581852049
2025-02-07,29.0,1.7365282025492914,1.7365282025492914
2025-02-09,4.5,-1.3830755595525333,-1.3830755595525333
2025-02-10,7.0,-1.064748645052347,-1.064748645052347
