Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4225564709926044,-1.4225564709926044
2024-10-14,14.5,-0.08604143023458706,-0.08604143023458706
2024-10-16,10.0,-0.6588335905594517,-0.6588335905594517
2024-10-17,20.0,0.6140378768291364,0.6140378768291364
2024-10-18,15.0,-0.02239785686515766,-0.02239785686515766
2024-10-20,4.5,-1.358912897623175,-1.358912897623175
2024-10-21,32.0,2.141483637695442,2.141483637695442
2024-10-22,13.5,-0.21332857697344587,-0.21332857697344587
2024-10-23,9.0,-0.7861207372983104,-0.7861207372983104
2024-10-24,15.0,-0.02239785686515766,-0.02239785686515766
2024-10-27,19.0,0.48675073009027753,0.48675073009027753
2024-10-28,16.0,0.10488928987370114,0.10488928987370114
2024-10-29,22.0,0.8686121703068539,0.8686121703068539
2024-11-03,8.0,-0.9134078840371692,-0.9134078840371692
2024-11-04,15.0,-0.02239785686515766,-0.02239785686515766
2024-11-05,50.0,4.4326522789949,4.4326522789949
2024-11-06,27.0,1.505047904001148,1.505047904001148
2024-11-07,29.0,1.7596221974788655,1.7596221974788655
2024-11-10,8.5,-0.8497643106677398,-0.8497643106677398
2024-11-11,15.0,-0.02239785686515766,-0.02239785686515766
2024-11-15,21.0,0.7413250235679951,0.7413250235679951
2024-11-17,4.5,-1.358912897623175,-1.358912897623175
2024-11-18,21.5,0.8049685969374245,0.8049685969374245
2024-11-19,17.0,0.23217643661255993,0.23217643661255993
2024-11-20,13.0,-0.27697215034287526,-0.27697215034287526
2024-11-21,14.5,-0.08604143023458706,-0.08604143023458706
2024-11-24,9.5,-0.7224771639288811,-0.7224771639288811
2024-11-25,24.0,1.1231864637845714,1.1231864637845714
2024-11-26,10.5,-0.5951900171900223,-0.5951900171900223
2024-11-28,7.5,-0.9770514574065986,-0.9770514574065986
2024-11-29,13.0,-0.27697215034287526,-0.27697215034287526
2024-12-01,9.0,-0.7861207372983104,-0.7861207372983104
2024-12-02,19.5,0.550394303459707,0.550394303459707
2024-12-03,20.0,0.6140378768291364,0.6140378768291364
2024-12-04,21.5,0.8049685969374245,0.8049685969374245
2024-12-05,15.5,0.04124571650427174,0.04124571650427174
2024-12-08,5.0,-1.2952693242537456,-1.2952693242537456
2024-12-10,15.5,0.04124571650427174,0.04124571650427174
2024-12-13,22.0,0.8686121703068539,0.8686121703068539
2024-12-15,2.5,-1.6134871911008926,-1.6134871911008926
2024-12-16,12.0,-0.4042592970817341,-0.4042592970817341
2024-12-17,16.0,0.10488928987370114,0.10488928987370114
2024-12-18,28.5,1.6959786241094361,1.6959786241094361
2024-12-22,4.0,-1.4225564709926044,-1.4225564709926044
2024-12-23,16.5,0.16853286324313055,0.16853286324313055
2024-12-24,12.0,-0.4042592970817341,-0.4042592970817341
2024-12-25,6.5,-1.1043386041454575,-1.1043386041454575
2024-12-26,15.5,0.04124571650427174,0.04124571650427174
2024-12-27,15.0,-0.02239785686515766,-0.02239785686515766
2024-12-29,3.0,-1.5498436177314632,-1.5498436177314632
2024-12-30,21.5,0.8049685969374245,0.8049685969374245
2024-12-31,18.0,0.35946358335141876,0.35946358335141876
2025-01-01,7.5,-0.9770514574065986,-0.9770514574065986
2025-01-02,18.0,0.35946358335141876,0.35946358335141876
2025-01-03,14.5,-0.08604143023458706,-0.08604143023458706
2025-01-05,7.5,-0.9770514574065986,-0.9770514574065986
2025-01-06,15.0,-0.02239785686515766,-0.02239785686515766
2025-01-07,20.0,0.6140378768291364,0.6140378768291364
2025-01-08,15.5,0.04124571650427174,0.04124571650427174
2025-01-09,12.0,-0.4042592970817341,-0.4042592970817341
