Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.437823405173694,-1.437823405173694
2024-10-14,14.5,-0.12248640818517433,-0.12248640818517433
2024-10-16,10.0,-0.686202264037397,-0.686202264037397
2024-10-17,20.0,0.5664996378564312,0.5664996378564312
2024-10-18,15.0,-0.059851313090482916,-0.059851313090482916
2024-10-20,4.5,-1.3751883100790026,-1.3751883100790026
2024-10-21,32.0,2.069741920129025,2.069741920129025
2024-10-22,13.5,-0.24775659837455716,-0.24775659837455716
2024-10-23,9.0,-0.8114724542267798,-0.8114724542267798
2024-10-24,15.0,-0.059851313090482916,-0.059851313090482916
2024-10-27,19.0,0.44122944766704836,0.44122944766704836
2024-10-28,16.0,0.0654188770988999,0.0654188770988999
2024-10-29,22.0,0.8170400182351968,0.8170400182351968
2024-11-03,8.0,-0.9367426444161626,-0.9367426444161626
2024-11-04,15.0,-0.059851313090482916,-0.059851313090482916
2024-11-05,50.0,4.324605343537916,4.324605343537916
2024-11-06,27.0,1.443390969182111,1.443390969182111
2024-11-07,29.0,1.6939313495608765,1.6939313495608765
2024-11-10,8.5,-0.8741075493214713,-0.8741075493214713
2024-11-11,15.0,-0.059851313090482916,-0.059851313090482916
2024-11-15,21.0,0.691769828045814,0.691769828045814
2024-11-17,4.5,-1.3751883100790026,-1.3751883100790026
2024-11-18,21.5,0.7544049231405054,0.7544049231405054
2024-11-19,17.0,0.19068906728828272,0.19068906728828272
2024-11-20,13.0,-0.31039169346924855,-0.31039169346924855
2024-11-21,14.5,-0.12248640818517433,-0.12248640818517433
2024-11-24,9.5,-0.7488373591320885,-0.7488373591320885
2024-11-25,24.0,1.0675803986139625,1.0675803986139625
2024-11-26,10.5,-0.6235671689427056,-0.6235671689427056
2024-11-28,7.5,-0.9993777395108541,-0.9993777395108541
2024-11-29,13.0,-0.31039169346924855,-0.31039169346924855
2024-12-01,9.0,-0.8114724542267798,-0.8114724542267798
2024-12-02,19.5,0.5038645427617398,0.5038645427617398
2024-12-03,20.0,0.5664996378564312,0.5664996378564312
2024-12-04,21.5,0.7544049231405054,0.7544049231405054
2024-12-05,15.5,0.002783782004208497,0.002783782004208497
2024-12-08,5.0,-1.312553214984311,-1.312553214984311
2024-12-10,15.5,0.002783782004208497,0.002783782004208497
2024-12-13,22.0,0.8170400182351968,0.8170400182351968
2024-12-15,2.5,-1.6257286904577681,-1.6257286904577681
2024-12-16,12.0,-0.4356618836586314,-0.4356618836586314
2024-12-17,16.0,0.0654188770988999,0.0654188770988999
2024-12-18,28.5,1.631296254466185,1.631296254466185
2024-12-22,4.0,-1.437823405173694,-1.437823405173694
2024-12-23,16.5,0.12805397219359133,0.12805397219359133
2024-12-24,12.0,-0.4356618836586314,-0.4356618836586314
2024-12-25,6.5,-1.124647929700237,-1.124647929700237
2024-12-26,15.5,0.002783782004208497,0.002783782004208497
2024-12-27,15.0,-0.059851313090482916,-0.059851313090482916
2024-12-29,3.0,-1.5630935953630767,-1.5630935953630767
2024-12-30,21.5,0.7544049231405054,0.7544049231405054
2024-12-31,18.0,0.31595925747766557,0.31595925747766557
2025-01-01,7.5,-0.9993777395108541,-0.9993777395108541
2025-01-02,18.0,0.31595925747766557,0.31595925747766557
2025-01-03,14.5,-0.12248640818517433,-0.12248640818517433
2025-01-05,7.5,-0.9993777395108541,-0.9993777395108541
2025-01-06,15.0,-0.059851313090482916,-0.059851313090482916
2025-01-07,20.5,0.6291347329511227,0.6291347329511227
2025-01-08,15.5,0.002783782004208497,0.002783782004208497
2025-01-09,12.0,-0.4356618836586314,-0.4356618836586314
2025-01-10,19.5,0.5038645427617398,0.5038645427617398
2025-01-12,7.5,-0.9993777395108541,-0.9993777395108541
2025-01-13,11.0,-0.5609320738480142,-0.5609320738480142
2025-01-14,14.5,-0.12248640818517433,-0.12248640818517433
2025-01-15,31.0,1.9444717299396421,1.9444717299396421
2025-01-16,19.5,0.5038645427617398,0.5038645427617398
2025-01-17,12.5,-0.37302678856393995,-0.37302678856393995
2025-01-19,3.0,-1.5630935953630767,-1.5630935953630767
2025-01-20,25.5,1.2554856838980366,1.2554856838980366
2025-01-21,11.0,-0.5609320738480142,-0.5609320738480142
2025-01-22,12.0,-0.4356618836586314,-0.4356618836586314
2025-01-23,15.5,0.002783782004208497,0.002783782004208497
2025-01-24,12.0,-0.4356618836586314,-0.4356618836586314
2025-01-26,10.5,-0.6235671689427056,-0.6235671689427056
2025-01-27,18.0,0.31595925747766557,0.31595925747766557
2025-01-28,11.5,-0.4982969787533228,-0.4982969787533228
2025-01-29,17.0,0.19068906728828272,0.19068906728828272
2025-01-30,11.5,-0.4982969787533228,-0.4982969787533228
2025-01-31,19.0,0.44122944766704836,0.44122944766704836
2025-02-02,17.5,0.2533241623829741,0.2533241623829741
2025-02-03,26.0,1.318120778992728,1.318120778992728
2025-02-04,20.5,0.6291347329511227,0.6291347329511227
2025-02-05,26.5,1.3807558740874195,1.3807558740874195
2025-02-06,11.0,-0.5609320738480142,-0.5609320738480142
2025-02-07,29.0,1.6939313495608765,1.6939313495608765
2025-02-09,4.5,-1.3751883100790026,-1.3751883100790026
2025-02-10,11.0,-0.5609320738480142,-0.5609320738480142
2025-02-11,14.5,-0.12248640818517433,-0.12248640818517433
2025-02-12,33.0,2.195012110318408,2.195012110318408
2025-02-13,5.0,-1.312553214984311,-1.312553214984311
