Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0359520317264481,-1.0359520317264481
2024-10-14,14.5,-0.21967788291512177,-0.21967788291512177
2024-10-16,10.0,-0.5695096609771187,-0.5695096609771187
2024-10-17,20.0,0.20789429027176343,0.20789429027176343
2024-10-18,15.0,-0.18080768535267766,-0.18080768535267766
2024-10-20,4.5,-0.9970818341640039,-0.9970818341640039
2024-10-21,32.0,1.140779031770422,1.140779031770422
2024-10-22,13.5,-0.29741827804001,-0.29741827804001
2024-10-23,9.0,-0.6472500561020069,-0.6472500561020069
2024-10-24,15.0,-0.18080768535267766,-0.18080768535267766
2024-10-27,19.0,0.1301538951468752,0.1301538951468752
2024-10-28,16.0,-0.10306729022778945,-0.10306729022778945
2024-10-29,22.0,0.36337508052153983,0.36337508052153983
2024-11-03,8.0,-0.7249904512268952,-0.7249904512268952
2024-11-04,15.0,-0.18080768535267766,-0.18080768535267766
2024-11-05,50.0,2.5401061440184094,2.5401061440184094
2024-11-06,27.0,0.7520770561459809,0.7520770561459809
2024-11-07,29.0,0.9075578463957573,0.9075578463957573
2024-11-10,8.5,-0.6861202536644511,-0.6861202536644511
2024-11-11,15.0,-0.18080768535267766,-0.18080768535267766
2024-11-15,21.0,0.28563468539665166,0.28563468539665166
2024-11-17,4.5,-0.9970818341640039,-0.9970818341640039
2024-11-18,21.5,0.32450488295909574,0.32450488295909574
2024-11-19,17.0,-0.025326895102901228,-0.025326895102901228
2024-11-20,13.0,-0.33628847560245406,-0.33628847560245406
2024-11-21,14.5,-0.21967788291512177,-0.21967788291512177
2024-11-24,9.5,-0.6083798585395629,-0.6083798585395629
2024-11-25,24.0,0.5188558707713162,0.5188558707713162
2024-11-26,10.5,-0.5306394634146746,-0.5306394634146746
2024-11-28,7.5,-0.7638606487893392,-0.7638606487893392
2024-11-29,13.0,-0.33628847560245406,-0.33628847560245406
2024-12-01,9.0,-0.6472500561020069,-0.6472500561020069
2024-12-02,19.5,0.1690240927093193,0.1690240927093193
2024-12-03,20.0,0.20789429027176343,0.20789429027176343
2024-12-04,21.5,0.32450488295909574,0.32450488295909574
2024-12-05,15.5,-0.14193748779023355,-0.14193748779023355
2024-12-08,5.0,-0.9582116366015598,-0.9582116366015598
2024-12-10,15.5,-0.14193748779023355,-0.14193748779023355
2024-12-13,22.0,0.36337508052153983,0.36337508052153983
2024-12-15,2.5,-1.1525626244137803,-1.1525626244137803
2024-12-16,12.0,-0.4140288707273423,-0.4140288707273423
2024-12-17,16.0,-0.10306729022778945,-0.10306729022778945
2024-12-18,28.5,0.8686876488333133,0.8686876488333133
2024-12-22,4.0,-1.0359520317264481,-1.0359520317264481
2024-12-23,16.5,-0.06419709266534533,-0.06419709266534533
2024-12-24,12.0,-0.4140288707273423,-0.4140288707273423
2024-12-25,6.5,-0.8416010439142275,-0.8416010439142275
2024-12-26,15.5,-0.14193748779023355,-0.14193748779023355
2024-12-27,15.0,-0.18080768535267766,-0.18080768535267766
2024-12-29,3.0,-1.1136924268513362,-1.1136924268513362
2024-12-30,21.5,0.32450488295909574,0.32450488295909574
2024-12-31,18.0,0.05241350002198698,0.05241350002198698
2025-01-01,7.5,-0.7638606487893392,-0.7638606487893392
2025-01-02,18.0,0.05241350002198698,0.05241350002198698
2025-01-03,14.5,-0.21967788291512177,-0.21967788291512177
2025-01-05,7.5,-0.7638606487893392,-0.7638606487893392
2025-01-06,15.0,-0.18080768535267766,-0.18080768535267766
2025-01-07,20.0,0.20789429027176343,0.20789429027176343
