Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.457624374675173,-1.457624374675173
2024-10-14,14.5,-0.10943125935999788,-0.10943125935999788
2024-10-16,10.0,-0.6872283087807871,-0.6872283087807871
2024-10-17,20.0,0.5967651343765223,0.5967651343765223
2024-10-18,15.0,-0.04523158720213241,-0.04523158720213241
2024-10-20,4.5,-1.3934247025173074,-1.3934247025173074
2024-10-21,32.0,2.1375572661652935,2.1375572661652935
2024-10-22,13.5,-0.23783060367572884,-0.23783060367572884
2024-10-23,9.0,-0.8156276530965181,-0.8156276530965181
2024-10-24,15.0,-0.04523158720213241,-0.04523158720213241
2024-10-27,19.0,0.4683657900607914,0.4683657900607914
2024-10-28,16.0,0.08316775711359854,0.08316775711359854
2024-10-29,22.0,0.8535638230079842,0.8535638230079842
2024-11-03,8.0,-0.944026997412249,-0.944026997412249
2024-11-04,15.0,-0.04523158720213241,-0.04523158720213241
2024-11-05,50.0,4.448745463848451,4.448745463848451
2024-11-06,27.0,1.495560544586639,1.495560544586639
2024-11-07,29.0,1.7523592332181008,1.7523592332181008
2024-11-10,8.5,-0.8798273252543836,-0.8798273252543836
2024-11-11,15.0,-0.04523158720213241,-0.04523158720213241
2024-11-15,21.0,0.7251644786922533,0.7251644786922533
2024-11-17,4.5,-1.3934247025173074,-1.3934247025173074
2024-11-18,21.5,0.7893641508501187,0.7893641508501187
2024-11-19,17.0,0.21156710142932947,0.21156710142932947
2024-11-20,13.0,-0.3020302758335943,-0.3020302758335943
2024-11-21,14.5,-0.10943125935999788,-0.10943125935999788
2024-11-24,9.5,-0.7514279809386526,-0.7514279809386526
2024-11-25,24.0,1.110362511639446,1.110362511639446
2024-11-26,10.5,-0.6230286366229216,-0.6230286366229216
2024-11-28,7.5,-1.0082266695701145,-1.0082266695701145
2024-11-29,13.0,-0.3020302758335943,-0.3020302758335943
2024-12-01,9.0,-0.8156276530965181,-0.8156276530965181
2024-12-02,19.5,0.5325654622186569,0.5325654622186569
2024-12-03,20.0,0.5967651343765223,0.5967651343765223
2024-12-04,21.5,0.7893641508501187,0.7893641508501187
2024-12-05,15.5,0.018968084955733062,0.018968084955733062
2024-12-08,5.0,-1.329225030359442,-1.329225030359442
2024-12-10,15.5,0.018968084955733062,0.018968084955733062
2024-12-13,22.0,0.8535638230079842,0.8535638230079842
2024-12-15,2.5,-1.6502233911487691,-1.6502233911487691
2024-12-16,12.0,-0.43042962014932523,-0.43042962014932523
2024-12-17,16.0,0.08316775711359854,0.08316775711359854
2024-12-18,28.5,1.6881595610602353,1.6881595610602353
2024-12-22,4.0,-1.457624374675173,-1.457624374675173
2024-12-23,16.5,0.147367429271464,0.147367429271464
2024-12-24,12.0,-0.43042962014932523,-0.43042962014932523
2024-12-25,6.5,-1.1366260138858455,-1.1366260138858455
2024-12-26,15.5,0.018968084955733062,0.018968084955733062
2024-12-27,15.0,-0.04523158720213241,-0.04523158720213241
2024-12-29,3.0,-1.5860237189909037,-1.5860237189909037
2024-12-30,21.5,0.7893641508501187,0.7893641508501187
2024-12-31,18.0,0.3399664457450604,0.3399664457450604
2025-01-01,7.5,-1.0082266695701145,-1.0082266695701145
2025-01-02,18.0,0.3399664457450604,0.3399664457450604
2025-01-03,14.5,-0.10943125935999788,-0.10943125935999788
2025-01-05,7.5,-1.0082266695701145,-1.0082266695701145
2025-01-06,15.0,-0.04523158720213241,-0.04523158720213241
2025-01-07,20.5,0.6609648065343878,0.6609648065343878
2025-01-08,15.5,0.018968084955733062,0.018968084955733062
2025-01-09,12.0,-0.43042962014932523,-0.43042962014932523
2025-01-10,19.5,0.5325654622186569,0.5325654622186569
2025-01-12,7.5,-1.0082266695701145,-1.0082266695701145
2025-01-13,11.0,-0.5588289644650561,-0.5588289644650561
2025-01-14,14.5,-0.10943125935999788,-0.10943125935999788
2025-01-15,31.0,2.0091579218495625,2.0091579218495625
2025-01-16,19.5,0.5325654622186569,0.5325654622186569
2025-01-17,12.5,-0.36622994799145975,-0.36622994799145975
2025-01-19,3.0,-1.5860237189909037,-1.5860237189909037
2025-01-20,25.5,1.3029615281130424,1.3029615281130424
2025-01-21,11.0,-0.5588289644650561,-0.5588289644650561
2025-01-22,12.0,-0.43042962014932523,-0.43042962014932523
2025-01-23,15.5,0.018968084955733062,0.018968084955733062
2025-01-24,12.0,-0.43042962014932523,-0.43042962014932523
2025-01-26,10.5,-0.6230286366229216,-0.6230286366229216
2025-01-27,18.0,0.3399664457450604,0.3399664457450604
2025-01-28,11.5,-0.4946292923071907,-0.4946292923071907
2025-01-29,17.0,0.21156710142932947,0.21156710142932947
2025-01-30,11.5,-0.4946292923071907,-0.4946292923071907
2025-01-31,19.0,0.4683657900607914,0.4683657900607914
2025-02-02,17.5,0.275766773587195,0.275766773587195
2025-02-03,26.0,1.367161200270908,1.367161200270908
2025-02-04,20.5,0.6609648065343878,0.6609648065343878
2025-02-05,26.5,1.4313608724287734,1.4313608724287734
2025-02-06,11.0,-0.5588289644650561,-0.5588289644650561
2025-02-07,29.0,1.7523592332181008,1.7523592332181008
2025-02-09,4.5,-1.3934247025173074,-1.3934247025173074
2025-02-10,11.0,-0.5588289644650561,-0.5588289644650561
2025-02-11,10.5,-0.6230286366229216,-0.6230286366229216
